dataset,prompt_representation_type,prompt_example_type,prompt_number_example,number_tokens,number_bool,number_int,number_float,number_string
oml_dataset_1_rnc,S,Random,0,948,0,1,7,1
oml_dataset_1_rnc,SDVC,Random,0,1019,0,1,7,1
oml_dataset_1_rnc,SMVF,Random,0,1045,0,1,7,1
oml_dataset_1_rnc,SSN,Random,0,1168,0,1,7,1
oml_dataset_1_rnc,SCV,Random,0,1042,0,1,7,1
oml_dataset_1_rnc,SDVCMVF,Random,0,1129,0,1,7,1
oml_dataset_1_rnc,SDVCSN,Random,0,1243,0,1,7,1
oml_dataset_1_rnc,SMVFSN,Random,0,1268,0,1,7,1
oml_dataset_1_rnc,SMVFCV,Random,0,1142,0,1,7,1
oml_dataset_1_rnc,SSNCV,Random,0,1266,0,1,7,1
oml_dataset_1_rnc,ALL,Random,0,1335,0,1,7,1
