dataset,prompt_representation_type,prompt_example_type,prompt_number_example,number_tokens,number_bool,number_int,number_float,number_string
oml_dataset_2_rnc,S,Random,0,1068,1,0,28,0
oml_dataset_2_rnc,SDVC,Random,0,1261,1,0,28,0
oml_dataset_2_rnc,SMVF,Random,0,1345,1,0,28,0
oml_dataset_2_rnc,SSN,Random,0,2021,1,0,28,0
oml_dataset_2_rnc,SCV,Random,0,1259,1,0,28,0
oml_dataset_2_rnc,SDVCMVF,Random,0,1571,1,0,28,0
oml_dataset_2_rnc,SDVCSN,Random,0,2218,1,0,28,0
oml_dataset_2_rnc,SMVFSN,Random,0,2301,1,0,28,0
oml_dataset_2_rnc,SMVFCV,Random,0,1539,1,0,28,0
oml_dataset_2_rnc,SSNCV,Random,0,2216,1,0,28,0
oml_dataset_2_rnc,ALL,Random,0,2523,1,0,28,0
