dataset,prompt_representation_type,prompt_example_type,prompt_number_example,number_tokens,number_bool,number_int,number_float,number_string
oml_dataset_3_rnc,S,Random,0,1280,1,0,62,0
oml_dataset_3_rnc,SDVC,Random,0,1739,1,0,62,0
oml_dataset_3_rnc,SMVF,Random,0,1863,1,0,62,0
oml_dataset_3_rnc,SSN,Random,0,3347,1,0,62,0
oml_dataset_3_rnc,SCV,Random,0,1304,1,0,62,0
oml_dataset_3_rnc,SDVCMVF,Random,0,2389,1,0,62,0
oml_dataset_3_rnc,SDVCSN,Random,0,3810,1,0,62,0
oml_dataset_3_rnc,SMVFSN,Random,0,3933,1,0,62,0
oml_dataset_3_rnc,SMVFCV,Random,0,1890,1,0,62,0
oml_dataset_3_rnc,SSNCV,Random,0,3375,1,0,62,0
oml_dataset_3_rnc,ALL,Random,0,4364,1,0,62,0
