baseline,dataset,time_left,per_run_time_limit,time
SKLearn_Classifier_AutoML,TelcoCustomerChurn,60,10,56976
H2O_Classifier_AutoML,TelcoCustomerChurn,60,10,68295
SKLearn_Classifier_AutoML,TelcoCustomerChurn,60,20,71017
H2O_Classifier_AutoML,TelcoCustomerChurn,60,20,68337
SKLearn_Classifier_AutoML,TelcoCustomerChurn,60,30,72059
H2O_Classifier_AutoML,TelcoCustomerChurn,60,30,68849
SKLearn_Classifier_AutoML,TelcoCustomerChurn,60,40,80294
H2O_Classifier_AutoML,TelcoCustomerChurn,60,40,68218
SKLearn_Classifier_AutoML,TelcoCustomerChurn,60,50,82188
H2O_Classifier_AutoML,TelcoCustomerChurn,60,50,69548
SKLearn_Classifier_AutoML,TelcoCustomerChurn,60,60,56704
H2O_Classifier_AutoML,TelcoCustomerChurn,60,60,67615
SKLearn_Classifier_AutoML,TelcoCustomerChurn,120,10,150251
H2O_Classifier_AutoML,TelcoCustomerChurn,120,10,115137
SKLearn_Classifier_AutoML,TelcoCustomerChurn,120,20,174175
H2O_Classifier_AutoML,TelcoCustomerChurn,120,20,120897
SKLearn_Classifier_AutoML,TelcoCustomerChurn,120,30,152440
H2O_Classifier_AutoML,TelcoCustomerChurn,120,30,121498
SKLearn_Classifier_AutoML,TelcoCustomerChurn,120,40,122739
H2O_Classifier_AutoML,TelcoCustomerChurn,120,40,118863
SKLearn_Classifier_AutoML,TelcoCustomerChurn,120,50,174010
H2O_Classifier_AutoML,TelcoCustomerChurn,120,50,120323
SKLearn_Classifier_AutoML,TelcoCustomerChurn,120,60,153169
H2O_Classifier_AutoML,TelcoCustomerChurn,120,60,118827
SKLearn_Classifier_AutoML,TelcoCustomerChurn,180,10,212392
H2O_Classifier_AutoML,TelcoCustomerChurn,180,10,163823
SKLearn_Classifier_AutoML,TelcoCustomerChurn,180,20,217591
H2O_Classifier_AutoML,TelcoCustomerChurn,180,20,161465
SKLearn_Classifier_AutoML,TelcoCustomerChurn,180,30,303303
H2O_Classifier_AutoML,TelcoCustomerChurn,180,30,170664
SKLearn_Classifier_AutoML,TelcoCustomerChurn,180,40,182782
H2O_Classifier_AutoML,TelcoCustomerChurn,180,40,169584
SKLearn_Classifier_AutoML,TelcoCustomerChurn,180,50,222360
H2O_Classifier_AutoML,TelcoCustomerChurn,180,50,160344
SKLearn_Classifier_AutoML,TelcoCustomerChurn,180,60,238871
H2O_Classifier_AutoML,TelcoCustomerChurn,180,60,164695
SKLearn_Classifier_AutoML,TelcoCustomerChurn,240,10,279921
H2O_Classifier_AutoML,TelcoCustomerChurn,240,10,213217
SKLearn_Classifier_AutoML,TelcoCustomerChurn,240,20,245868
H2O_Classifier_AutoML,TelcoCustomerChurn,240,20,212277
SKLearn_Classifier_AutoML,TelcoCustomerChurn,240,30,242250
H2O_Classifier_AutoML,TelcoCustomerChurn,240,30,217039
SKLearn_Classifier_AutoML,TelcoCustomerChurn,240,40,257560
H2O_Classifier_AutoML,TelcoCustomerChurn,240,40,205614
SKLearn_Classifier_AutoML,TelcoCustomerChurn,240,50,277186
H2O_Classifier_AutoML,TelcoCustomerChurn,240,50,208153
SKLearn_Classifier_AutoML,TelcoCustomerChurn,240,60,522289
H2O_Classifier_AutoML,TelcoCustomerChurn,240,60,209680
SKLearn_Classifier_AutoML,TelcoCustomerChurn,300,10,371418
H2O_Classifier_AutoML,TelcoCustomerChurn,300,10,256036
SKLearn_Classifier_AutoML,TelcoCustomerChurn,300,20,326074
H2O_Classifier_AutoML,TelcoCustomerChurn,300,20,254612
SKLearn_Classifier_AutoML,TelcoCustomerChurn,300,30,308680
H2O_Classifier_AutoML,TelcoCustomerChurn,300,30,260260
SKLearn_Classifier_AutoML,TelcoCustomerChurn,300,40,356008
H2O_Classifier_AutoML,TelcoCustomerChurn,300,40,265531
SKLearn_Classifier_AutoML,TelcoCustomerChurn,300,50,463132
H2O_Classifier_AutoML,TelcoCustomerChurn,300,50,254722
SKLearn_Classifier_AutoML,TelcoCustomerChurn,300,60,316935
H2O_Classifier_AutoML,TelcoCustomerChurn,300,60,254235
SKLearn_Classifier_AutoML,TelcoCustomerChurn,360,10,422698
H2O_Classifier_AutoML,TelcoCustomerChurn,360,10,301340
SKLearn_Classifier_AutoML,TelcoCustomerChurn,360,20,364835
H2O_Classifier_AutoML,TelcoCustomerChurn,360,20,300004
SKLearn_Classifier_AutoML,TelcoCustomerChurn,360,30,400164
H2O_Classifier_AutoML,TelcoCustomerChurn,360,30,302359
SKLearn_Classifier_AutoML,TelcoCustomerChurn,360,40,402365
H2O_Classifier_AutoML,TelcoCustomerChurn,360,40,293891
SKLearn_Classifier_AutoML,TelcoCustomerChurn,360,50,389539
H2O_Classifier_AutoML,TelcoCustomerChurn,360,50,320391
SKLearn_Classifier_AutoML,TelcoCustomerChurn,360,60,435170
H2O_Classifier_AutoML,TelcoCustomerChurn,360,60,301856
SKLearn_Classifier_AutoML,TelcoCustomerChurn,420,10,431799
H2O_Classifier_AutoML,TelcoCustomerChurn,420,10,351950
SKLearn_Classifier_AutoML,TelcoCustomerChurn,420,20,426779
H2O_Classifier_AutoML,TelcoCustomerChurn,420,20,358664
SKLearn_Classifier_AutoML,TelcoCustomerChurn,420,30,492808
H2O_Classifier_AutoML,TelcoCustomerChurn,420,30,367442
