row_id,dataset_name,llm_model,config,sub_task,error_class,error_type,error_value,error_detail,error_exception,file_name,timestamp
1,oml_dataset_23_rnc,gemini-1.5-pro-latest,CatDB,,NameError,Exception-<class 'NameError'>,Exception-<class 'NameError'>,name 'SimpleImputer' is not defined,"Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 19, in <module>
NameError: name 'SimpleImputer' is not defined
",gemini-1.5-pro-latest-CatDB-Random-0-SHOT-No-iteration-2_0.python,2024-08-13T06:56:26.749330
2,oml_dataset_23_rnc,gemini-1.5-pro-latest,CatDB,,NameError,Exception-<class 'NameError'>,Exception-<class 'NameError'>,name 'SimpleImputer' is not defined,"Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 19, in <module>
NameError: name 'SimpleImputer' is not defined
",gemini-1.5-pro-latest-CatDB-Random-0-SHOT-No-iteration-3_0.python,2024-08-13T06:58:25.160471
3,oml_dataset_1_rnc,gemini-1.5-pro-latest,CatDB,,ValueError,Exception-<class 'ValueError'>,Exception-<class 'ValueError'>,"Invalid classes inferred from unique values of `y`.  Expected: [0 1 2], got ['B' 'L' 'R']","Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 26, in <module>
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/xgboost/core.py"", line 726, in inner_f
    return func(**kwargs)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/xgboost/sklearn.py"", line 1491, in fit
    raise ValueError(
ValueError: Invalid classes inferred from unique values of `y`.  Expected: [0 1 2], got ['B' 'L' 'R']
",gemini-1.5-pro-latest-CatDB-Random-0-SHOT-No-iteration-1_0.python,2024-08-13T07:10:41.004372
4,oml_dataset_1_rnc,gemini-1.5-pro-latest,CatDB,,ValueError,Exception-<class 'ValueError'>,Exception-<class 'ValueError'>,"Shape of passed values is (625, 20), indices imply (625, 5)","Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 20, in <module>
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/pandas/core/frame.py"", line 782, in __init__
    mgr = ndarray_to_mgr(
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/pandas/core/internals/construction.py"", line 336, in ndarray_to_mgr
    _check_values_indices_shape_match(values, index, columns)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/pandas/core/internals/construction.py"", line 420, in _check_values_indices_shape_match
    raise ValueError(f""Shape of passed values is {passed}, indices imply {implied}"")
ValueError: Shape of passed values is (625, 20), indices imply (625, 5)
",gemini-1.5-pro-latest-CatDB-Random-0-SHOT-No-iteration-3_0.python,2024-08-13T07:12:26.480858
5,oml_dataset_1_rnc,gemini-1.5-pro-latest,CatDB,,InvalidIndexError,Exception-<class 'pandas.errors.InvalidIndexError'>,Exception-<class 'pandas.errors.InvalidIndexError'>,Reindexing only valid with uniquely valued Index objects,"Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 26, in <module>
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/pandas/core/reshape/concat.py"", line 393, in concat
    return op.get_result()
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/pandas/core/reshape/concat.py"", line 676, in get_result
    indexers[ax] = obj_labels.get_indexer(new_labels)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3875, in get_indexer
    raise InvalidIndexError(self._requires_unique_msg)
pandas.errors.InvalidIndexError: Reindexing only valid with uniquely valued Index objects
",gemini-1.5-pro-latest-CatDB-Random-0-SHOT-No-iteration-3_1.python,2024-08-13T07:13:00.257962
6,oml_dataset_1_rnc,gemini-1.5-pro-latest,CatDB,,ValueError,Exception-<class 'ValueError'>,Exception-<class 'ValueError'>,"Invalid classes inferred from unique values of `y`.  Expected: [0 1 2], got ['B' 'L' 'R']","Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 32, in <module>
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/xgboost/core.py"", line 726, in inner_f
    return func(**kwargs)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/xgboost/sklearn.py"", line 1491, in fit
    raise ValueError(
ValueError: Invalid classes inferred from unique values of `y`.  Expected: [0 1 2], got ['B' 'L' 'R']
",gemini-1.5-pro-latest-CatDB-Random-0-SHOT-No-iteration-5_0.python,2024-08-13T07:14:13.805695
7,oml_dataset_1_rnc,gemini-1.5-pro-latest,CatDB,,ValueError,Exception-<class 'ValueError'>,Exception-<class 'ValueError'>,"Invalid classes inferred from unique values of `y`.  Expected: [0 1 2], got ['B' 'L' 'R']","Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 26, in <module>
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/xgboost/core.py"", line 726, in inner_f
    return func(**kwargs)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/xgboost/sklearn.py"", line 1491, in fit
    raise ValueError(
ValueError: Invalid classes inferred from unique values of `y`.  Expected: [0 1 2], got ['B' 'L' 'R']
",gemini-1.5-pro-latest-CatDB-Random-0-SHOT-No-iteration-1_0.python,2024-08-13T07:18:18.132297
8,oml_dataset_1_rnc,gemini-1.5-pro-latest,CatDB,,ValueError,Exception-<class 'ValueError'>,Exception-<class 'ValueError'>,"Invalid classes inferred from unique values of `y`.  Expected: [0 1 2], got ['B' 'L' 'R']","Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 30, in <module>
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/xgboost/core.py"", line 726, in inner_f
    return func(**kwargs)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/xgboost/sklearn.py"", line 1491, in fit
    raise ValueError(
ValueError: Invalid classes inferred from unique values of `y`.  Expected: [0 1 2], got ['B' 'L' 'R']
",gemini-1.5-pro-latest-CatDB-Random-0-SHOT-No-iteration-2_0.python,2024-08-13T07:19:44.150073
9,oml_dataset_1_rnc,gemini-1.5-pro-latest,CatDB,,ValueError,Exception-<class 'ValueError'>,Exception-<class 'ValueError'>,"Invalid classes inferred from unique values of `y`.  Expected: [0 1 2], got ['B' 'L' 'R']","Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 39, in <module>
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/xgboost/core.py"", line 726, in inner_f
    return func(**kwargs)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/xgboost/sklearn.py"", line 1491, in fit
    raise ValueError(
ValueError: Invalid classes inferred from unique values of `y`.  Expected: [0 1 2], got ['B' 'L' 'R']
",gemini-1.5-pro-latest-CatDB-Random-0-SHOT-No-iteration-3_0.python,2024-08-13T07:20:47.225957
10,oml_dataset_1_rnc,gemini-1.5-pro-latest,CatDB,,ValueError,Exception-<class 'ValueError'>,Exception-<class 'ValueError'>,"Invalid classes inferred from unique values of `y`.  Expected: [0 1 2], got ['B' 'L' 'R']","Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 26, in <module>
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/xgboost/core.py"", line 726, in inner_f
    return func(**kwargs)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/xgboost/sklearn.py"", line 1491, in fit
    raise ValueError(
ValueError: Invalid classes inferred from unique values of `y`.  Expected: [0 1 2], got ['B' 'L' 'R']
",gemini-1.5-pro-latest-CatDB-Random-0-SHOT-No-iteration-4_0.python,2024-08-13T07:21:23.879281
