dataset,prompt_representation_type,prompt_example_type,prompt_number_example,number_tokens,number_bool,number_int,number_float,number_string
diabetes,Conf-1,Random,0,848,0,6,2,1
diabetes,Conf-2,Random,0,918,0,6,2,1
diabetes,Conf-3,Random,0,949,0,6,2,1
diabetes,Conf-4,Random,0,1068,0,6,2,1
diabetes,Conf-5,Random,0,876,0,6,2,1
diabetes,Conf-6,Random,0,1033,0,6,2,1
diabetes,Conf-7,Random,0,1174,0,6,2,1
diabetes,Conf-8,Random,0,982,0,6,2,1
diabetes,Conf-9,Random,0,1101,0,6,2,1
diabetes,Conf-10,Random,0,1207,0,6,2,1
