dataset_name,llm,performance,baseline
Airline,GPT-4o,100,CatDB
Airline,Gemini-1.5,100,CatDB
Airline,Llama3.1-70b,100,CatDB
IMDB,GPT-4o,98.62,CatDB
IMDB,Gemini-1.5,99.98,CatDB
IMDB,Llama3.1-70b,97.18,CatDB
Accidents,GPT-4o,95.01,CatDB
Accidents,Gemini-1.5,94.2,CatDB
Accidents,Llama3.1-70b,95.18,CatDB
Financial,GPT-4o,100,CatDB
Financial,Gemini-1.5,100,CatDB
Financial,Llama3.1-70b,100,CatDB
CMC,GPT-4o,73.81,CatDB
CMC,Gemini-1.5,74.33,CatDB
CMC,Llama3.1-70b,73.15,CatDB
Bike-Sharing,GPT-4o,86.89,CatDB
Bike-Sharing,Gemini-1.5,92.06,CatDB
Bike-Sharing,Llama3.1-70b,88.04,CatDB
House-Sales,GPT-4o,87.48,CatDB
House-Sales,Gemini-1.5,99.99,CatDB
House-Sales,Llama3.1-70b,89,CatDB
NYC,GPT-4o,55.17,CatDB
NYC,Gemini-1.5,67.22,CatDB
NYC,Llama3.1-70b,48.58,CatDB
Airline,GPT-4o,-25,CAAFE
Airline,Gemini-1.5,-25,CAAFE
Airline,Llama3.1-70b,-25,CAAFE
IMDB,GPT-4o,-25,CAAFE
IMDB,Gemini-1.5,-25,CAAFE
IMDB,Llama3.1-70b,-25,CAAFE
Accidents,GPT-4o,-25,CAAFE
Accidents,Gemini-1.5,-25,CAAFE
Accidents,Llama3.1-70b,-25,CAAFE
Financial,GPT-4o,-25,CAAFE
Financial,Gemini-1.5,-25,CAAFE
Financial,Llama3.1-70b,-25,CAAFE
CMC,GPT-4o,73.13,CAAFE
CMC,Gemini-1.5,73.13,CAAFE
CMC,Llama3.1-70b,75.7,CAAFE
Bike-Sharing,GPT-4o,-25,CAAFE
Bike-Sharing,Gemini-1.5,-25,CAAFE
Bike-Sharing,Llama3.1-70b,-25,CAAFE
House-Sales,GPT-4o,-25,CAAFE
House-Sales,Gemini-1.5,-25,CAAFE
House-Sales,Llama3.1-70b,-25,CAAFE
NYC,GPT-4o,-25,CAAFE
NYC,Gemini-1.5,-25,CAAFE
NYC,Llama3.1-70b,-25,CAAFE
Airline,GPT-4o,-22,AIDE
Airline,Gemini-1.5,100,AIDE
Airline,Llama3.1-70b,-22,AIDE
IMDB,GPT-4o,-22,AIDE
IMDB,Gemini-1.5,100,AIDE
IMDB,Llama3.1-70b,-22,AIDE
Accidents,GPT-4o,-22,AIDE
Accidents,Gemini-1.5,-22,AIDE
Accidents,Llama3.1-70b,-22,AIDE
Financial,GPT-4o,-22,AIDE
Financial,Gemini-1.5,-22,AIDE
Financial,Llama3.1-70b,-22,AIDE
CMC,GPT-4o,71.56,AIDE
CMC,Gemini-1.5,72.02,AIDE
CMC,Llama3.1-70b,71.56,AIDE
Bike-Sharing,GPT-4o,39.46,AIDE
Bike-Sharing,Gemini-1.5,93.55,AIDE
Bike-Sharing,Llama3.1-70b,93.47,AIDE
House-Sales,GPT-4o,75.41,AIDE
House-Sales,Gemini-1.5,87.9,AIDE
House-Sales,Llama3.1-70b,87.87,AIDE
