dataset_name,dataset_name_orig,config,tokens_count,pp_tokens_count,fe_tokens_count,token_count_it1,pp_token_count_it1,fe_token_count_it1,token_count_err_it1,pp_token_count_err_it1,fe_token_count_err_it1,error_count,pp_error_count,fe_error_count,error_count_it1,pp_error_count_it1,fe_error_count_it1,llm_model,has_description,task_type,task,samples
Airline,Airline,CatDB,67070,0,0,6709,0,0,5164,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Airline,Airline,CatDBChain,168050,102080,56950,5942,5168,5695,44378,5040,0,1,1,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Airline,Airline,CatDB,46180,0,0,4618,0,0,35149,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,multiclass,classification,0
IMDB-IJS,IMDB-IJS,CatDBChain,62335,17440,20590,2358,1744,2059,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
Accidents,Accidents,CatDBChain,129293,37920,44540,4513,3792,4454,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Accidents,Accidents,CatDBChain,110215,78730,269020,4202,2845,3952,0,5028,22950,8,2,6,0,0,0,llama-3.1-70b-versatile,No,multiclass,classification,0
Financial,Financial,CatDBChain,139170,83140,139060,4489,4095,5013,0,4219,8893,3,1,2,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Financial,Financial,CatDBChain,100565,28400,36090,3560,2840,3609,6513,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,multiclass,classification,0
Yelp,Yelp,CatDBChain,263250,88650,83420,8503,8865,8342,7203,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Yelp,Yelp,CAAFERandomForest,156266,0,0,14206,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
EU-IT,EU-IT,CatDB,34210,0,0,3421,0,0,3995,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
EU-IT,EU-IT,CAAFETabPFN,26290,0,0,2390,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
EU-IT,EU-IT,CAAFERandomForest,26290,0,0,2390,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Etailing,Etailing,CatDB,48240,0,0,4824,0,0,4071,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Etailing,Etailing,CatDBChain,116100,32250,39240,4302,3225,3924,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Etailing,Etailing,CAAFETabPFN,44165,0,0,4015,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Etailing,Etailing,CAAFERandomForest,44165,0,0,4015,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Etailing,Etailing,CatDB,32740,0,0,3274,0,0,3047,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,multiclass,classification,0
Midwest-Survey,Midwest-Survey,CatDB,36820,0,0,3682,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Midwest-Survey,Midwest-Survey,CAAFETabPFN,31020,0,0,2820,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Midwest-Survey,Midwest-Survey,CAAFERandomForest,31020,0,0,2820,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
WiFi,WiFi,CatDB,27800,0,0,2780,0,0,2070,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
WiFi,WiFi,CatDBChain,53670,13770,19020,2076,1377,1902,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
WiFi,WiFi,CAAFETabPFN,13024,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
WiFi,WiFi,CAAFERandomForest,13024,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
WiFi,WiFi,CatDB,14850,0,0,1485,0,0,3769,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,binary,classification,0
WiFi,WiFi,CatDBChain,41310,33630,14090,1882,840,1409,4035,2523,0,2,2,0,0,0,0,llama-3.1-70b-versatile,No,binary,classification,0
Utility,Utility,CatDB,30660,0,0,3066,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Utility,CatDBChain,61560,16800,21870,2252,1680,2187,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Utility,CatDBChain,46630,10830,16790,1901,1083,1679,0,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,regression,regression,0
oml_dataset_2_rnc,Breast-w,CatDB,28610,0,0,2861,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CatDBChain,57899,14660,20140,2208,1466,2014,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CAAFETabPFN,21357,0,0,2632,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CAAFERandomForest,25897,0,0,1265,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CatDB,15310,0,0,1531,0,0,4999,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CAAFETabPFN,20434,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CAAFERandomForest,22751,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_3_rnc,CMC,CatDB,29710,0,0,2971,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CAAFETabPFN,20166,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CAAFERandomForest,21745,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CatDB,15540,0,0,1554,0,0,4526,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CAAFETabPFN,18774,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CAAFERandomForest,22309,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_4_rnc,Credit-g,CatDB,32980,0,0,3298,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CatDBChain,72970,19390,26080,2651,1939,2608,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CAAFETabPFN,29523,0,0,2067,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CAAFERandomForest,28674,0,0,2067,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CatDB,18380,0,0,1838,0,0,3325,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CAAFETabPFN,25875,0,0,1961,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CAAFERandomForest,26589,0,0,1961,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CatDB,30540,0,0,3054,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CatDBChain,58242,15830,20220,2116,1583,2022,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CAAFETabPFN,19183,0,0,1253,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CAAFERandomForest,21403,0,0,2618,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CatDB,15920,0,0,1592,0,0,1507,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CAAFETabPFN,18320,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CAAFERandomForest,19371,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CatDB,27900,0,0,2790,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFETabPFN,24610,0,0,2622,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFERandomForest,19326,0,0,2602,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CatDB,13982,0,0,1392,0,0,1084,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFETabPFN,19420,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFERandomForest,19085,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_33_rnc,Nomao,CatDB,76920,0,0,7692,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_33_rnc,Nomao,CatDBChain,203684,62870,73300,6645,6287,7330,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_33_rnc,Nomao,CAAFETabPFN,117497,0,0,9375,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_33_rnc,Nomao,CAAFERandomForest,120352,0,0,9375,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_33_rnc,Nomao,CatDB,58170,0,0,5817,0,0,0,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_33_rnc,Nomao,CAAFETabPFN,103276,0,0,9375,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_33_rnc,Nomao,CAAFERandomForest,94724,0,0,8618,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_34_rnc,Gas-Drift,CatDB,116610,0,0,11661,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,CatDBChain,267898,101100,106870,5522,10110,10687,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,CAAFETabPFN,145792,0,0,11699,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,CAAFERandomForest,220852,0,0,11699,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,CatDB,70190,0,0,7019,0,0,1937,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,CAAFETabPFN,129049,0,0,11699,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,CAAFERandomForest,102882,0,0,9462,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CatDB,30380,0,0,3038,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CAAFERandomForest,10714,0,0,974,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CatDB,15700,0,0,1570,0,0,0,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CAAFERandomForest,9801,0,0,891,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_22_rnc,Bike-Sharing,CatDB,29910,0,0,2991,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,CatDB,16420,0,0,1642,0,0,6629,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,CatDB,33920,0,0,3392,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,CatDBChain,74120,20850,27510,2556,2085,2751,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,CatDB,18990,0,0,1899,0,0,3337,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,regression,regression,0
oml_dataset_24_rnc,NYC,CatDB,31080,0,0,3108,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_24_rnc,NYC,CatDBChain,68110,18010,24260,2447,1801,2426,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_24_rnc,NYC,CatDB,17380,0,0,1738,0,0,2566,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,regression,regression,0
oml_dataset_35_rnc,Volkert,CatDB,116420,0,0,11642,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_35_rnc,Volkert,CatDBChain,275877,100990,109870,5874,10099,10987,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_35_rnc,Volkert,CAAFERandomForest,148747,0,0,14355,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_35_rnc,Volkert,CatDB,78780,0,0,7878,0,0,1677,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_35_rnc,Volkert,CAAFERandomForest,135794,0,0,12834,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
