dataset_name,dataset_name_orig,config,tokens_count,pp_tokens_count,fe_tokens_count,token_count_it1,pp_token_count_it1,fe_token_count_it1,token_count_err_it1,pp_token_count_err_it1,fe_token_count_err_it1,error_count,pp_error_count,fe_error_count,error_count_it1,pp_error_count_it1,fe_error_count_it1,llm_model,has_description,task_type,task,samples
oml_dataset_1_rnc,Balance-Scale,CatDB,15030,0,0,1503,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CatDBChain,35128,7720,11990,1339,772,1199,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_2_rnc,Breast-w,CatDB,16820,0,0,1682,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CatDBChain,42905,10230,15160,1620,1023,1516,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CAAFETabPFN,21357,0,0,2632,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CAAFERandomForest,25897,0,0,1265,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CAAFETabPFN,20434,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CAAFERandomForest,22751,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_3_rnc,CMC,CatDB,16540,0,0,1654,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CatDBChain,41281,9210,13910,1538,921,1391,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CAAFETabPFN,20166,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CAAFERandomForest,21745,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CatDB,15120,0,0,1512,0,0,3067,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CAAFETabPFN,18774,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CAAFERandomForest,22309,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_4_rnc,Credit-g,CatDB,20660,0,0,2066,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CatDBChain,54381,14060,19380,1969,1406,1938,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CAAFETabPFN,29523,0,0,2067,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CAAFERandomForest,28674,0,0,2067,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CatDB,18380,0,0,1838,0,0,3325,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CAAFETabPFN,25875,0,0,1961,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CAAFERandomForest,26589,0,0,1961,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CatDB,17860,0,0,1786,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CatDBChain,43117,11290,15900,1400,1129,1590,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CAAFETabPFN,19183,0,0,1253,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CAAFERandomForest,21403,0,0,2618,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CatDB,15920,0,0,1592,0,0,1507,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CAAFETabPFN,18320,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CAAFERandomForest,19371,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CatDB,15250,0,0,1525,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CatDBChain,37870,8660,12950,1353,866,1295,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFETabPFN,24610,0,0,2622,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFERandomForest,19326,0,0,2602,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CatDB,13920,0,0,1392,0,0,1084,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFETabPFN,19420,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFERandomForest,19085,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_33_rnc,Nomao,CatDB,76770,0,0,7677,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_33_rnc,Nomao,CatDBChain,222729,70130,82950,6886,7013,8295,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_33_rnc,Nomao,CAAFETabPFN,117497,0,0,9375,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_33_rnc,Nomao,CAAFERandomForest,120352,0,0,9375,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_33_rnc,Nomao,CatDB,58170,0,0,5817,0,0,0,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_33_rnc,Nomao,CAAFETabPFN,103276,0,0,9375,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_33_rnc,Nomao,CAAFERandomForest,94724,0,0,8618,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_34_rnc,Gas-Drift,CatDB,100760,0,0,10076,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,CatDBChain,249197,93390,105350,4589,9339,10535,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,CAAFETabPFN,145792,0,0,11699,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,CAAFERandomForest,220852,0,0,11699,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,CatDB,70190,0,0,7019,0,0,1937,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,CAAFETabPFN,129049,0,0,11699,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,CAAFERandomForest,102882,0,0,9462,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,CatDB,15850,0,0,1585,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,CatDBChain,38757,8540,13430,1483,854,1343,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,CatDB,14630,0,0,1463,0,0,1465,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_11_rnc,Higgs,CatDB,30530,0,0,3053,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_11_rnc,Higgs,CatDBChain,80235,23940,31910,2239,2394,3191,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_11_rnc,Higgs,CatDB,24400,0,0,2440,0,0,0,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_12_rnc,Skin,CatDB,15390,0,0,1539,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_12_rnc,Skin,CatDBChain,35989,8820,13380,1200,882,1338,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_12_rnc,Skin,CatDB,13960,0,0,1396,0,0,0,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_19_rnc,Traffic,CatDB,26920,0,0,2692,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_19_rnc,Traffic,CatDBChain,71036,19570,24890,2506,1957,2489,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_19_rnc,Traffic,CatDB,23130,0,0,2313,0,0,0,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CatDB,17280,0,0,1728,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CatDBChain,39987,9970,14290,1483,997,1429,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CAAFERandomForest,10714,0,0,974,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CatDB,15370,0,0,1537,0,0,0,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CAAFERandomForest,9801,0,0,891,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_21_rnc,Black-Friday,CatDB,17070,0,0,1707,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
