dataset_name,dataset_name_orig,config,tokens_count,pp_tokens_count,fe_tokens_count,token_count_it1,pp_token_count_it1,fe_token_count_it1,token_count_err_it1,pp_token_count_err_it1,fe_token_count_err_it1,error_count,pp_error_count,fe_error_count,error_count_it1,pp_error_count_it1,fe_error_count_it1,llm_model,has_description,task_type,task,samples
Airline,Airline,CatDB,67050,0,0,6705,0,0,12115,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Airline,Airline,CatDBChain,169580,153450,173640,5942,5168,5848,44378,10177,11516,4,2,2,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
IMDB-IJS,IMDB-IJS,CatDBChain,61610,36920,20590,2358,1744,2059,0,1948,0,1,1,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
Accidents,Accidents,CatDBChain,127300,76750,83070,4369,3792,4569,7781,3883,3738,2,1,1,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Accidents,Accidents,CatDBChain,110215,78730,269020,4202,2845,3952,0,5028,22950,8,2,6,0,0,0,llama-3.1-70b-versatile,No,multiclass,classification,0
Financial,Financial,CatDBChain,139170,83140,139060,4489,4095,5013,0,4219,8893,3,1,2,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Financial,Financial,CatDBChain,100565,28400,36090,3560,2840,3609,6513,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,multiclass,classification,0
Yelp,Yelp,CatDBChain,263250,88650,83420,8503,8865,8342,7203,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Yelp,Yelp,CAAFERandomForest,156266,0,0,14206,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
EU-IT,EU-IT,CatDB,34210,0,0,3421,0,0,3995,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
EU-IT,EU-IT,CAAFETabPFN,26290,0,0,2390,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
EU-IT,EU-IT,CAAFERandomForest,26290,0,0,2390,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Etailing,Etailing,CatDB,48240,0,0,4824,0,0,4071,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Etailing,Etailing,CatDBChain,116100,32250,39240,4302,3225,3924,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
