dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0245652198791503,18.82224464416504,19.254230976104736,0.2255356311798095,-2.0,1.0,1.0,1.0,-2.0,0.1239284287181233,-2.0,-2.0,-2.0,0.7406044238683128,0.7684726668445157,0.8191489361702128,-2.0,0.9866781814251502,-2.0,-2.0,1503,1503,Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0245652198791503,19.851762056350708,20.756173849105835,0.4116091728210449,-2.0,1.0,1.0,1.0,-2.0,0.1240146531249756,-2.0,-2.0,-2.0,0.730366512345679,0.7586716399522772,0.8297872340425532,-2.0,0.8450162344136133,-2.0,-2.0,1503,1503,Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.0245652198791503,19.09347367286682,24.715897798538208,0.6236412525177002,-2.0,1.0,1.0,1.0,-2.0,0.1260206112583707,-2.0,-2.0,-2.0,0.7269187242798355,0.7549782181391075,0.8138297872340425,-2.0,1.3410642586220771,-2.0,-2.0,1503,1503,Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.0245652198791503,20.51846623420716,38.81367111206055,0.3822774887084961,-2.0,1.0,1.0,1.0,-2.0,0.1231594955120705,-2.0,-2.0,-2.0,0.7229282407407407,0.7536768874216353,0.8138297872340425,-2.0,1.1947148180198075,-2.0,-2.0,1503,2443,Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.0245652198791503,20.353594303131104,21.469767093658447,0.5836288928985596,-2.0,1.0,1.0,1.0,-2.0,0.1194026951497265,-2.0,-2.0,-2.0,0.7255619855967078,0.7532451406488522,0.8138297872340425,-2.0,1.3283600817255825,-2.0,-2.0,1503,1503,Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.0245652198791503,18.11629748344421,18.55767107009888,0.231440782546997,-2.0,1.0,1.0,1.0,-2.0,0.1223408458110648,-2.0,-2.0,-2.0,0.724931841563786,0.7524551024113348,0.8085106382978723,-2.0,1.1890808441138323,-2.0,-2.0,1503,1503,Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0.0245652198791503,19.81353783607483,20.247826099395752,0.2270643711090088,-2.0,1.0,1.0,1.0,-2.0,0.1219425336488882,-2.0,-2.0,-2.0,0.7221489197530865,0.7506620009114758,0.8297872340425532,-2.0,1.3544081979734472,-2.0,-2.0,1503,1503,Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0.0245652198791503,21.970486640930176,22.404712200164795,0.2307822704315185,-2.0,1.0,1.0,1.0,-2.0,0.1219425336488882,-2.0,-2.0,-2.0,0.7221489197530865,0.7506620009114758,0.8297872340425532,-2.0,1.3544081979734472,-2.0,-2.0,1503,1503,Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0.0245652198791503,19.783181190490723,20.220382690429688,0.2286512851715088,-2.0,1.0,1.0,1.0,-2.0,0.1219425336488882,-2.0,-2.0,-2.0,0.7221489197530865,0.7506620009114758,0.8297872340425532,-2.0,1.3544081979734472,-2.0,-2.0,1503,1503,Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0.0245652198791503,18.41466403007508,18.85165500640869,0.2283968925476074,-2.0,1.0,1.0,1.0,-2.0,0.1218296142557006,-2.0,-2.0,-2.0,0.712619598765432,0.7422795738665836,0.8191489361702128,-2.0,1.3560046033512103,-2.0,-2.0,1503,1503,Run-Pipeline,0
