dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0406601428985595,18.99111008644104,19.38903260231018,0.2066648006439209,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9959816303099884,-2.0,-2.0,0.9666666666666668,0.96659942539275,-2.0,-2.0,-2.0,1682,1682,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0406601428985595,21.15954899787903,21.51853084564209,0.1851828098297119,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9959816303099884,-2.0,-2.0,0.9666666666666668,0.96659942539275,-2.0,-2.0,-2.0,1682,1682,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0406601428985595,21.56057572364807,21.92795181274414,0.1875102519989013,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9959816303099884,-2.0,-2.0,0.9666666666666668,0.9473684210526316,-2.0,-2.0,-2.0,1682,1682,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0406601428985595,20.844183921813965,21.20684313774109,0.1847803592681884,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9959816303099884,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2.0,-2.0,1682,1682,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0406601428985595,18.03741192817688,18.91181206703186,0.1882679462432861,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9959294436906376,-2.0,-2.0,0.9714285714285714,0.9714285714285714,-2.0,-2.0,-2.0,1682,1682,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0406601428985595,17.867892265319824,18.22783327102661,0.1847405433654785,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9958772570712868,-2.0,-2.0,0.9714285714285714,0.9715380518404544,-2.0,-2.0,-2.0,1682,1682,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0406601428985595,21.97283911705017,22.33083701133728,0.1856656074523925,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9954597641164804,-2.0,-2.0,0.9714285714285714,0.9714285714285714,-2.0,-2.0,-2.0,1682,1682,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0406601428985595,21.110569953918457,21.47355580329895,0.1856882572174072,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9951466444003758,-2.0,-2.0,0.9761904761904762,0.97270955165692,-2.0,-2.0,-2.0,1682,1682,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0406601428985595,18.689063549041748,19.042927026748657,0.1814696788787841,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9951466444003758,-2.0,-2.0,0.9761904761904762,0.9762368885175902,-2.0,-2.0,-2.0,1682,1682,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0406601428985595,17.381038904190063,17.72905993461609,0.1830236911773681,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9944682183488154,-2.0,-2.0,0.9809523809523808,0.9810253678936364,-2.0,-2.0,-2.0,1682,1682,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.001476764678955,20.884873867034912,21.2435622215271,0.1828756332397461,0.999981755154169,-2.0,-2.0,0.9959100204498976,0.9942857142857144,-2.0,-2.0,-2.0,0.9963469366454442,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2.0,-2.0,1783,1783,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.001476764678955,23.770742893219,24.141567945480347,0.1848883628845214,0.9971902937420178,-2.0,-2.0,0.9734151329243352,0.9735862074848772,-2.0,-2.0,-2.0,0.9956163239745328,-2.0,-2.0,0.9714285714285714,0.9715380518404544,-2.0,-2.0,-2.0,1795,1795,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.001476764678955,21.52551817893982,44.356712341308594,0.1879935264587402,0.9971902937420178,-2.0,-2.0,0.9734151329243352,0.9637883008356546,-2.0,-2.0,-2.0,0.9956163239745328,-2.0,-2.0,0.9714285714285714,0.9558823529411764,-2.0,-2.0,-2.0,1691,3672,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.001476764678955,17.473957538604736,18.26273941993713,0.4239857196807861,1.0,-2.0,-2.0,0.9979550102249488,0.997134670487106,-2.0,-2.0,-2.0,0.995094457781025,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2.0,-2.0,1620,1620,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.001476764678955,19.30866575241089,39.62595009803772,0.2152366638183593,1.0,-2.0,-2.0,0.9938650306748468,0.9914529914529916,-2.0,-2.0,-2.0,0.9949900845423234,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2.0,-2.0,1732,3510,Run-Pipeline,0
