dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
Airline,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0654733180999755,23.744574308395386,192.91161847114563,32.87279272079468,-2.0,1.0,1.0,1.0,-2.0,0.000913410158594,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,0.002475495665846,-2.0,-2.0,6705,30684,Run-Pipeline,0
Airline,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0654733180999755,21.73656535148621,127.77849888801576,36.0273711681366,-2.0,1.0,1.0,1.0,-2.0,0.0003168474183361,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,0.0008795185860599,-2.0,-2.0,6705,18820,Run-Pipeline,0
Airline,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.0604438781738281,37.192193269729614,241.4547619819641,122.5132863521576,-2.0,1.0,1.0,1.0,-2.0,1.2450666344403687e-05,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,3.394789780079153e-05,-2.0,-2.0,6709,18183,Run-Pipeline,0
Airline,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.0604438781738281,23.153155088424683,100.85869407653809,45.03558802604675,-2.0,1.0,1.0,1.0,-2.0,0.0009573294087145,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,0.0026298863881712,-2.0,-2.0,6709,11873,Run-Pipeline,0
Airline,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0599455833435058,24.691816806793213,362.17784452438354,29.144840955734253,-2.0,1.0,1.0,0.9999967028691632,-2.0,0.0822049647416041,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,0.0825954965986625,-2.0,-2.0,5942,5032,Run-Pipeline,0
Airline,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0,0,93.15212821960448,32.01413464546204,-2.0,1.0,1.0,1.0,-2.0,7.249187181981195e-05,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,7.123114830208004e-05,-2.0,-2.0,2096,2096,Run-Pipeline,0
Airline,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.139876127243042,6.26062798500061,717.1191306114197,591.3713085651398,-2.0,1.0,1.0,1.0,-2.0,0.0071766699341075,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,0.0200941923954115,-2.0,-2.0,4618,39767,Run-Pipeline,0
Airline,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0.1353905200958252,10.657225131988524,188.4552752971649,107.60679173469543,-2.0,1.0,1.0,1.0,-2.0,0.0011379067509383,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,0.0031730538792999,-2.0,-2.0,4618,16177,Run-Pipeline,0
Airline,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.217235326766968,33.5570204257965,66.1126570701599,13.5299859046936,-2.0,1.0,1.0,1.0,-2.0,9.63875897765e-05,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,9.81778576777617e-05,-2.0,-2.0,3913,6986,Run-Pipeline,0
Airline,CatDB,,gpt-4o,Auto,multiclass,True,1,0,No,0.2005119323730468,13.458918809890749,102.21133685112,25.41537928581237,-2.0,1.0,1.0,1.0,-2.0,2.0932966455401384e-06,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,4.734025366920693e-06,-2.0,-2.0,4640,19904,Run-Pipeline,0
