dataset_name,dataset_name_orig,CatDB,CatDBChain,CAAFETabPFN,CAAFERandomForest,CatDB_min,CatDBChain_min,CAAFETabPFN_min,CAAFERandomForest_min,CatDB_10_min,CatDBChain_10_min,CAAFETabPFN_10_min,CAAFERandomForest_10_min,dataset_load_time,llm_model,has_description,task_type,task,samples
oml_dataset_1_rnc,Balance-Scale,22.53,67.02,0,0,0.38,1.12,0.001,0.001,3.75,11.17,0.001,0.001,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gpt-4o,No,multiclass,classification,0
oml_dataset_2_rnc,Breast-w,20.18,142.91,0,0,0.34,2.38,0.001,0.001,3.36,23.82,0.001,0.001,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gpt-4o,No,binary,classification,0
oml_dataset_3_rnc,CMC,25.24,29.21,0,0,0.42,0.49,0.001,0.001,4.21,4.87,0.001,0.001,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,51.95,0,0,0,0.87,0.001,0.001,0.001,8.66,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gpt-4o,No,multiclass,classification,0
oml_dataset_4_rnc,Credit-g,23.23,23.80,0,0,0.39,0.40,0.001,0.001,3.87,3.97,0.001,0.001,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,101.93,0,0,0,1.70,0.001,0.001,0.001,16.99,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gpt-4o,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,28.20,30.05,0,0,0.47,0.50,0.001,0.001,4.70,5.01,0.001,0.001,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,76.71,0,0,0,1.28,0.001,0.001,0.001,12.78,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gpt-4o,No,binary,classification,0
