dataset_name,dataset_name_orig,EXE_M,EXE_G,CatDB,CatDBChain,CAAFETabPFN,CAAFERandomForest,CatDB_min,CatDBChain_min,CAAFETabPFN_min,CAAFERandomForest_min,CatDB_10_min,CatDBChain_10_min,CAAFETabPFN_10_min,CAAFERandomForest_10_min,dataset_load_time,llm_model,has_description,task_type,task,samples
Airline,Airline,0,0,165.75,362.18,0,0,2.76,6.04,0.001,0.001,27.63,60.36,0.001,0.001,11.503,gemini-1.5-pro-latest,No,multiclass,classification,0
Airline,Airline,0,0,717.12,0,0,0,11.95,0.001,0.001,0.001,119.52,0.001,0.001,0.001,11.503,llama-3.1-70b-versatile,No,multiclass,classification,0
Airline,Airline,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11.503,gpt-4o,No,multiclass,classification,0
IMDB-IJS,IMDB-IJS,0,0,0,1279.34,0,0,0.001,21.32,0.001,0.001,0.001,213.22,0.001,0.001,88.732,gemini-1.5-pro-latest,No,binary,classification,0
IMDB-IJS,IMDB-IJS,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,88.732,llama-3.1-70b-versatile,No,binary,classification,0
IMDB-IJS,IMDB-IJS,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,88.732,gpt-4o,No,binary,classification,0
Accidents,Accidents,0,0,0,125.65,0,0,0.001,2.09,0.001,0.001,0.001,20.94,0.001,0.001,6.329,gemini-1.5-pro-latest,No,multiclass,classification,0
Accidents,Accidents,0,0,0,615.90,0,0,0.001,10.26,0.001,0.001,0.001,102.65,0.001,0.001,6.329,llama-3.1-70b-versatile,No,multiclass,classification,0
Accidents,Accidents,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.329,gpt-4o,No,multiclass,classification,0
Financial,Financial,0,0,0,95.44,0,0,0.001,1.59,0.001,0.001,0.001,15.91,0.001,0.001,4.591,gemini-1.5-pro-latest,No,multiclass,classification,0
Financial,Financial,0,0,0,889.89,0,0,0.001,14.83,0.001,0.001,0.001,148.31,0.001,0.001,4.591,llama-3.1-70b-versatile,No,multiclass,classification,0
Financial,Financial,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.591,gpt-4o,No,multiclass,classification,0
Yelp,Yelp,0,0,0,1561.52,0,1029.74,0.001,26.03,0.001,17.16,0.001,260.25,0.001,171.62,8.213,gemini-1.5-pro-latest,No,multiclass,classification,0
EU-IT,EU-IT,0,0,74.95,0,132.14,238.39,1.25,0.001,2.20,3.97,12.49,0.001,22.02,39.73,0.668,gemini-1.5-pro-latest,No,multiclass,classification,0
Etailing,Etailing,0,0,84.73,183.21,178.94,98.07,1.41,3.05,2.98,1.63,14.12,30.53,29.82,16.34,0.717,gemini-1.5-pro-latest,No,multiclass,classification,0
Midwest-Survey,Midwest-Survey,0,0,24.83,0,297.36,114.64,0.41,0.001,4.96,1.91,4.14,0.001,49.56,19.11,0.844,gemini-1.5-pro-latest,No,multiclass,classification,0
WiFi,WiFi,0,0,115.22,29.55,86.30,89.52,1.92,0.49,1.44,1.49,19.20,4.92,14.38,14.92,0.614,gemini-1.5-pro-latest,No,binary,classification,0
Utility,Utility,0,0,23.06,26.84,0,0,0.38,0.45,0.001,0.001,3.84,4.47,0.001,0.001,0.708,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_2_rnc,Breast-w,0,0,40.51,24.30,255.88,250.49,0.68,0.40,4.26,4.17,6.75,4.05,42.65,41.75,0.653,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,0,0,20.74,0,0,0,0.35,0.001,0.001,0.001,3.46,0.001,0.001,0.001,0.653,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,0,0,0,0,167.90,77.24,0.001,0.001,2.80,1.29,0.001,0.001,27.98,12.87,0.653,gpt-4o,No,binary,classification,0
oml_dataset_3_rnc,CMC,0,0,20.89,0,445.14,258.94,0.35,0.001,7.42,4.32,3.48,0.001,74.19,43.16,0.702,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,0,0,19.09,0,0,0,0.32,0.001,0.001,0.001,3.18,0.001,0.001,0.001,0.702,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,0,0,0,0,445.96,86.12,0.001,0.001,7.43,1.44,0.001,0.001,74.33,14.35,0.702,gpt-4o,No,multiclass,classification,0
oml_dataset_4_rnc,Credit-g,0,0,47.38,38.28,350.02,243.52,0.79,0.64,5.83,4.06,7.90,6.38,58.34,40.59,0.786,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,0,0,101.93,0,0,0,1.70,0.001,0.001,0.001,16.99,0.001,0.001,0.001,0.786,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,0,0,0,0,330.46,90.82,0.001,0.001,5.51,1.51,0.001,0.001,55.08,15.14,0.786,gpt-4o,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,0,0,30.72,25.77,266.58,253.50,0.51,0.43,4.44,4.23,5.12,4.29,44.43,42.25,0.733,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,0,0,76.71,0,0,0,1.28,0.001,0.001,0.001,12.78,0.001,0.001,0.001,0.733,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,0,0,0,0,184.67,91.36,0.001,0.001,3.08,1.52,0.001,0.001,30.78,15.23,0.733,gpt-4o,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,0,0,15.75,0,268.40,251.80,0.26,0.001,4.47,4.20,2.63,0.001,44.73,41.97,0.87,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,0,0,32.95,0,0,0,0.55,0.001,0.001,0.001,5.49,0.001,0.001,0.001,0.87,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,0,0,0,0,226.34,81.17,0.001,0.001,3.77,1.35,0.001,0.001,37.72,13.53,0.87,gpt-4o,No,binary,classification,0
oml_dataset_33_rnc,Nomao,0,0,75.82,0,107458.48,591.36,1.26,0.001,1790.97,9.86,12.64,0.001,17909.75,98.56,1.2,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_33_rnc,Nomao,0,0,1108.77,0,0,0,18.48,0.001,0.001,0.001,184.79,0.001,0.001,0.001,1.2,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_33_rnc,Nomao,0,0,0,0,24609.16,551.08,0.001,0.001,410.15,9.18,0.001,0.001,4101.53,91.85,1.2,gpt-4o,No,binary,classification,0
oml_dataset_34_rnc,Gas-Drift,0,0,42.57,65.48,21912.67,1137.34,0.71,1.09,365.21,18.96,7.10,10.91,3652.11,189.56,1.043,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,0,0,35.32,0,0,0,0.59,0.001,0.001,0.001,5.89,0.001,0.001,0.001,1.043,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,0,0,0,0,4615.19,1240.36,0.001,0.001,76.92,20.67,0.001,0.001,769.20,206.73,1.043,gpt-4o,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,0,0,59.27,0,0,3588.45,0.99,0.001,0.001,59.81,9.88,0.001,0.001,598.08,0.79,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,0,0,158.14,0,0,0,2.64,0.001,0.001,0.001,26.36,0.001,0.001,0.001,0.79,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,0,0,0,0,0,374.56,0.001,0.001,0.001,6.24,0.001,0.001,0.001,62.43,0.79,gpt-4o,No,multiclass,classification,0
oml_dataset_22_rnc,Bike-Sharing,0,0,30.26,0,0,0,0.50,0.001,0.001,0.001,5.04,0.001,0.001,0.001,0.723,gemini-1.5-pro-latest,No,regression,regression,0
