dataset_name,dataset_name_orig,EXE_M,EXE_G,EXE_SAGA,CatDB,CatDBChain,CAAFETabPFN,CAAFERandomForest,AIDE,AutoGen,CatDB_min,CatDBChain_min,CAAFETabPFN_min,CAAFERandomForest_min,AIDE_min,AutoGen_min,CatDB_10_min,CatDBChain_10_min,CAAFETabPFN_10_min,CAAFERandomForest_10_min,AIDE_10_min,AutoGen_10_min,dataset_load_time,llm_model,has_description,task_type,task,samples
Airline,Airline,0,0,0.0,165.75,362.18,0,0,93.15,0,2.76,6.04,0.001,0.001,1.55,0.001,27.63,60.36,0.001,0.001,1.55,0.001,11.503,gemini-1.5-pro-latest,No,multiclass,classification,0
Airline,Airline,0,0,0.0,452.79,66.11,0,0,0,0,7.55,1.10,0.001,0.001,0.001,0.001,75.46,11.02,0.001,0.001,0.001,0.001,11.503,llama-3.1-70b-versatile,No,multiclass,classification,0
Airline,Airline,0,0,0.0,102.21,66.11,0,0,0,0,1.70,1.10,0.001,0.001,0.001,0.001,17.04,11.02,0.001,0.001,0.001,0.001,11.503,gpt-4o,No,multiclass,classification,0
IMDB-IJS,IMDB-IJS,0,0,0.0,1679.71,1479.53,0,0,0,3225.36,28.00,24.66,0.001,0.001,0.001,53.76,279.95,246.59,0.001,0.001,0.001,537.56,88.732,gemini-1.5-pro-latest,No,binary,classification,0
IMDB-IJS,IMDB-IJS,0,0,0.0,1679.71,1679.71,0,0,0,0,28.00,28.00,0.001,0.001,0.001,0.001,279.95,279.95,0.001,0.001,0.001,0.001,88.732,llama-3.1-70b-versatile,No,binary,classification,0
IMDB-IJS,IMDB-IJS,0,0,0.0,1679.71,1679.71,0,0,0,0,28.00,28.00,0.001,0.001,0.001,0.001,279.95,279.95,0.001,0.001,0.001,0.001,88.732,gpt-4o,No,binary,classification,0
Accidents,Accidents,0,0,0.0,884.25,1688.84,0,3795.74,0,510.87,14.74,28.15,0.001,63.26,0.001,8.51,147.37,281.47,0.001,632.62,0.001,85.15,6.329,gemini-1.5-pro-latest,No,multiclass,classification,0
Accidents,Accidents,0,0,0.0,884.25,615.90,0,2761.76,0,0,14.74,10.26,0.001,46.03,0.001,0.001,147.37,102.65,0.001,460.29,0.001,0.001,6.329,llama-3.1-70b-versatile,No,multiclass,classification,0
Accidents,Accidents,0,0,0.0,7073.73,1978.25,0,2761.76,0,0,117.90,32.97,0.001,46.03,0.001,0.001,1178.95,329.71,0.001,460.29,0.001,0.001,6.329,gpt-4o,No,multiclass,classification,0
Financial,Financial,0,0,0.0,215.28,95.44,0,2107.11,0,0,3.59,1.59,0.001,35.12,0.001,0.001,35.88,15.91,0.001,351.18,0.001,0.001,4.591,gemini-1.5-pro-latest,No,multiclass,classification,0
Financial,Financial,0,0,0.0,215.28,889.89,0,1224.63,0,818.76,3.59,14.83,0.001,20.41,0.001,13.65,35.88,148.31,0.001,204.10,0.001,136.46,4.591,llama-3.1-70b-versatile,No,multiclass,classification,0
Financial,Financial,0,0,0.0,215.28,3169.58,0,1224.63,0,0,3.59,52.83,0.001,20.41,0.001,0.001,35.88,528.26,0.001,204.10,0.001,0.001,4.591,gpt-4o,No,multiclass,classification,0
Yelp,Yelp,0,0,0.0,0,1561.52,0,1029.74,0,322.97,0.001,26.03,0.001,17.16,0.001,5.38,0.001,260.25,0.001,171.62,0.001,53.83,8.213,gemini-1.5-pro-latest,No,multiclass,classification,0
EU-IT,EU-IT,0,0,0.0,74.95,0,132.14,238.39,0,0,1.25,0.001,2.20,3.97,0.001,0.001,12.49,0.001,22.02,39.73,0.001,0.001,0.668,gemini-1.5-pro-latest,No,multiclass,classification,0
Etailing,Etailing,0,0,0.0,84.73,183.21,178.94,98.07,40.00,245.57,1.41,3.05,2.98,1.63,0.67,4.09,14.12,30.53,29.82,16.34,0.67,40.93,0.717,gemini-1.5-pro-latest,No,multiclass,classification,0
Midwest-Survey,Midwest-Survey,0,0,0.0,24.83,0,297.36,114.64,40.00,39.14,0.41,0.001,4.96,1.91,0.67,0.65,4.14,0.001,49.56,19.11,0.67,6.52,0.844,gemini-1.5-pro-latest,No,multiclass,classification,0
WiFi,WiFi,0,0,0.0,115.22,29.55,86.30,89.52,0,48.92,1.92,0.49,1.44,1.49,0.001,0.82,19.20,4.92,14.38,14.92,0.001,8.15,0.614,gemini-1.5-pro-latest,No,binary,classification,0
Utility,Utility,0,0,0.0,23.06,26.84,0,0,40.00,29.86,0.38,0.45,0.001,0.001,0.67,0.50,3.84,4.47,0.001,0.001,0.67,4.98,0.708,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_2_rnc,Breast-w,0,0,0.0,40.51,24.30,494.77,481.10,40.00,27.88,0.68,0.40,8.25,8.02,0.67,0.46,6.75,4.05,82.46,80.18,0.67,4.65,0.653,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,0,0,0.0,20.74,84.64,266.19,144.31,1015.98,41.05,0.35,1.41,4.44,2.41,16.93,0.68,3.46,14.11,44.36,24.05,16.93,6.84,0.653,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,0,0,0.0,14.73,28.18,202.25,87.81,0,0,0.25,0.47,3.37,1.46,0.001,0.001,2.45,4.70,33.71,14.64,0.001,0.001,0.653,gpt-4o,No,binary,classification,0
oml_dataset_3_rnc,CMC,0,0,0.0,20.89,19.80,445.14,258.94,40.00,19.71,0.35,0.33,7.42,4.32,0.67,0.33,3.48,3.30,74.19,43.16,0.67,3.28,0.702,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,0,0,0.0,19.09,19.57,79.37,90.89,0,10.15,0.32,0.33,1.32,1.51,0.001,0.17,3.18,3.26,13.23,15.15,0.001,1.69,0.702,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,0,0,0.0,12.96,14.21,445.96,86.12,0,0,0.22,0.24,7.43,1.44,0.001,0.001,2.16,2.37,74.33,14.35,0.001,0.001,0.702,gpt-4o,No,multiclass,classification,0
oml_dataset_4_rnc,Credit-g,0,0,0.0,47.38,38.28,504.52,489.20,40.00,34.55,0.79,0.64,8.41,8.15,0.67,0.58,7.90,6.38,84.09,81.53,0.67,5.76,0.786,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,0,0,0.0,101.93,146.42,362.79,122.81,1048.52,10.00,1.70,2.44,6.05,2.05,17.48,0.17,16.99,24.40,60.47,20.47,17.48,1.67,0.786,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,0,0,0.0,26.31,52.40,350.13,101.68,0,0,0.44,0.87,5.84,1.69,0.001,0.001,4.39,8.73,58.35,16.95,0.001,0.001,0.786,gpt-4o,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,0,0,0.0,30.72,25.77,511.26,483.15,0,25.72,0.51,0.43,8.52,8.05,0.001,0.43,5.12,4.29,85.21,80.53,0.001,4.29,0.733,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,0,0,0.0,76.71,372.34,236.56,102.68,1049.63,14.19,1.28,6.21,3.94,1.71,17.49,0.24,12.78,62.06,39.43,17.11,17.49,2.36,0.733,llama-3.1-70b-versatile,No,binary,classification,0
