dataset_name,dataset_name_orig,time,dataset_load_time,llm_model
oml_dataset_1_rnc,Balance-Scale,67.02,0,gemini-1.5-pro-latest
oml_dataset_1_rnc,Balance-Scale,0,0,llama3-70b-8192
oml_dataset_1_rnc,Balance-Scale,0,0,llama-3.1-70b-versatile
oml_dataset_1_rnc,Balance-Scale,0,0,gpt-4o
oml_dataset_2_rnc,Breast-w,20.18,0,gemini-1.5-pro-latest
oml_dataset_2_rnc,Breast-w,0,0,llama3-70b-8192
oml_dataset_2_rnc,Breast-w,0,0,llama-3.1-70b-versatile
oml_dataset_2_rnc,Breast-w,0,0,gpt-4o
oml_dataset_3_rnc,CMC,29.21,0,gemini-1.5-pro-latest
oml_dataset_3_rnc,CMC,0,0,llama3-70b-8192
oml_dataset_3_rnc,CMC,0,0,llama-3.1-70b-versatile
oml_dataset_3_rnc,CMC,0,0,gpt-4o
oml_dataset_4_rnc,Credit-g,23.23,0,gemini-1.5-pro-latest
oml_dataset_4_rnc,Credit-g,0,0,llama3-70b-8192
oml_dataset_4_rnc,Credit-g,101.93,0,llama-3.1-70b-versatile
oml_dataset_4_rnc,Credit-g,0,0,gpt-4o
oml_dataset_5_rnc,Diabetes,30.05,0,gemini-1.5-pro-latest
oml_dataset_5_rnc,Diabetes,0,0,llama3-70b-8192
oml_dataset_5_rnc,Diabetes,0,0,llama-3.1-70b-versatile
oml_dataset_5_rnc,Diabetes,0,0,gpt-4o
oml_dataset_6_rnc,Tic-Tac-Toe,21.10,0,gemini-1.5-pro-latest
oml_dataset_6_rnc,Tic-Tac-Toe,0,0,llama3-70b-8192
oml_dataset_6_rnc,Tic-Tac-Toe,42.72,0,llama-3.1-70b-versatile
oml_dataset_6_rnc,Tic-Tac-Toe,0,0,gpt-4o
oml_dataset_33_rnc,Nomao,64.78,0,gemini-1.5-pro-latest
oml_dataset_33_rnc,Nomao,0,0,llama3-70b-8192
oml_dataset_33_rnc,Nomao,0,0,llama-3.1-70b-versatile
oml_dataset_33_rnc,Nomao,0,0,gpt-4o
oml_dataset_34_rnc,Gas-Drift,47.99,0,gemini-1.5-pro-latest
oml_dataset_34_rnc,Gas-Drift,0,0,llama3-70b-8192
oml_dataset_34_rnc,Gas-Drift,0,0,llama-3.1-70b-versatile
oml_dataset_34_rnc,Gas-Drift,0,0,gpt-4o
oml_dataset_10_rnc,Jungle-Chess,23.38,0,gemini-1.5-pro-latest
oml_dataset_10_rnc,Jungle-Chess,0,0,llama3-70b-8192
oml_dataset_10_rnc,Jungle-Chess,46.77,0,llama-3.1-70b-versatile
oml_dataset_10_rnc,Jungle-Chess,0,0,gpt-4o
oml_dataset_11_rnc,Higgs,982.12,0,gemini-1.5-pro-latest
oml_dataset_11_rnc,Higgs,0,0,llama3-70b-8192
oml_dataset_11_rnc,Higgs,24186.23,0,llama-3.1-70b-versatile
oml_dataset_11_rnc,Higgs,0,0,gpt-4o
oml_dataset_12_rnc,Skin,169.97,0,gemini-1.5-pro-latest
oml_dataset_12_rnc,Skin,0,0,llama3-70b-8192
oml_dataset_12_rnc,Skin,106.45,0,llama-3.1-70b-versatile
oml_dataset_12_rnc,Skin,0,0,gpt-4o
oml_dataset_19_rnc,Traffic,953.37,0,gemini-1.5-pro-latest
oml_dataset_19_rnc,Traffic,0,0,llama3-70b-8192
oml_dataset_19_rnc,Traffic,0,0,llama-3.1-70b-versatile
oml_dataset_19_rnc,Traffic,0,0,gpt-4o
oml_dataset_20_rnc,Walking-Activity,56.53,0,gemini-1.5-pro-latest
oml_dataset_20_rnc,Walking-Activity,0,0,llama3-70b-8192
oml_dataset_20_rnc,Walking-Activity,0,0,llama-3.1-70b-versatile
oml_dataset_20_rnc,Walking-Activity,0,0,gpt-4o
oml_dataset_21_rnc,Black-Friday,139.92,0,gemini-1.5-pro-latest
oml_dataset_21_rnc,Black-Friday,0,0,llama3-70b-8192
oml_dataset_21_rnc,Black-Friday,0,0,llama-3.1-70b-versatile
oml_dataset_21_rnc,Black-Friday,0,0,gpt-4o
oml_dataset_22_rnc,Bike-Sharing,0,0,gemini-1.5-pro-latest
oml_dataset_22_rnc,Bike-Sharing,0,0,llama3-70b-8192
oml_dataset_22_rnc,Bike-Sharing,0,0,llama-3.1-70b-versatile
oml_dataset_22_rnc,Bike-Sharing,0,0,gpt-4o
oml_dataset_23_rnc,House-Sales,0,0,gemini-1.5-pro-latest
oml_dataset_23_rnc,House-Sales,0,0,llama3-70b-8192
oml_dataset_23_rnc,House-Sales,0,0,llama-3.1-70b-versatile
oml_dataset_23_rnc,House-Sales,0,0,gpt-4o
oml_dataset_24_rnc,NYC,2396.98,0,gemini-1.5-pro-latest
oml_dataset_24_rnc,NYC,0,0,llama3-70b-8192
oml_dataset_24_rnc,NYC,0,0,llama-3.1-70b-versatile
oml_dataset_24_rnc,NYC,0,0,gpt-4o
oml_dataset_35_rnc,Volkert,100.52,0,gemini-1.5-pro-latest
oml_dataset_35_rnc,Volkert,0,0,llama3-70b-8192
oml_dataset_35_rnc,Volkert,0,0,llama-3.1-70b-versatile
oml_dataset_35_rnc,Volkert,0,0,gpt-4o
