dataset_name,Config,OUT,MV,NC,Result,llm_model,has_description,task_type,task,samples
Utility,CatDB,0.0,0.0,0,0.9882,gemini-1.5-pro-latest,No,regression,regression,0
Utility,H2O,0.0,0.0,0,0.0,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Flaml,0.0,0.0,0,0.9902,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Autogluon,0.0,0.0,0,0.9956,gemini-1.5-pro-latest,No,regression,regression,0
Utility,AutoSklearn,0.0,0.0,0,0.0,gemini-1.5-pro-latest,No,regression,regression,0
Volkert,CatDB,0.0,0.0,0,0.9417,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CAAFE,0.0,0.0,0,0.7152,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,H2O,0.0,0.0,0,0.9074,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.0,0.0,0,0.9357,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Autogluon,0.0,0.0,0,0.9515,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,AutoSklearn,0.0,0.0,0,0.9322,gemini-1.5-pro-latest,No,multiclass,classification,0
Utility,CatDB,0.0,0.1,12,0.9999575121815796,gemini-1.5-pro-latest,No,regression,regression,0
Utility,CatDBChain,0.0,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.0,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.0,0.1,12,0.4120329946987668,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Autogluon,0.0,0.1,12,0.6765650024885932,gemini-1.5-pro-latest,No,regression,regression,0
Utility,AutoSklearn,0.0,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.0,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.0,0.1,180,0.9127424518072204,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.0,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.0,0.1,180,0.8164460324189544,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.0,0.1,180,0.8287007338200937,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Autogluon,0.0,0.1,180,0.7036568541888573,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,AutoSklearn,0.0,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.0,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.0,0.2,12,0.936677705844522,gemini-1.5-pro-latest,No,regression,regression,0
Utility,CatDBChain,0.0,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.0,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.0,0.2,12,0.3750866070755846,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Autogluon,0.0,0.2,12,0.6280898016939014,gemini-1.5-pro-latest,No,regression,regression,0
Utility,AutoSklearn,0.0,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.0,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.0,0.2,180,0.8987808547068601,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.0,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.0,0.2,180,0.7996526727935445,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.0,0.2,180,0.8110948115430514,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Autogluon,0.0,0.2,180,0.6480553936791322,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,AutoSklearn,0.0,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.0,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.0,0.3,12,0.8672519062638496,gemini-1.5-pro-latest,No,regression,regression,0
Utility,CatDBChain,0.0,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.0,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.0,0.3,12,0.2934156372125829,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Autogluon,0.0,0.3,12,0.4666911305933028,gemini-1.5-pro-latest,No,regression,regression,0
Utility,AutoSklearn,0.0,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.0,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.0,0.3,180,0.8840238664424327,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.0,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.0,0.3,180,0.7883936367073541,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.0,0.3,180,0.8021305267614164,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Autogluon,0.0,0.3,180,0.6181818495668047,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,AutoSklearn,0.0,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.0,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.0,0.4,12,0.7430036958323074,gemini-1.5-pro-latest,No,regression,regression,0
Utility,CatDBChain,0.0,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.0,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.0,0.4,12,0.66067608322381,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Autogluon,0.0,0.4,12,0.3643632127278178,gemini-1.5-pro-latest,No,regression,regression,0
Utility,AutoSklearn,0.0,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.0,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.0,0.4,180,0.8702389268885323,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.0,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.0,0.4,180,0.7596088135234271,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.0,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.0,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.0,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.0,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.0,0.5,12,0.6777855103355586,gemini-1.5-pro-latest,No,regression,regression,0
Utility,CatDBChain,0.0,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.0,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.0,0.5,12,0.2185934989196778,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Autogluon,0.0,0.5,12,0.3298099379661661,gemini-1.5-pro-latest,No,regression,regression,0
Utility,AutoSklearn,0.0,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.0,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.0,0.5,180,0.8606670023009142,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.0,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.0,0.5,180,0.7615451633656001,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.0,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.0,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.0,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.0,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.01,0.0,0,0.9999963881405894,gemini-1.5-pro-latest,No,regression,regression,0
Utility,CatDBChain,0.01,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.01,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.01,0.0,0,0.4505479272552586,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Autogluon,0.01,0.0,0,0.7039441389470817,gemini-1.5-pro-latest,No,regression,regression,0
Utility,AutoSklearn,0.01,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.01,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.01,0.0,0,0.9269209607317008,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.01,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.01,0.0,0,0.844899657385422,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.01,0.0,0,0.8202302292708923,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Autogluon,0.01,0.0,0,0.1197053468654127,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,AutoSklearn,0.01,0.0,0,0.5,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CAAFE,0.01,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.01,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDBChain,0.01,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.01,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.01,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Autogluon,0.01,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,AutoSklearn,0.01,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.01,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.01,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDBChain,0.01,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.01,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.01,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.01,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.01,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.01,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.01,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDBChain,0.01,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.01,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.01,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Autogluon,0.01,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,AutoSklearn,0.01,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.01,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.01,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDBChain,0.01,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.01,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.01,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.01,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.01,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.01,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.01,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDBChain,0.01,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.01,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.01,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
