dataset_name,dataset_name_orig,CatDB,CatDBChain,dataset_load_time,llm_model,has_description,task_type,task,samples
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.1_rnc,Volkert,150.27,0,58,gemini-1.5-pro-latest,No,multiclass,classification,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.2_rnc,Volkert,133.66,0,58,gemini-1.5-pro-latest,No,multiclass,classification,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.3_rnc,Volkert,445.76,0,58,gemini-1.5-pro-latest,No,multiclass,classification,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.4_rnc,Volkert,75.87,0,58,gemini-1.5-pro-latest,No,multiclass,classification,0
gen_dataset_54-out-0.05-np-1-nc-180-mv-0.5_rnc,Volkert,49.95,0,58,gemini-1.5-pro-latest,No,multiclass,classification,0
gen_dataset_54-out-0.01-np-0-nc-0-mv-0_rnc,Volkert,80.01,0,58,gemini-1.5-pro-latest,No,multiclass,classification,0
gen_dataset_54-out-0.02-np-0-nc-0-mv-0_rnc,Volkert,50.85,0,58,gemini-1.5-pro-latest,No,multiclass,classification,0
gen_dataset_54-out-0.05-np-0-nc-0-mv-0_rnc,Volkert,161.19,0,58,gemini-1.5-pro-latest,No,multiclass,classification,0
gen_dataset_54-out-0.06-np-0-nc-0-mv-0_rnc,Volkert,28.81,0,58,gemini-1.5-pro-latest,No,multiclass,classification,0
gen_dataset_54-out-0.07-np-0-nc-0-mv-0_rnc,Volkert,164.48,0,58,gemini-1.5-pro-latest,No,multiclass,classification,0
gen_dataset_54-out-0.08-np-0-nc-0-mv-0_rnc,Volkert,68.83,0,58,gemini-1.5-pro-latest,No,multiclass,classification,0
gen_dataset_54-out-0.09-np-0-nc-0-mv-0_rnc,Volkert,74.33,0,58,gemini-1.5-pro-latest,No,multiclass,classification,0
gen_dataset_54-out-0.1-np-0-nc-0-mv-0_rnc,Volkert,26.36,0,58,gemini-1.5-pro-latest,No,multiclass,classification,0
gen_dataset_54-out-0-np-1-nc-180-mv-0.1_rnc,Volkert,653.48,0,58,gemini-1.5-pro-latest,No,multiclass,classification,0
gen_dataset_54-out-0-np-1-nc-180-mv-0.2_rnc,Volkert,141.18,0,58,gemini-1.5-pro-latest,No,multiclass,classification,0
gen_dataset_54-out-0-np-1-nc-180-mv-0.3_rnc,Volkert,272.47,0,58,gemini-1.5-pro-latest,No,multiclass,classification,0
gen_dataset_54-out-0-np-1-nc-180-mv-0.4_rnc,Volkert,46.20,0,58,gemini-1.5-pro-latest,No,multiclass,classification,0
gen_dataset_54-out-0-np-1-nc-180-mv-0.5_rnc,Volkert,47.07,0,58,gemini-1.5-pro-latest,No,multiclass,classification,0
