dataset_name,dataset_name_orig,CatDB,CatDBChain,CAAFETabPFN,CAAFERandomForest,CatDB_min,CatDBChain_min,CAAFETabPFN_min,CAAFERandomForest_min,CatDB_10_min,CatDBChain_10_min,CAAFETabPFN_10_min,CAAFERandomForest_10_min,dataset_load_time,llm_model,has_description,task_type,task,samples
oml_dataset_1_rnc,Balance-Scale,14.71,19.37,255.85,249.64,0.25,0.32,4.26,4.16,2.45,3.23,42.64,41.61,10,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,9.27,6.43,194.59,96.72,0.17,0.17,3.24,1.61,1.67,1.67,32.43,16.12,10,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,7.31,15.45,144.04,79.51,0.17,0.26,2.40,1.33,1.67,2.57,24.01,13.25,10,gpt-4o,No,multiclass,classification,0
oml_dataset_2_rnc,Breast-w,5.93,18.58,255.88,250.49,0.17,0.31,4.26,4.17,1.67,3.10,42.65,41.75,10,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,12.49,4.36,228.26,85.38,0.21,0.17,3.80,1.42,2.08,1.67,38.04,14.23,10,llama3-70b-8192,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,5.03,16.33,167.90,77.24,0.17,0.27,2.80,1.29,1.67,2.72,27.98,12.87,10,gpt-4o,No,binary,classification,0
oml_dataset_3_rnc,CMC,7.49,21.97,445.14,258.94,0.17,0.37,7.42,4.32,1.67,3.66,74.19,43.16,10,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,15.89,4.50,471.65,139.47,0.26,0.17,7.86,2.32,2.65,1.67,78.61,23.25,10,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,13.56,17.24,445.96,86.12,0.23,0.29,7.43,1.44,2.26,2.87,74.33,14.35,10,gpt-4o,No,multiclass,classification,0
oml_dataset_4_rnc,Credit-g,52.82,22.87,350.02,243.52,0.88,0.38,5.83,4.06,8.80,3.81,58.34,40.59,10,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,9.11,8.03,414.91,97.14,0.17,0.17,6.92,1.62,1.67,1.67,69.15,16.19,10,llama3-70b-8192,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,19.85,17.78,330.46,90.82,0.33,0.30,5.51,1.51,3.31,2.96,55.08,15.14,10,gpt-4o,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,53.29,16.62,266.58,253.50,0.89,0.28,4.44,4.23,8.88,2.77,44.43,42.25,10,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,4.97,6.77,236.56,104.85,0.17,0.17,3.94,1.75,1.67,1.67,39.43,17.47,10,llama3-70b-8192,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,21.12,26.29,184.67,91.36,0.35,0.44,3.08,1.52,3.52,4.38,30.78,15.23,10,gpt-4o,No,binary,classification,0
