ID,dataset_name,dataset_name_orig,CatDB,CatDBChain,CAAFETabPFN,CAAFERandomForest,dataset_load_time,llm_model
7,Balance-Scale,Balance-Scale,22.64,31.83,194.89,115.36,0.713,gemini-1.5-pro-latest
7,oml_dataset_1_rnc,Balance-Scale_rnc,0,0,0,0,0.697,gemini-1.5-pro-latest
1,Breast-w,Breast-w,94.53,16.22,303.25,95.05,0.675,gemini-1.5-pro-latest
1,oml_dataset_2_rnc,Breast-w_rnc,0,0,0,0,0.687,gemini-1.5-pro-latest
8,CMC,CMC,158.29,64.28,971.47,163.84,0.723,gemini-1.5-pro-latest
8,oml_dataset_3_rnc,CMC_rnc,0,0,0,0,0.727,gemini-1.5-pro-latest
2,Credit-g,Credit-g,9.46,22.33,538.26,151.03,0.813,gemini-1.5-pro-latest
2,oml_dataset_4_rnc,Credit-g_rnc,0,0,0,0,0.776,gemini-1.5-pro-latest
3,Diabetes,Diabetes,14.01,23.27,319.57,140.90,0.704,gemini-1.5-pro-latest
3,oml_dataset_5_rnc,Diabetes_rnc,0,0,0,0,0.737,gemini-1.5-pro-latest
4,Tic-Tac-Toe,Tic-Tac-Toe,7.99,20.53,389.85,139.29,0.701,gemini-1.5-pro-latest
4,oml_dataset_6_rnc,Tic-Tac-Toe_rnc,0,0,0,0,0.759,gemini-1.5-pro-latest
9,Eucalyptus,Eucalyptus,4.08,37.31,401.61,154.03,0.686,gemini-1.5-pro-latest
9,oml_dataset_7_rnc,Eucalyptus_rnc,0,0,0,0,0.779,gemini-1.5-pro-latest
5,PC1,PC1,17.81,19.45,562.55,146.04,0.745,gemini-1.5-pro-latest
5,oml_dataset_8_rnc,PC1_rnc,0,0,0,0,0.684,gemini-1.5-pro-latest
6,Airlines,Airlines,29.72,16.38,1188.27,193.03,1.195,gemini-1.5-pro-latest
6,oml_dataset_9_rnc,Airlines_rnc,0,0,0,0,1.171,gemini-1.5-pro-latest
10,Jungle-Chess,Jungle-Chess,13.98,15.41,1255.42,165.98,0.793,gemini-1.5-pro-latest
10,oml_dataset_10_rnc,Jungle-Chess_rnc,0,0,0,0,0.71,gemini-1.5-pro-latest
