ID,dataset_name,CatDB,CatDBChain,CAAFETabPFN,CAAFERandomForest,dataset_load_time
7,Balance-Scale,22.64,31.83,194.89,115.36,0.811
8,CMC,158.29,64.28,971.47,163.84,0.777
9,Eucalyptus,4.08,37.31,401.61,154.03,0.793
10,Jungle-Chess,13.98,15.41,1255.42,165.98,0.784
1,Breast-w,94.53,16.22,303.25,95.05,0.87
2,Credit-g,9.46,22.33,538.26,151.03,0.755
3,Diabetes,14.01,23.27,319.57,140.90,0.809
4,Tic-Tac-Toe,7.99,20.53,389.85,139.29,0.847
5,PC1,17.81,19.45,562.55,146.04,0.764
6,Airlines,29.72,16.38,1188.27,193.03,0.9
