dataset_name,llm_model,CatDB,CatDBChain,max_other
Skin,gpt-4o,99.997,99.996,99.994
Skin,gemini-1.5-pro-latest,96.919,99.662,99.998
Skin,llama3-70b-8192,100.0,99.805,99.996
Diabetes,gpt-4o,80.19,84.931,85.333
Diabetes,gemini-1.5-pro-latest,80.177,81.063,85.926
Diabetes,llama3-70b-8192,79.039,100.0,85.198
Tic-Tac-Toe,gpt-4o,99.989,100.0,100.0
Tic-Tac-Toe,gemini-1.5-pro-latest,100.0,99.997,99.803
Tic-Tac-Toe,llama3-70b-8192,100.0,100.0,99.138
Breast-w,gpt-4o,99.556,99.504,99.833
Breast-w,gemini-1.5-pro-latest,99.676,99.692,99.77
Breast-w,llama3-70b-8192,99.671,99.844,99.77
Credit-g,gpt-4o,78.934,78.66,79.557
Credit-g,gemini-1.5-pro-latest,79.767,80.253,80.545
Credit-g,llama3-70b-8192,79.796,79.628,80.545
Higgs,gpt-4o,79.062,74.548,84.596
Higgs,gemini-1.5-pro-latest,83.755,71.594,85.687
Higgs,llama3-70b-8192,70.854,79.058,84.633
Nomao,gpt-4o,99.434,98.866,0.0
Nomao,gemini-1.5-pro-latest,99.377,99.363,99.549
Nomao,llama3-70b-8192,100.0,97.076,99.549
Balance-Scale,gpt-4o,87.307,91.535,99.865
Balance-Scale,gemini-1.5-pro-latest,78.745,76.027,99.769
Balance-Scale,llama3-70b-8192,78.205,93.805,99.899
Walking-Activity,gpt-4o,95.763,95.74,96.652
Walking-Activity,gemini-1.5-pro-latest,94.027,100.0,96.116
Walking-Activity,llama3-70b-8192,63.618,100.0,96.391
Jungle-Chess,gpt-4o,94.868,83.246,97.611
Jungle-Chess,gemini-1.5-pro-latest,95.74,95.06,96.656
Jungle-Chess,llama3-70b-8192,95.692,96.019,96.203
CMC,gpt-4o,71.999,70.877,77.231
CMC,gemini-1.5-pro-latest,71.61,99.99,76.336
CMC,llama3-70b-8192,71.455,99.993,74.816
Traffic,gpt-4o,84.818,95.453,98.949
Traffic,gemini-1.5-pro-latest,98.303,84.736,95.294
Traffic,llama3-70b-8192,85.501,95.271,95.253
Gas-Drift,gpt-4o,0.0,0.0,0.0
Gas-Drift,gemini-1.5-pro-latest,99.942,99.959,99.972
Gas-Drift,llama3-70b-8192,100.0,99.919,99.899
Volkert,gpt-4o,0.0,0.0,0.0
Volkert,gemini-1.5-pro-latest,99.999,91.651,95.15
Volkert,llama3-70b-8192,99.164,91.223,93.21
