dataset_name,llm_model,CatDB,CatDBChain,max_other
Balance-Scale,gpt-4o,87.307,91.535,99.865
Balance-Scale,gemini-1.5-pro-latest,78.745,76.027,99.769
Balance-Scale,llama3-70b-8192,78.205,93.805,99.899
Breast-w,gpt-4o,99.556,99.504,99.833
Breast-w,gemini-1.5-pro-latest,99.676,99.692,99.77
Breast-w,llama3-70b-8192,99.671,99.844,99.77
CMC,gpt-4o,71.999,70.877,77.231
CMC,gemini-1.5-pro-latest,71.61,99.99,76.336
CMC,llama3-70b-8192,71.455,99.993,74.816
Credit-g,gpt-4o,78.934,78.66,79.557
Credit-g,gemini-1.5-pro-latest,79.767,80.253,80.545
Credit-g,llama3-70b-8192,79.796,79.628,80.545
Diabetes,gpt-4o,80.19,84.931,85.333
Diabetes,gemini-1.5-pro-latest,80.177,81.063,85.926
Diabetes,llama3-70b-8192,79.039,100.0,85.198
Tic-Tac-Toe,gpt-4o,99.989,100.0,100.0
Tic-Tac-Toe,gemini-1.5-pro-latest,100.0,99.997,99.803
Tic-Tac-Toe,llama3-70b-8192,100.0,100.0,99.138
Eucalyptus,gpt-4o,85.32,83.839,92.691
Eucalyptus,gemini-1.5-pro-latest,85.296,85.431,92.603
Eucalyptus,llama3-70b-8192,88.278,90.588,86.713
PC1,gpt-4o,83.091,88.997,88.368
PC1,gemini-1.5-pro-latest,55.228,82.068,89.689
PC1,llama3-70b-8192,55.228,90.371,88.448
Jungle-Chess,gpt-4o,94.868,83.246,97.611
Jungle-Chess,gemini-1.5-pro-latest,95.74,95.06,96.656
Jungle-Chess,llama3-70b-8192,95.692,96.019,95.354
Higgs,gpt-4o,79.062,74.548,84.596
Higgs,gemini-1.5-pro-latest,78.931,71.594,85.687
Higgs,llama3-70b-8192,70.854,79.058,84.633
Skin,gpt-4o,99.997,99.996,99.994
Skin,gemini-1.5-pro-latest,96.919,99.662,99.998
Skin,llama3-70b-8192,100.0,99.805,99.996
Traffic,gpt-4o,84.818,95.453,98.949
Traffic,gemini-1.5-pro-latest,95.504,84.736,95.294
Traffic,llama3-70b-8192,85.501,95.271,95.253
Walking-Activity,gpt-4o,95.763,95.74,96.652
Walking-Activity,gemini-1.5-pro-latest,94.027,100.0,96.116
Walking-Activity,llama3-70b-8192,63.618,100.0,96.391
Black-Friday,gpt-4o,52.723,52.771,54.51
Black-Friday,gemini-1.5-pro-latest,52.734,52.707,54.218
Black-Friday,llama3-70b-8192,52.717,52.731,54.573
Bike-Sharing,gpt-4o,90.624,99.999,94.727
Bike-Sharing,gemini-1.5-pro-latest,92.99,91.058,93.821
Bike-Sharing,llama3-70b-8192,90.983,91.038,94.327
House-Sales,gpt-4o,87.31,87.322,89.979
House-Sales,gemini-1.5-pro-latest,87.308,87.227,89.648
House-Sales,llama3-70b-8192,100.0,87.368,89.834
NYC,gpt-4o,64.888,60.697,70.661
NYC,gemini-1.5-pro-latest,64.831,64.859,68.552
NYC,llama3-70b-8192,64.839,66.95,70.859
Airlines-DepDelay,gpt-4o,3.146,2.923,5.844
Airlines-DepDelay,gemini-1.5-pro-latest,3.524,3.183,5.547
Airlines-DepDelay,llama3-70b-8192,3.46,3.472,0.0
