dataset_name,llm_model,CatDB,CatDBChain,max_other
Black-Friday,gpt-4o,52.72,52.77,54.59
Black-Friday,gemini-1.5-pro-latest,52.73,52.7,54.52
Black-Friday,llama3-70b-8192,52.71,52.73,54.52
Bike-Sharing,gpt-4o,90.62,99.99,94.78
Bike-Sharing,gemini-1.5-pro-latest,92.99,91.05,94.79
Bike-Sharing,llama3-70b-8192,90.98,91.03,94.83
NYC,gpt-4o,64.88,60.69,70.66
NYC,gemini-1.5-pro-latest,64.83,64.85,69.74
NYC,llama3-70b-8192,64.83,66.95,71.1
House-Sales,gpt-4o,87.31,87.32,90.06
House-Sales,gemini-1.5-pro-latest,87.3,87.22,90.34
House-Sales,llama3-70b-8192,100.0,87.36,89.77
