dataset_name,dataset_name_orig,config,tokens_count,pp_tokens_count,fe_tokens_count,token_count_it1,pp_token_count_it1,fe_token_count_it1,token_count_err_it1,pp_token_count_err_it1,fe_token_count_err_it1,error_count,pp_error_count,fe_error_count,error_count_it1,pp_error_count_it1,fe_error_count_it1,llm_model,has_description,task_type,task,samples
oml_dataset_1_rnc,Balance-Scale,CatDB,14600,0,0,1460,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CatDBChain,12358,5890,8920,1170,589,892,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CAAFETabPFN,14520,0,0,897,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CAAFERandomForest,11741,0,0,897,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CatDB,13400,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CatDBChain,15510,5400,12600,1224,540,1260,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CAAFETabPFN,11297,0,0,859,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CAAFERandomForest,11330,0,0,859,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CatDB,13360,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CatDBChain,12350,15090,9370,1182,537,937,0,972,0,1,1,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CAAFETabPFN,16797,0,0,864,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CAAFERandomForest,15791,0,0,864,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_2_rnc,Breast-w,CatDB,15970,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CatDBChain,14005,8180,14060,1306,818,1406,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CAAFETabPFN,17562,0,0,2632,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CAAFERandomForest,23367,0,0,1265,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CatDB,13212,0,0,1468,0,0,1505,0,0,1,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CatDBChain,17010,18570,13810,1407,745,1381,0,1112,0,1,1,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CAAFETabPFN,15043,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CAAFERandomForest,12984,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CatDB,14580,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CatDBChain,14197,18190,10810,1387,742,1081,0,1077,0,1,1,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CAAFETabPFN,20434,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CAAFERandomForest,20343,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_3_rnc,CMC,CatDB,16500,0,0,1650,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CatDBChain,15434,7770,12290,1479,777,1229,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CAAFETabPFN,17648,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CAAFERandomForest,19227,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CatDB,14860,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CatDBChain,18739,18800,14310,1624,686,1431,0,1194,0,1,1,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CAAFETabPFN,11266,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CAAFERandomForest,14682,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CatDB,14820,0,0,1482,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CatDBChain,13782,18000,10340,1353,683,1034,0,1117,0,1,1,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CAAFETabPFN,18774,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CAAFERandomForest,19899,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_4_rnc,Credit-g,CatDB,19980,0,0,1998,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CatDBChain,18085,12190,15380,1699,1219,1538,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CAAFETabPFN,25389,0,0,2067,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CAAFERandomForest,20406,0,0,2067,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CatDB,17490,0,0,1749,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CatDBChain,19830,10260,15790,1696,1026,1579,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CAAFETabPFN,22889,0,0,1940,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CAAFERandomForest,23037,0,0,1940,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CatDB,17310,0,0,1731,0,0,1654,0,0,1,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CatDBChain,17057,10150,18850,1612,1015,1885,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CAAFETabPFN,25875,0,0,1961,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CAAFERandomForest,26589,0,0,1961,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CatDB,17340,0,0,1734,0,0,1825,0,0,1,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CatDBChain,13249,9570,13320,1198,957,1332,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CAAFETabPFN,15424,0,0,1253,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CAAFERandomForest,17644,0,0,2618,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CatDB,15000,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CatDBChain,15315,7770,11790,1419,777,1179,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CAAFETabPFN,14905,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CAAFERandomForest,14838,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CatDB,14580,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CatDBChain,14025,7420,12180,1314,742,1218,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CAAFETabPFN,18320,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CAAFERandomForest,19371,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CatDB,14620,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CatDBChain,12800,6830,10230,1187,683,1023,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFETabPFN,18385,0,0,2622,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFERandomForest,16836,0,0,2602,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CatDB,13240,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CatDBChain,15036,5409,11286,1338,601,1254,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFETabPFN,15134,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFERandomForest,15165,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CatDB,13140,0,0,1314,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CatDBChain,12826,5980,11060,1165,598,1106,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFETabPFN,19420,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFERandomForest,16677,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_7_rnc,Eucalyptus,CatDB,28150,0,0,2815,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CatDBChain,25397,19400,24540,2484,1940,2454,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CAAFETabPFN,25290,0,0,2071,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CAAFERandomForest,26582,0,0,2071,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CatDB,16667,0,0,2381,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CatDBChain,15297,9486,12054,3110,1581,2009,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CAAFETabPFN,22337,0,0,1856,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CAAFERandomForest,22457,0,0,1856,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CatDB,23580,0,0,2358,0,0,2489,0,0,1,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CatDBChain,22445,15590,19800,2203,1559,1980,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CAAFETabPFN,25653,0,0,1876,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CAAFERandomForest,27107,0,0,1876,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_8_rnc,PC1,CatDB,28380,0,0,2838,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_8_rnc,PC1,CatDBChain,20455,20580,24550,1965,2058,2455,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_8_rnc,PC1,CAAFETabPFN,28994,0,0,2322,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_8_rnc,PC1,CAAFERandomForest,28438,0,0,2322,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_8_rnc,PC1,CatDB,23240,0,0,2324,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_8_rnc,PC1,CatDBChain,21996,36630,22020,2087,1601,2202,0,2062,0,1,1,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_8_rnc,PC1,CAAFETabPFN,23909,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_8_rnc,PC1,CAAFERandomForest,24232,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_8_rnc,PC1,CatDB,22480,0,0,2248,0,0,2266,0,0,1,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_8_rnc,PC1,CatDBChain,18896,15320,21130,1777,1532,2113,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_8_rnc,PC1,CAAFETabPFN,27664,0,0,2034,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_8_rnc,PC1,CAAFERandomForest,27123,0,0,2034,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_10_rnc,Jungle-Chess,CatDB,15420,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,CatDBChain,13497,6710,9820,1260,671,982,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,CAAFETabPFN,13903,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,CAAFERandomForest,13663,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,CatDB,14110,0,0,1411,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,CatDBChain,16609,16870,13550,1291,611,1355,0,1076,0,1,1,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,CAAFERandomForest,12575,0,0,994,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
