dataset_name,dataset_name_orig,config,tokens_count,token_count_it1,error_count,llm_model,has_description
oml_dataset_1_rnc,Balance-Scale,CatDB,14600,1460,1,gemini-1.5-pro-latest,No
oml_dataset_1_rnc,Balance-Scale,CatDBChain,12358,1170,1,gemini-1.5-pro-latest,No
oml_dataset_1_rnc,Balance-Scale,CAAFETabPFN,14520,897,0,gemini-1.5-pro-latest,No
oml_dataset_1_rnc,Balance-Scale,CAAFERandomForest,11741,897,0,gemini-1.5-pro-latest,No
oml_dataset_1_rnc,Balance-Scale,CatDB,13400,1340,1,llama3-70b-8192,No
oml_dataset_1_rnc,Balance-Scale,CatDBChain,15510,1224,1,llama3-70b-8192,No
oml_dataset_1_rnc,Balance-Scale,CAAFETabPFN,11297,859,0,llama3-70b-8192,No
oml_dataset_1_rnc,Balance-Scale,CAAFERandomForest,11330,859,0,llama3-70b-8192,No
oml_dataset_2_rnc,Breast-w,CatDB,15970,1597,1,gemini-1.5-pro-latest,No
oml_dataset_2_rnc,Breast-w,CatDBChain,14005,1306,1,gemini-1.5-pro-latest,No
oml_dataset_2_rnc,Breast-w,CAAFETabPFN,17562,2632,0,gemini-1.5-pro-latest,No
oml_dataset_2_rnc,Breast-w,CAAFERandomForest,23367,1265,0,gemini-1.5-pro-latest,No
oml_dataset_2_rnc,Breast-w,CatDB,13212,2973,2,llama3-70b-8192,No
oml_dataset_2_rnc,Breast-w,CatDBChain,17010,1407,1,llama3-70b-8192,No
oml_dataset_2_rnc,Breast-w,CAAFETabPFN,15043,1194,0,llama3-70b-8192,No
oml_dataset_2_rnc,Breast-w,CAAFERandomForest,0,0,0,llama3-70b-8192,No
oml_dataset_3_rnc,CMC,CatDB,16500,1650,1,gemini-1.5-pro-latest,No
oml_dataset_3_rnc,CMC,CatDBChain,15434,1479,1,gemini-1.5-pro-latest,No
oml_dataset_3_rnc,CMC,CAAFETabPFN,17648,1259,0,gemini-1.5-pro-latest,No
oml_dataset_3_rnc,CMC,CAAFERandomForest,19227,1259,0,gemini-1.5-pro-latest,No
oml_dataset_3_rnc,CMC,CatDB,14860,1486,1,llama3-70b-8192,No
oml_dataset_3_rnc,CMC,CatDBChain,18739,1624,1,llama3-70b-8192,No
oml_dataset_3_rnc,CMC,CAAFETabPFN,0,0,0,llama3-70b-8192,No
oml_dataset_3_rnc,CMC,CAAFERandomForest,14682,1195,0,llama3-70b-8192,No
oml_dataset_4_rnc,Credit-g,CatDB,19980,1998,1,gemini-1.5-pro-latest,No
oml_dataset_4_rnc,Credit-g,CatDBChain,18085,1699,1,gemini-1.5-pro-latest,No
oml_dataset_4_rnc,Credit-g,CAAFETabPFN,25389,2067,0,gemini-1.5-pro-latest,No
oml_dataset_4_rnc,Credit-g,CAAFERandomForest,20406,2067,0,gemini-1.5-pro-latest,No
oml_dataset_4_rnc,Credit-g,CatDB,17490,1749,1,llama3-70b-8192,No
oml_dataset_4_rnc,Credit-g,CatDBChain,19830,1696,1,llama3-70b-8192,No
oml_dataset_4_rnc,Credit-g,CAAFETabPFN,0,0,0,llama3-70b-8192,No
oml_dataset_4_rnc,Credit-g,CAAFERandomForest,0,0,0,llama3-70b-8192,No
oml_dataset_5_rnc,Diabetes,CatDB,17340,3559,2,gemini-1.5-pro-latest,No
oml_dataset_5_rnc,Diabetes,CatDBChain,13249,1198,1,gemini-1.5-pro-latest,No
oml_dataset_5_rnc,Diabetes,CAAFETabPFN,15424,1253,0,gemini-1.5-pro-latest,No
oml_dataset_5_rnc,Diabetes,CAAFERandomForest,17644,2618,0,gemini-1.5-pro-latest,No
oml_dataset_5_rnc,Diabetes,CatDB,15000,1500,1,llama3-70b-8192,No
oml_dataset_5_rnc,Diabetes,CatDBChain,15315,1419,1,llama3-70b-8192,No
oml_dataset_5_rnc,Diabetes,CAAFETabPFN,14905,1127,0,llama3-70b-8192,No
oml_dataset_5_rnc,Diabetes,CAAFERandomForest,0,0,0,llama3-70b-8192,No
oml_dataset_6_rnc,Tic-Tac-Toe,CatDB,14620,1462,1,gemini-1.5-pro-latest,No
oml_dataset_6_rnc,Tic-Tac-Toe,CatDBChain,12800,1187,1,gemini-1.5-pro-latest,No
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFETabPFN,18385,2622,0,gemini-1.5-pro-latest,No
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFERandomForest,16836,2602,0,gemini-1.5-pro-latest,No
oml_dataset_6_rnc,Tic-Tac-Toe,CatDB,13240,1324,1,llama3-70b-8192,No
oml_dataset_6_rnc,Tic-Tac-Toe,CatDBChain,15036,1338,1,llama3-70b-8192,No
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFETabPFN,15134,1194,0,llama3-70b-8192,No
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFERandomForest,15165,1194,0,llama3-70b-8192,No
oml_dataset_7_rnc,Eucalyptus,CatDB,28150,2815,1,gemini-1.5-pro-latest,No
oml_dataset_7_rnc,Eucalyptus,CatDBChain,25397,2484,1,gemini-1.5-pro-latest,No
oml_dataset_7_rnc,Eucalyptus,CAAFETabPFN,25290,2071,0,gemini-1.5-pro-latest,No
oml_dataset_7_rnc,Eucalyptus,CAAFERandomForest,26582,2071,0,gemini-1.5-pro-latest,No
oml_dataset_7_rnc,Eucalyptus,CatDB,16667,2381,1,llama3-70b-8192,No
oml_dataset_7_rnc,Eucalyptus,CatDBChain,15297,3110,1,llama3-70b-8192,No
oml_dataset_7_rnc,Eucalyptus,CAAFETabPFN,22337,1856,0,llama3-70b-8192,No
oml_dataset_7_rnc,Eucalyptus,CAAFERandomForest,22457,1856,0,llama3-70b-8192,No
oml_dataset_8_rnc,PC1,CatDB,28380,2838,1,gemini-1.5-pro-latest,No
oml_dataset_8_rnc,PC1,CatDBChain,20455,1965,1,gemini-1.5-pro-latest,No
oml_dataset_8_rnc,PC1,CAAFETabPFN,28994,2322,0,gemini-1.5-pro-latest,No
oml_dataset_8_rnc,PC1,CAAFERandomForest,28438,2322,0,gemini-1.5-pro-latest,No
oml_dataset_8_rnc,PC1,CatDB,23240,2324,1,llama3-70b-8192,No
oml_dataset_8_rnc,PC1,CatDBChain,21996,2087,1,llama3-70b-8192,No
oml_dataset_8_rnc,PC1,CAAFETabPFN,23909,2012,0,llama3-70b-8192,No
oml_dataset_8_rnc,PC1,CAAFERandomForest,24232,2012,0,llama3-70b-8192,No
oml_dataset_10_rnc,Jungle-Chess,CatDB,15420,1542,1,gemini-1.5-pro-latest,No
oml_dataset_10_rnc,Jungle-Chess,CatDBChain,13497,1260,1,gemini-1.5-pro-latest,No
oml_dataset_10_rnc,Jungle-Chess,CAAFETabPFN,13903,1037,0,gemini-1.5-pro-latest,No
oml_dataset_10_rnc,Jungle-Chess,CAAFERandomForest,13663,1037,0,gemini-1.5-pro-latest,No
oml_dataset_10_rnc,Jungle-Chess,CatDB,14110,1411,1,llama3-70b-8192,No
oml_dataset_10_rnc,Jungle-Chess,CatDBChain,16609,1291,1,llama3-70b-8192,No
oml_dataset_10_rnc,Jungle-Chess,CAAFETabPFN,0,0,0,llama3-70b-8192,No
oml_dataset_10_rnc,Jungle-Chess,CAAFERandomForest,0,0,0,llama3-70b-8192,No
oml_dataset_11_rnc,Higgs,CatDB,2930,2930,1,gemini-1.5-pro-latest,No
oml_dataset_11_rnc,Higgs,CatDBChain,1795,1795,1,gemini-1.5-pro-latest,No
oml_dataset_11_rnc,Higgs,CAAFETabPFN,0,0,0,gemini-1.5-pro-latest,No
oml_dataset_11_rnc,Higgs,CAAFERandomForest,0,0,0,gemini-1.5-pro-latest,No
oml_dataset_11_rnc,Higgs,CatDB,2299,2299,1,llama3-70b-8192,No
oml_dataset_11_rnc,Higgs,CatDBChain,2039,2039,1,llama3-70b-8192,No
oml_dataset_11_rnc,Higgs,CAAFETabPFN,0,0,0,llama3-70b-8192,No
oml_dataset_11_rnc,Higgs,CAAFERandomForest,0,0,0,llama3-70b-8192,No
oml_dataset_12_rnc,Skin,CatDB,1455,1455,1,gemini-1.5-pro-latest,No
oml_dataset_12_rnc,Skin,CatDBChain,1564,6836,4,gemini-1.5-pro-latest,No
oml_dataset_12_rnc,Skin,CAAFETabPFN,0,0,0,gemini-1.5-pro-latest,No
oml_dataset_12_rnc,Skin,CAAFERandomForest,0,0,0,gemini-1.5-pro-latest,No
oml_dataset_12_rnc,Skin,CatDB,12920,1292,1,llama3-70b-8192,No
oml_dataset_12_rnc,Skin,CatDBChain,4079,1314,1,llama3-70b-8192,No
oml_dataset_12_rnc,Skin,CAAFETabPFN,0,0,0,llama3-70b-8192,No
oml_dataset_12_rnc,Skin,CAAFERandomForest,0,0,0,llama3-70b-8192,No
oml_dataset_19_rnc,Traffic,CatDB,0,0,0,gemini-1.5-pro-latest,No
oml_dataset_19_rnc,Traffic,CatDBChain,2516,2516,1,gemini-1.5-pro-latest,No
oml_dataset_19_rnc,Traffic,CAAFETabPFN,0,0,0,gemini-1.5-pro-latest,No
oml_dataset_19_rnc,Traffic,CAAFERandomForest,0,0,0,gemini-1.5-pro-latest,No
oml_dataset_19_rnc,Traffic,CatDB,2261,24807,10,llama3-70b-8192,No
oml_dataset_19_rnc,Traffic,CatDBChain,2441,2441,1,llama3-70b-8192,No
oml_dataset_19_rnc,Traffic,CAAFETabPFN,0,0,0,llama3-70b-8192,No
oml_dataset_19_rnc,Traffic,CAAFERandomForest,0,0,0,llama3-70b-8192,No
oml_dataset_20_rnc,Walking-Activity,CatDB,1653,1653,1,gemini-1.5-pro-latest,No
oml_dataset_20_rnc,Walking-Activity,CatDBChain,4680,1536,1,gemini-1.5-pro-latest,No
oml_dataset_20_rnc,Walking-Activity,CAAFETabPFN,0,0,0,gemini-1.5-pro-latest,No
oml_dataset_20_rnc,Walking-Activity,CAAFERandomForest,0,0,0,gemini-1.5-pro-latest,No
oml_dataset_20_rnc,Walking-Activity,CatDB,1450,7768,5,llama3-70b-8192,No
oml_dataset_20_rnc,Walking-Activity,CatDBChain,1474,16908,10,llama3-70b-8192,No
oml_dataset_20_rnc,Walking-Activity,CAAFETabPFN,0,0,0,llama3-70b-8192,No
oml_dataset_20_rnc,Walking-Activity,CAAFERandomForest,0,0,0,llama3-70b-8192,No
oml_dataset_21_rnc,Black-Friday,CatDB,1631,9292,6,gemini-1.5-pro-latest,No
oml_dataset_21_rnc,Black-Friday,CatDBChain,1430,4407,3,gemini-1.5-pro-latest,No
