dataset_name,dataset_name_orig,config,tokens_count,llm_model,has_description
oml_dataset_1_rnc,Balance-Scale-rnc,CatDB,14600,gemini-1.5-pro-latest,No
oml_dataset_1_rnc,Balance-Scale-rnc,CatDBChain,12358,gemini-1.5-pro-latest,No
oml_dataset_1_rnc,Balance-Scale-rnc,CAAFETabPFN,14520,gemini-1.5-pro-latest,No
oml_dataset_1_rnc,Balance-Scale-rnc,CAAFERandomForest,11741,gemini-1.5-pro-latest,No
oml_dataset_1_rnc,Balance-Scale-rnc,CatDB,13400,llama3-70b-8192,No
oml_dataset_1_rnc,Balance-Scale-rnc,CatDBChain,15510,llama3-70b-8192,No
oml_dataset_1_rnc,Balance-Scale-rnc,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_1_rnc,Balance-Scale-rnc,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_2_rnc,Breast-w-rnc,CatDB,15970,gemini-1.5-pro-latest,No
oml_dataset_2_rnc,Breast-w-rnc,CatDBChain,14005,gemini-1.5-pro-latest,No
oml_dataset_2_rnc,Breast-w-rnc,CAAFETabPFN,17562,gemini-1.5-pro-latest,No
oml_dataset_2_rnc,Breast-w-rnc,CAAFERandomForest,23367,gemini-1.5-pro-latest,No
oml_dataset_2_rnc,Breast-w-rnc,CatDB,13212,llama3-70b-8192,No
oml_dataset_2_rnc,Breast-w-rnc,CatDBChain,17010,llama3-70b-8192,No
oml_dataset_2_rnc,Breast-w-rnc,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_2_rnc,Breast-w-rnc,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_3_rnc,CMC-rnc,CatDB,16500,gemini-1.5-pro-latest,No
oml_dataset_3_rnc,CMC-rnc,CatDBChain,15434,gemini-1.5-pro-latest,No
oml_dataset_3_rnc,CMC-rnc,CAAFETabPFN,17648,gemini-1.5-pro-latest,No
oml_dataset_3_rnc,CMC-rnc,CAAFERandomForest,19227,gemini-1.5-pro-latest,No
oml_dataset_3_rnc,CMC-rnc,CatDB,14860,llama3-70b-8192,No
oml_dataset_3_rnc,CMC-rnc,CatDBChain,18739,llama3-70b-8192,No
oml_dataset_3_rnc,CMC-rnc,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_3_rnc,CMC-rnc,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_4_rnc,Credit-g-rnc,CatDB,19980,gemini-1.5-pro-latest,No
oml_dataset_4_rnc,Credit-g-rnc,CatDBChain,18085,gemini-1.5-pro-latest,No
oml_dataset_4_rnc,Credit-g-rnc,CAAFETabPFN,25389,gemini-1.5-pro-latest,No
oml_dataset_4_rnc,Credit-g-rnc,CAAFERandomForest,20406,gemini-1.5-pro-latest,No
oml_dataset_4_rnc,Credit-g-rnc,CatDB,17490,llama3-70b-8192,No
oml_dataset_4_rnc,Credit-g-rnc,CatDBChain,19830,llama3-70b-8192,No
oml_dataset_4_rnc,Credit-g-rnc,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_4_rnc,Credit-g-rnc,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_5_rnc,Diabetes-rnc,CatDB,17340,gemini-1.5-pro-latest,No
oml_dataset_5_rnc,Diabetes-rnc,CatDBChain,13249,gemini-1.5-pro-latest,No
oml_dataset_5_rnc,Diabetes-rnc,CAAFETabPFN,15424,gemini-1.5-pro-latest,No
oml_dataset_5_rnc,Diabetes-rnc,CAAFERandomForest,17644,gemini-1.5-pro-latest,No
oml_dataset_5_rnc,Diabetes-rnc,CatDB,15000,llama3-70b-8192,No
oml_dataset_5_rnc,Diabetes-rnc,CatDBChain,15315,llama3-70b-8192,No
