dataset_name,dataset_name_orig,config,tokens_count,pp_tokens_count,fe_tokens_count,token_count_it1,pp_token_count_it1,fe_token_count_it1,token_count_err_it1,pp_token_count_err_it1,fe_token_count_err_it1,error_count,pp_error_count,fe_error_count,error_count_it1,pp_error_count_it1,fe_error_count_it1,llm_model,has_description,task_type,task,samples
oml_dataset_1_rnc,Balance-Scale,CatDB,14600,0,0,1460,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CatDBChain,22725,4123,6244,1170,412,624,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CAAFETabPFN,16314,0,0,897,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CAAFERandomForest,13535,0,0,897,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CatDB,13400,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CatDBChain,28110,3780,8820,1224,378,882,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CAAFETabPFN,11297,0,0,859,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CAAFERandomForest,11330,0,0,859,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CatDB,13360,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CatDBChain,22668,13479,6559,1182,375,655,0,972,0,1,1,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_1_rnc,Balance-Scale,CAAFETabPFN,16797,0,0,864,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
