dataset_name,dataset_name_orig,config,tokens_count,llm_model,has_description
oml_dataset_1_rnc,Balance-Scale,CatDB,14600,gemini-1.5-pro-latest,No
oml_dataset_1_rnc,Balance-Scale,CatDBChain,12358,gemini-1.5-pro-latest,No
oml_dataset_1_rnc,Balance-Scale,CAAFETabPFN,14520,gemini-1.5-pro-latest,No
oml_dataset_1_rnc,Balance-Scale,CAAFERandomForest,11741,gemini-1.5-pro-latest,No
oml_dataset_1_rnc,Balance-Scale,CatDB,13400,llama3-70b-8192,No
oml_dataset_1_rnc,Balance-Scale,CatDBChain,15510,llama3-70b-8192,No
oml_dataset_1_rnc,Balance-Scale,CAAFETabPFN,11297,llama3-70b-8192,No
oml_dataset_1_rnc,Balance-Scale,CAAFERandomForest,11330,llama3-70b-8192,No
oml_dataset_2_rnc,Breast-w,CatDB,15970,gemini-1.5-pro-latest,No
oml_dataset_2_rnc,Breast-w,CatDBChain,14005,gemini-1.5-pro-latest,No
oml_dataset_2_rnc,Breast-w,CAAFETabPFN,17562,gemini-1.5-pro-latest,No
oml_dataset_2_rnc,Breast-w,CAAFERandomForest,23367,gemini-1.5-pro-latest,No
oml_dataset_2_rnc,Breast-w,CatDB,13212,llama3-70b-8192,No
oml_dataset_2_rnc,Breast-w,CatDBChain,17010,llama3-70b-8192,No
oml_dataset_2_rnc,Breast-w,CAAFETabPFN,15043,llama3-70b-8192,No
oml_dataset_2_rnc,Breast-w,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_3_rnc,CMC,CatDB,16500,gemini-1.5-pro-latest,No
oml_dataset_3_rnc,CMC,CatDBChain,15434,gemini-1.5-pro-latest,No
oml_dataset_3_rnc,CMC,CAAFETabPFN,17648,gemini-1.5-pro-latest,No
oml_dataset_3_rnc,CMC,CAAFERandomForest,19227,gemini-1.5-pro-latest,No
oml_dataset_3_rnc,CMC,CatDB,14860,llama3-70b-8192,No
oml_dataset_3_rnc,CMC,CatDBChain,18739,llama3-70b-8192,No
oml_dataset_3_rnc,CMC,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_3_rnc,CMC,CAAFERandomForest,14682,llama3-70b-8192,No
oml_dataset_4_rnc,Credit-g,CatDB,19980,gemini-1.5-pro-latest,No
oml_dataset_4_rnc,Credit-g,CatDBChain,18085,gemini-1.5-pro-latest,No
oml_dataset_4_rnc,Credit-g,CAAFETabPFN,25389,gemini-1.5-pro-latest,No
oml_dataset_4_rnc,Credit-g,CAAFERandomForest,20406,gemini-1.5-pro-latest,No
oml_dataset_4_rnc,Credit-g,CatDB,17490,llama3-70b-8192,No
oml_dataset_4_rnc,Credit-g,CatDBChain,19830,llama3-70b-8192,No
oml_dataset_4_rnc,Credit-g,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_4_rnc,Credit-g,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_5_rnc,Diabetes,CatDB,17340,gemini-1.5-pro-latest,No
oml_dataset_5_rnc,Diabetes,CatDBChain,13249,gemini-1.5-pro-latest,No
oml_dataset_5_rnc,Diabetes,CAAFETabPFN,15424,gemini-1.5-pro-latest,No
oml_dataset_5_rnc,Diabetes,CAAFERandomForest,17644,gemini-1.5-pro-latest,No
oml_dataset_5_rnc,Diabetes,CatDB,15000,llama3-70b-8192,No
oml_dataset_5_rnc,Diabetes,CatDBChain,15315,llama3-70b-8192,No
oml_dataset_5_rnc,Diabetes,CAAFETabPFN,14905,llama3-70b-8192,No
oml_dataset_5_rnc,Diabetes,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_6_rnc,Tic-Tac-Toe,CatDB,14620,gemini-1.5-pro-latest,No
oml_dataset_6_rnc,Tic-Tac-Toe,CatDBChain,12800,gemini-1.5-pro-latest,No
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFETabPFN,18385,gemini-1.5-pro-latest,No
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFERandomForest,16836,gemini-1.5-pro-latest,No
oml_dataset_6_rnc,Tic-Tac-Toe,CatDB,13240,llama3-70b-8192,No
oml_dataset_6_rnc,Tic-Tac-Toe,CatDBChain,15036,llama3-70b-8192,No
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFETabPFN,15134,llama3-70b-8192,No
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFERandomForest,15165,llama3-70b-8192,No
oml_dataset_7_rnc,Eucalyptus,CatDB,28150,gemini-1.5-pro-latest,No
oml_dataset_7_rnc,Eucalyptus,CatDBChain,25397,gemini-1.5-pro-latest,No
oml_dataset_7_rnc,Eucalyptus,CAAFETabPFN,25290,gemini-1.5-pro-latest,No
oml_dataset_7_rnc,Eucalyptus,CAAFERandomForest,26582,gemini-1.5-pro-latest,No
oml_dataset_7_rnc,Eucalyptus,CatDB,16667,llama3-70b-8192,No
oml_dataset_7_rnc,Eucalyptus,CatDBChain,15297,llama3-70b-8192,No
oml_dataset_7_rnc,Eucalyptus,CAAFETabPFN,22337,llama3-70b-8192,No
oml_dataset_7_rnc,Eucalyptus,CAAFERandomForest,22457,llama3-70b-8192,No
oml_dataset_8_rnc,PC1,CatDB,28380,gemini-1.5-pro-latest,No
oml_dataset_8_rnc,PC1,CatDBChain,20455,gemini-1.5-pro-latest,No
