dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.210871934890747,28.08557939529419,31.21182227134705,2.339110851287842,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9636015325670496,-2.0,-2.0,0.971953578336557,0.9499827526733357,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0,Nomao,1
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.210871934890747,29.08548903465271,32.31692576408386,2.444028377532959,0.9999709251613652,-2.0,-2.0,0.999958549222798,0.9999278343075702,-2.0,-2.0,-2.0,0.9632647868773946,-2.0,-2.0,0.9714700193423598,0.9491642254006548,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0,Nomao,1
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.210871934890747,28.96434187889099,32.1775803565979,2.4175736904144287,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9628545022113428,-2.0,-2.0,0.9711798839458414,0.948638400551534,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0,Nomao,1
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.210871934890747,28.117000102996823,31.20935297012329,2.302711248397827,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9622359802930324,-2.0,-2.0,0.970889748549323,0.9480765913403484,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0,Nomao,1
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.210871934890747,27.704986810684204,30.878809452056885,2.3605504035949707,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9621012820171704,-2.0,-2.0,0.9706963249516442,0.9477496120020692,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0,Nomao,1
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.210871934890747,27.820948600769043,30.96097159385681,2.3282744884490967,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9620277430407738,-2.0,-2.0,0.970889748549323,0.9480407388227172,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0,Nomao,1
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.210871934890747,28.654508113861084,33.64929962158203,3.304809093475342,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.961850085438248,-2.0,-2.0,0.971083172147002,0.9483146067415732,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0,Nomao,1
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.210871934890747,28.77144312858581,31.924464464187626,2.3793938159942627,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9618318854654464,-2.0,-2.0,0.9703094777562864,0.9470963294847492,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0,Nomao,1
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.210871934890747,28.50511622428894,31.60909032821656,2.297109365463257,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.96170337702805,-2.0,-2.0,0.969825918762089,0.9463179628355128,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0,Nomao,1
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.210871934890747,28.668762683868408,31.80538845062256,2.35250186920166,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.96170337702805,-2.0,-2.0,0.969825918762089,0.9463179628355128,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0,Nomao,1
