dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,350.02498793602,349.98200917244,0.977215148545828,0.977215148545828,0.977215148545828,0.901984119415283,-2,-2,-2,-2,0.74781963873936,0.74781963873936,0.74781963873936,0.71857143342495,-2,-2,-2,-2,2067,2067,Run-CAAFE,0,Credit-g,3
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,350.02498793602,349.98200917244,0.978587717377393,0.978587717377393,0.978587717377393,0.902460306882858,-2,-2,-2,-2,0.747589202212421,0.747589202212421,0.747589202212421,0.721428567171097,-2,-2,-2,-2,2067,4234,Run-CAAFE,0,Credit-g,3
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,350.02498793602,349.98200917244,0.967916392583878,0.967916392583878,0.967916392583878,0.885793644189835,-2,-2,-2,-2,0.748886705398175,0.748886705398175,0.748886705398175,0.721428573131561,-2,-2,-2,-2,2067,6471,Run-CAAFE,0,Credit-g,3
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,350.02498793602,349.98200917244,0.986113071599724,0.986113071599724,0.986113071599724,0.9192063331604,-2,-2,-2,-2,0.751374347125323,0.751374347125323,0.751374347125323,0.71785714328289,-2,-2,-2,-2,2067,11300,Run-CAAFE,0,Credit-g,3
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,350.02498793602,349.98200917244,0.987996914346178,0.987996914346178,0.987996914346178,0.922539675235748,-2,-2,-2,-2,0.750284895787619,0.750284895787619,0.750284895787619,0.71857143342495,-2,-2,-2,-2,2067,13931,Run-CAAFE,0,Credit-g,3
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,350.02498793602,349.98200917244,0.987404351011877,0.987404351011877,0.987404351011877,0.921031737327576,-2,-2,-2,-2,0.749089009340025,0.749089009340025,0.749089009340025,0.717857152223587,-2,-2,-2,-2,2067,16660,Run-CAAFE,0,Credit-g,3
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,No,0,0,350.02498793602,349.98200917244,0.98235317383382,0.98235317383382,0.98235317383382,0.912063482403755,-2,-2,-2,-2,0.750287273244215,0.750287273244215,0.750287273244215,0.724999994039536,-2,-2,-2,-2,2067,19486,Run-CAAFE,0,Credit-g,3
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,No,0,0,350.02498793602,349.98200917244,0.972141038739579,0.972141038739579,0.972141038739579,0.89666665494442,-2,-2,-2,-2,0.750515646672337,0.750515646672337,0.750515646672337,0.718571430444717,-2,-2,-2,-2,2067,22389,Run-CAAFE,0,Credit-g,3
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,9,0,No,0,0,350.02498793602,349.98200917244,0.982400616996397,0.982400616996397,0.982400616996397,0.912301576137543,-2,-2,-2,-2,0.748800072929537,0.748800072929537,0.748800072929537,0.721428567171097,-2,-2,-2,-2,2067,25389,Run-CAAFE,0,Credit-g,3
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,10,0,No,0,0,703.1664063930511,703.1192719936371,0.948771669963652,0.948771669963652,0.948771669963652,0.8657143115997314,-2,-2,-2,-2,0.7631316052368684,0.7631316052368684,0.7631316052368684,0.7333333492279053,-2,-2,-2,-2,2067,2067,Run-CAAFE,0,Credit-g,3
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,11,0,No,0,0,703.1664063930511,703.1192719936371,0.9765248150927216,0.9765248150927216,0.9765248150927216,0.8914285898208618,-2,-2,-2,-2,0.7648141332351859,0.7648141332351859,0.7648141332351859,0.7333333492279053,-2,-2,-2,-2,2067,4232,Run-CAAFE,0,Credit-g,3
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,12,0,No,0,0,703.1664063930511,703.1192719936371,0.9719642561319054,0.9719642561319054,0.9719642561319054,0.8857142925262451,-2,-2,-2,-2,0.7684946632315055,0.7684946632315055,0.7684946632315055,0.7333333492279053,-2,-2,-2,-2,2067,6471,Run-CAAFE,0,Credit-g,3
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,13,0,No,0,0,703.1664063930511,703.1192719936371,0.9719642561319054,0.9719642561319054,0.9719642561319054,0.8857142925262451,-2,-2,-2,-2,0.7684946632315055,0.7684946632315055,0.7684946632315055,0.7333333492279053,-2,-2,-2,-2,2067,11480,Run-CAAFE,0,Credit-g,3
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,14,0,No,0,0,703.1664063930511,703.1192719936371,0.9719642561319054,0.9719642561319054,0.9719642561319054,0.8857142925262451,-2,-2,-2,-2,0.7684946632315055,0.7684946632315055,0.7684946632315055,0.7333333492279053,-2,-2,-2,-2,2067,14278,Run-CAAFE,0,Credit-g,3
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,15,0,No,0,0,703.1664063930511,703.1192719936371,0.9719642561319054,0.9719642561319054,0.9719642561319054,0.8857142925262451,-2,-2,-2,-2,0.7684946632315055,0.7684946632315055,0.7684946632315055,0.7333333492279053,-2,-2,-2,-2,2067,17173,Run-CAAFE,0,Credit-g,3
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,16,0,No,0,0,703.1664063930511,703.1192719936371,0.9865716875042634,0.9865716875042634,0.9865716875042634,0.9200000166893004,-2,-2,-2,-2,0.7722014827277986,0.7722014827277986,0.7722014827277986,0.7333333492279053,-2,-2,-2,-2,2067,23408,Run-CAAFE,0,Credit-g,3
