dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,0.999886363744736,-2,-2,-2,-2,0.989550610785473,0.989550610785473,0.989550610785473,0.960097801685333,-2,-2,-2,-2,1265,1265,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.988303205008257,0.988303205008257,0.988303205008257,0.95805698633194,-2,-2,-2,-2,1265,2628,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,0.999886363744736,-2,-2,-2,-2,0.989879214684335,0.989879214684335,0.989879214684335,0.962138617038727,-2,-2,-2,-2,1265,4088,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,0.999886363744736,-2,-2,-2,-2,0.989453907985669,0.989453907985669,0.989453907985669,0.962138620018959,-2,-2,-2,-2,1265,5622,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.991626690157439,0.991626690157439,0.991626690157439,0.959077396988869,-2,-2,-2,-2,1265,7251,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.989882557680277,0.989882557680277,0.989882557680277,0.956016167998314,-2,-2,-2,-2,1265,8977,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,0.999886363744736,-2,-2,-2,-2,0.989106604516298,0.989106604516298,0.989106604516298,0.963159027695656,-2,-2,-2,-2,1265,14910,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.990136946628603,0.990136946628603,0.990136946628603,0.960097804665566,-2,-2,-2,-2,1265,19085,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,9,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.990053804273826,0.990053804273826,0.990053804273826,0.963159027695656,-2,-2,-2,-2,1265,23367,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,10,0,No,0,0,711.7211074829102,711.6365752220154,0.9869458128078816,0.9869458128078816,0.9869458128078816,0.96523517370224,-2,-2,-2,-2,0.9890929965556832,0.9890929965556832,0.9890929965556832,0.9523809552192688,-2,-2,-2,-2,1265,1265,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,11,0,No,0,0,711.7211074829102,711.6365752220154,0.9869458128078816,0.9869458128078816,0.9869458128078816,0.96523517370224,-2,-2,-2,-2,0.9890929965556832,0.9890929965556832,0.9890929965556832,0.9523809552192688,-2,-2,-2,-2,1265,2652,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,12,0,No,0,0,711.7211074829102,711.6365752220154,0.9869458128078816,0.9869458128078816,0.9869458128078816,0.96523517370224,-2,-2,-2,-2,0.9890929965556832,0.9890929965556832,0.9890929965556832,0.9523809552192688,-2,-2,-2,-2,1265,4136,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,13,0,No,0,0,711.7211074829102,711.6365752220154,0.9869458128078816,0.9869458128078816,0.9869458128078816,0.96523517370224,-2,-2,-2,-2,0.9890929965556832,0.9890929965556832,0.9890929965556832,0.9523809552192688,-2,-2,-2,-2,1265,5717,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,14,0,No,0,0,711.7211074829102,711.6365752220154,0.9869458128078816,0.9869458128078816,0.9869458128078816,0.96523517370224,-2,-2,-2,-2,0.9890929965556832,0.9890929965556832,0.9890929965556832,0.9523809552192688,-2,-2,-2,-2,1265,7395,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,15,0,No,0,0,711.7211074829102,711.6365752220154,0.9869458128078816,0.9869458128078816,0.9869458128078816,0.96523517370224,-2,-2,-2,-2,0.9890929965556832,0.9890929965556832,0.9890929965556832,0.9523809552192688,-2,-2,-2,-2,1265,9166,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,16,0,No,0,0,711.7211074829102,711.6365752220154,0.9869458128078816,0.9869458128078816,0.9869458128078816,0.96523517370224,-2,-2,-2,-2,0.9890929965556832,0.9890929965556832,0.9890929965556832,0.9523809552192688,-2,-2,-2,-2,1265,11034,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,17,0,No,0,0,711.7211074829102,711.6365752220154,0.9869458128078816,0.9869458128078816,0.9869458128078816,0.96523517370224,-2,-2,-2,-2,0.9890929965556832,0.9890929965556832,0.9890929965556832,0.9523809552192688,-2,-2,-2,-2,1265,15440,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,18,0,No,0,0,711.7211074829102,711.6365752220154,0.9869458128078816,0.9869458128078816,0.9869458128078816,0.96523517370224,-2,-2,-2,-2,0.9890929965556832,0.9890929965556832,0.9890929965556832,0.9523809552192688,-2,-2,-2,-2,1265,17975,Run-CAAFE,0,Breast-w,4
