dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_35_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,1,3,No,0.5162718296051025,10.865700483322144,20.03677797317505,3.248740673065185,-2.0,0.9958289377114974,0.9973028882027344,0.9141579640461824,-2.0,0.5580959882437629,-2,-2,-2.0,0.9881426868369968,0.9916470862468062,0.8657748813811239,-2.0,0.6548343112817816,-2,-2,6874,20720,Gen-and-Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,2,4,No,0.5448739528656006,4.14765214920044,14.611238479614258,3.191911697387696,-2.0,0.9955,0.9955,0.9614,-2.0,0.1294,-2,-2,-2.0,0.9778,0.9778,0.9249,-2.0,0.1828,-2,-2,6874,21948,Gen-and-Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,3,4,No,0.5162718296051025,6.122898817062378,18.18277835845948,4.867046356201172,-2.0,0.9568114422384998,0.9568114422384998,0.697700058187609,-2.0,0.9726385869459852,-2,-2,-2.0,0.9127907599311812,0.9127907599311812,0.6179568838804508,-2.0,1.1307295951939116,-2,-2,6874,22329,Gen-and-Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,4,5,No,0.5162718296051025,8.344128370285034,30.36897850036621,4.007749557495117,-2.0,0.9415,0.9506,0.6845,-2.0,0.9968,-2,-2,-2.0,0.8997,0.9126,0.6117,-2.0,1.1467,-2,-2,6874,29384,Gen-and-Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,5,7,No,0.5162718296051025,4.781229019165039,37.19259810447693,3.000678777694702,-2.0,0.8986403032095516,0.9129395485633338,0.6185693287604116,-2.0,1.1300454242051128,-2,-2,-2.0,0.8990636094208633,0.912202341964336,0.6112730806608357,-2.0,1.1473856900216337,-2,-2,6874,43374,Gen-and-Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,6,3,No,0.5162718296051025,7.880106687545776,33.834965467453,20.86117458343506,-2.0,0.8981253136879098,0.9125224401419164,0.6170994610485057,-2.0,1.1323879377124857,-2,-2,-2.0,0.8983743797861427,0.9114360304765392,0.6099011032984623,-2.0,1.1501485810431766,-2,-2,6874,20865,Gen-and-Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,7,3,No,0.5162718296051025,4.044906854629517,28.0311062335968,20.555927991867065,-2.0,0.8981253136879098,0.9125224401419164,0.6170994610485057,-2.0,1.1323879377124857,-2,-2,-2.0,0.8983743797861427,0.9114360304765392,0.6099011032984623,-2.0,1.1501485810431766,-2,-2,6874,14761,Gen-and-Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,8,5,No,0.5162718296051025,12.66616153717041,59.25051259994507,21.57702660560608,-2.0,0.8981,0.9125,0.6171,-2.0,1.1324,-2,-2,-2.0,0.8984,0.9114,0.6099,-2.0,1.1501,-2,-2,6874,35090,Gen-and-Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,9,3,No,0.5162718296051025,6.298460483551025,34.378358125686646,20.71745538711548,-2.0,0.8981,0.9125,0.6171,-2.0,1.1324,-2,-2,-2.0,0.8984,0.9114,0.6099,-2.0,1.1501,-2,-2,6874,14823,Gen-and-Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,10,2,No,0.5162718296051025,8.160081624984741,30.50455069541931,23.07055950164795,-2.0,0.9487485606972546,0.9568842904543616,0.6994150614032402,-2.0,0.9708143933976308,-2,-2,-2.0,0.898272898686685,0.911181953901334,0.6116732407248614,-2.0,1.1502608548456263,-2,-2,6874,13811,Gen-and-Run-Pipeline,0,Volkert,1
