dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,1,0,No,0,0,1240.36478877068,1239.89880609512,0.867057441142998,0.867057441142998,0.867550598203945,0.132159131020307,-2,-2,-2,-2,0.865634255381103,0.865634255381103,0.86606697251087,0.132332211360335,-2,-2,-2,-2,9462,9462,Run-CAAFE,0,Gas-Drift,4
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,2,0,No,0,0,1240.36478877068,1239.89880609512,0.863584390384219,0.863584390384219,0.86400837752285,0.132598467171192,-2,-2,-2,-2,0.862231195355171,0.862231195355171,0.862585263184855,0.132486322149634,-2,-2,-2,-2,9462,19123,Run-CAAFE,0,Gas-Drift,4
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,3,0,No,0,0,1240.36478877068,1239.89880609512,0.86464749115828,0.86464749115828,0.865031731436464,0.132883747667074,-2,-2,-2,-2,0.863392446274638,0.863392446274638,0.863735665618425,0.132845717296004,-2,-2,-2,-2,9462,28937,Run-CAAFE,0,Gas-Drift,4
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,4,0,No,0,0,1240.36478877068,1239.89880609512,0.86341367928404,0.86341367928404,0.86384263190562,0.132592761516571,-2,-2,-2,-2,0.862087715094751,0.862087715094751,0.862450093571326,0.132486322149634,-2,-2,-2,-2,9462,38929,Run-CAAFE,0,Gas-Drift,4
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,5,0,No,0,0,1240.36478877068,1239.89880609512,0.866259584322861,0.866259584322861,0.866720490772601,0.132045016437769,-2,-2,-2,-2,0.864897842068754,0.864897842068754,0.865302727851343,0.132332264259458,-2,-2,-2,-2,9462,49103,Run-CAAFE,0,Gas-Drift,4
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,6,0,No,0,0,1240.36478877068,1239.89880609512,0.867514796641959,0.867514796641959,0.868488355628346,0.132450122386217,-2,-2,-2,-2,0.866115540269536,0.866115540269536,0.867018382755243,0.132537602633238,-2,-2,-2,-2,9462,59464,Run-CAAFE,0,Gas-Drift,4
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,7,0,No,0,0,1240.36478877068,1239.89880609512,0.866689939471559,0.866689939471559,0.867172405736238,0.132621290534735,-2,-2,-2,-2,0.865433668036263,0.865433668036263,0.865842369092982,0.132486268505454,-2,-2,-2,-2,9462,70026,Run-CAAFE,0,Gas-Drift,4
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,8,0,No,0,0,1240.36478877068,1239.89880609512,0.866689939471559,0.866689939471559,0.867172405736238,0.132621290534735,-2,-2,-2,-2,0.865433668036263,0.865433668036263,0.865842369092982,0.132486268505454,-2,-2,-2,-2,9462,80783,Run-CAAFE,0,Gas-Drift,4
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,9,0,No,0,0,1240.36478877068,1239.89880609512,0.866689939471559,0.866689939471559,0.867172405736238,0.132621290534735,-2,-2,-2,-2,0.865433668036263,0.865433668036263,0.865842369092982,0.132486268505454,-2,-2,-2,-2,9462,91735,Run-CAAFE,0,Gas-Drift,4
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,10,0,No,0,0,1240.36478877068,1239.89880609512,0.866663126952486,0.866663126952486,0.867146383818429,0.132621290534735,-2,-2,-2,-2,0.865457520451574,0.865457520451574,0.865868099514052,0.132486268505454,-2,-2,-2,-2,9462,102882,Run-CAAFE,0,Gas-Drift,4
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,11,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,9462,Run-CAAFE,0,Gas-Drift,4
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,12,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,19174,Run-CAAFE,0,Gas-Drift,4
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,13,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,29123,Run-CAAFE,0,Gas-Drift,4
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,14,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,39246,Run-CAAFE,0,Gas-Drift,4
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,15,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,49535,Run-CAAFE,0,Gas-Drift,4
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,16,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,60077,Run-CAAFE,0,Gas-Drift,4
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,17,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,70807,Run-CAAFE,0,Gas-Drift,4
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,18,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,81707,Run-CAAFE,0,Gas-Drift,4
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,19,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,92764,Run-CAAFE,0,Gas-Drift,4
