dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_35_rnc,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0,55.72363209724426,55.72363209724426,55.72363209724426,-2,0.8849655670689442,0.8960321355064071,0.5959526667809981,-2.0,1.140320188238299,-2,-2.0,-2.0,0.878062378805291,0.8894096051144599,0.5836048705196364,-2.0,1.1741255273925493,-2.0,-2.0,1445,1445,Run-Pipeline,0,Volkert,4
oml_dataset_35_rnc,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0,63.06309747695923,63.06309747695923,63.06309747695923,-2,0.8881199315318731,0.89477254594331,0.5959526667809981,-2.0,1.140320188238299,-2,-2.0,-2.0,0.8819783196193882,0.8891150347856077,0.5836048705196364,-2.0,1.1741255273925493,-2.0,-2.0,1477,1477,Run-Pipeline,0,Volkert,4
oml_dataset_35_rnc,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0,63.08022856712341,63.08022856712341,63.08022856712341,-2,0.8849892965327266,0.8960547883326846,0.5958546683979714,-2.0,1.1402121366408138,-2,-2.0,-2.0,0.8780798990242034,0.8894272794070771,0.5838906991367976,-2.0,1.174027435486292,-2.0,-2.0,1449,1449,Run-Pipeline,0,Volkert,4
oml_dataset_35_rnc,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0,65.16341853141785,65.16341853141785,65.16341853141785,-2,0.8849892965327266,0.8960547883326846,0.5958546683979714,-2.0,1.1402121366408138,-2,-2.0,-2.0,0.8780798990242034,0.8894272794070771,0.5838906991367976,-2.0,1.174027435486292,-2.0,-2.0,1457,1457,Run-Pipeline,0,Volkert,4
oml_dataset_35_rnc,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0,71.04459524154663,71.04459524154663,71.04459524154663,-2,0.8849892965327266,0.8960547883326846,0.5958546683979714,-2.0,1.1402121366408138,-2,-2.0,-2.0,0.8780798990242034,0.8894272794070771,0.5838906991367976,-2.0,1.174027435486292,-2.0,-2.0,1441,1441,Run-Pipeline,0,Volkert,4
oml_dataset_35_rnc,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0,76.8222234249115,76.8222234249115,76.8222234249115,-2,0.8849655670689442,0.8960321355064071,0.5959526667809981,-2.0,1.140320188238299,-2,-2.0,-2.0,0.878062378805291,0.8894096051144599,0.5836048705196364,-2.0,1.1741255273925493,-2.0,-2.0,1445,1445,Run-Pipeline,0,Volkert,4
oml_dataset_35_rnc,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,7,1,No,0,78.76075410842896,78.76075410842896,78.76075410842896,-2,0.8849892965327266,0.8960547883326846,0.5958546683979714,-2.0,1.1402121366408138,-2,-2.0,-2.0,0.8780798990242034,0.8894272794070771,0.5838906991367976,-2.0,1.174027435486292,-2.0,-2.0,1428,3780,Run-Pipeline,0,Volkert,4
oml_dataset_35_rnc,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0,66.70834112167358,66.70834112167358,66.70834112167358,-2,0.8849655670689442,0.8960321355064071,0.5959526667809981,-2.0,1.140320188238299,-2,-2.0,-2.0,0.878062378805291,0.8894096051144599,0.5836048705196364,-2.0,1.1741255273925493,-2.0,-2.0,1451,1451,Run-Pipeline,0,Volkert,4
oml_dataset_35_rnc,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0,69.55359244346619,69.55359244346619,69.55359244346619,-2,0.8849892965327266,0.8960547883326846,0.5958546683979714,-2.0,1.1402121366408138,-2,-2.0,-2.0,0.8780798990242034,0.8894272794070771,0.5838906991367976,-2.0,1.174027435486292,-2.0,-2.0,1451,1451,Run-Pipeline,0,Volkert,4
oml_dataset_35_rnc,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0,100.35110545158386,100.35110545158386,100.35110545158386,-2,0.8849655670689442,0.8960321355064071,0.5959526667809981,-2.0,1.140320188238299,-2,-2.0,-2.0,0.878062378805291,0.8894096051144599,0.5836048705196364,-2.0,1.1741255273925493,-2.0,-2.0,1451,1451,Run-Pipeline,0,Volkert,4
