dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.1318268775939941,27.96081614494324,122.9153368473053,27.564496994018555,-2.0,0.9801759691150396,0.980874369944572,0.8079721684592204,-2.0,0.6074869659306149,-2.0,-2.0,-2.0,0.9306834615247592,0.9369380680765113,0.6742697078831532,-2.0,0.9229392266650877,-2.0,-2.0,5444,12132,Run-Pipeline,0,Volkert,2
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.1318268775939941,21.791228532791138,41.69863724708557,12.742502212524414,-2.0,1.0,1.0,1.0,-2.0,0.2268787942458129,-2.0,-2.0,-2.0,0.9193722443345488,0.9280824898789334,0.6595781169610702,-2.0,1.0892835014269588,-2.0,-2.0,5037,5037,Run-Pipeline,0,Volkert,2
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.1318268775939941,45.649017333984375,361.5833938121796,5.085138320922852,-2.0,1.0,1.0,1.0,-2.0,0.2265598909340878,-2.0,-2.0,-2.0,0.9192234464280336,0.9279087471949852,0.663008060367004,-2.0,1.1007872108310588,-2.0,-2.0,6030,36765,Run-Pipeline,0,Volkert,2
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.1318268775939941,36.34918284416199,43.21491360664368,5.221657752990723,-2.0,1.0,1.0,1.0,-2.0,0.2268380252592843,-2.0,-2.0,-2.0,0.9187271702026926,0.9274911459702606,0.6599782770250957,-2.0,1.0796256314995238,-2.0,-2.0,5706,5706,Run-Pipeline,0,Volkert,2
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.1318268775939941,41.43862581253052,48.656957149505615,4.818615436553955,-2.0,0.939611667174855,0.9489581242455024,0.6763358404586325,-2.0,1.0150545768396588,-2.0,-2.0,-2.0,0.8909352715864268,0.9048322513265185,0.5943520265248957,-2.0,1.195193903842479,-2.0,-2.0,5862,5862,Run-Pipeline,0,Volkert,2
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.1318268775939941,35.06863975524902,62.41643047332764,22.848559141159058,-2.0,0.939611689568244,0.9489581354982476,0.6763358404586325,-2.0,1.0150545508794195,-2.0,-2.0,-2.0,0.8909205084129097,0.9048203356339558,0.5943520265248957,-2.0,1.1952307222837353,-2.0,-2.0,5909,5909,Run-Pipeline,0,Volkert,2
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0.1318268775939941,44.60193181037903,67.32790875434875,19.759416580200195,-2.0,0.9397140857323648,0.9490557051391452,0.6761888428840924,-2.0,1.014848554536303,-2.0,-2.0,-2.0,0.8916121992817496,0.9045898815495346,0.5950380152060825,-2.0,1.1913433759100929,-2.0,-2.0,6021,6021,Run-Pipeline,0,Volkert,2
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0.1318268775939941,41.82039284706116,157.11186504364014,37.138060092926025,-2.0,0.934835564840744,0.9447910160202612,0.6633510547075974,-2.0,1.0443235465770424,-2.0,-2.0,-2.0,0.8911081966623394,0.9045016794200802,0.5902360944377751,-2.0,1.196698774308298,-2.0,-2.0,5871,16114,Run-Pipeline,0,Volkert,2
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0.1318268775939941,23.38250184059143,67.71064138412476,38.99061274528504,-2.0,0.940969911888559,0.9501457230818368,0.6787858000342994,-2.0,1.0114957724041924,-2.0,-2.0,-2.0,0.8913993745563215,0.9044354165432902,0.5937232035671411,-2.0,1.2033504895881877,-2.0,-2.0,5004,5004,Run-Pipeline,0,Volkert,2
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0.1318268775939941,25.51967978477478,32.57570719718933,5.068192958831787,-2.0,0.938128999410266,0.9477960331145072,0.6768503319695225,-2.0,1.0171124893679064,-2.0,-2.0,-2.0,0.8903321651556423,0.9041817296538976,0.5946378551420568,-2.0,1.198130825187904,-2.0,-2.0,5038,5038,Run-Pipeline,0,Volkert,2
