dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0330073833465576,16.88356900215149,102.14212679862976,0.4190664291381836,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9948857113036218,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2,-2,2861,11532,Run-Pipeline,0,Breast-w,1
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0330073833465576,16.646360158920288,66.98442840576172,0.3820977210998535,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.994833524684271,-2.0,-2.0,0.9714285714285714,0.9552238805970148,-2.0,-2,-2,2861,8161,Run-Pipeline,0,Breast-w,1
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0330073833465576,17.195464849472046,17.975152492523193,0.2227571010589599,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9943638451101138,-2.0,-2.0,0.9761904761904762,0.9762368885175902,-2.0,-2,-2,2861,2861,Run-Pipeline,0,Breast-w,1
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0330073833465576,19.55019760131836,20.45249032974243,0.5091512203216553,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9943638451101138,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2,-2,2861,2861,Run-Pipeline,0,Breast-w,1
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0330073833465576,16.535577535629272,87.69279766082764,0.2088358402252197,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9943638451101138,-2.0,-2.0,0.9761904761904762,0.9762368885175902,-2.0,-2,-2,2861,10466,Run-Pipeline,0,Breast-w,1
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0330073833465576,18.74562335014344,19.13654398918152,0.2105145454406738,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9943638451101138,-2.0,-2.0,0.9761904761904762,0.9762368885175902,-2.0,-2,-2,2861,2861,Run-Pipeline,0,Breast-w,1
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0330073833465576,16.492919921875,16.916407585144043,0.2156651020050048,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9943638451101138,-2.0,-2.0,0.9761904761904762,0.9762368885175902,-2.0,-2,-2,2861,2861,Run-Pipeline,0,Breast-w,1
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0330073833465576,20.2049024105072,20.95885109901428,0.4035561084747314,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9935810458198518,-2.0,-2.0,0.9714285714285714,0.9715380518404544,-2.0,-2,-2,2861,2861,Run-Pipeline,0,Breast-w,1
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0330073833465576,18.05215764045716,34.12516260147095,0.2002594470977783,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9923807535747836,-2.0,-2.0,0.9761904761904762,0.9762368885175902,-2.0,-2,-2,2861,5002,Run-Pipeline,0,Breast-w,1
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0330073833465576,18.3183810710907,18.738324403762817,0.2198503017425537,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9923807535747836,-2.0,-2.0,0.9761904761904762,0.9762368885175902,-2.0,-2,-2,2861,2861,Run-Pipeline,0,Breast-w,1
