dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0806024074554443,17.21703863143921,18.247699975967407,0.544323205947876,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7859508912140492,-2.0,-2.0,0.7433333333333333,0.7116256471525287,-2.0,-2.0,-2.0,2066,2066,Run-Pipeline,0,Credit-g,1
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0806024074554443,15.431793928146362,17.090071439743042,0.5500879287719727,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7827698617172302,-2.0,-2.0,0.7433333333333333,0.7095180134490401,-2.0,-2.0,-2.0,2066,2066,Run-Pipeline,0,Credit-g,1
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0806024074554443,16.612319469451904,17.60653042793274,0.5170645713806152,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7827698617172302,-2.0,-2.0,0.7433333333333333,0.8351177730192719,-2.0,-2.0,-2.0,2066,2066,Run-Pipeline,0,Credit-g,1
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0806024074554443,16.897084712982178,17.83471989631653,0.4822285175323486,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7827698617172302,-2.0,-2.0,0.7433333333333333,0.8351177730192719,-2.0,-2.0,-2.0,2066,2066,Run-Pipeline,0,Credit-g,1
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0806024074554443,16.276718854904175,17.344537019729614,0.5541682243347168,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7827698617172302,-2.0,-2.0,0.7433333333333333,0.8351177730192719,-2.0,-2.0,-2.0,2066,2066,Run-Pipeline,0,Credit-g,1
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0806024074554443,16.55589509010315,17.440816402435303,0.4738857746124267,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7827698617172302,-2.0,-2.0,0.7433333333333333,0.8351177730192719,-2.0,-2.0,-2.0,2066,2066,Run-Pipeline,0,Credit-g,1
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0806024074554443,16.762070894241333,17.211780786514282,0.2624201774597168,0.9670236505910212,-2.0,-2.0,0.9142857142857144,0.9416342412451362,-2.0,-2.0,-2.0,0.7647615542352384,-2.0,-2.0,0.7266666666666667,0.8185840707964602,-2.0,-2.0,-2.0,2066,2066,Run-Pipeline,0,Credit-g,1
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0806024074554443,16.460359811782837,48.4649920463562,0.2444760799407959,0.8660774320544928,-2.0,-2.0,0.9142857142857144,0.9109039071885816,-2.0,-2.0,-2.0,0.6239024133760975,-2.0,-2.0,0.7266666666666667,0.7055505062584709,-2.0,-2.0,-2.0,2066,5968,Run-Pipeline,0,Credit-g,1
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0806024074554443,14.767585039138794,30.78284883499145,0.4195573329925537,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6203533308796466,-2.0,-2.0,0.7433333333333333,0.8351177730192719,-2.0,-2.0,-2.0,2066,3941,Run-Pipeline,0,Credit-g,1
oml_dataset_4_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0806024074554443,14.844743490219116,30.301661491394043,0.2401549816131591,0.8660774320544928,-2.0,-2.0,0.9142857142857144,0.9416342412451362,-2.0,-2.0,-2.0,0.6184079078815921,-2.0,-2.0,0.7233333333333334,0.8167770419426048,-2.0,-2.0,-2.0,2066,3926,Run-Pipeline,0,Credit-g,1
