dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0463044643402099,15.158241987228394,43.36697697639465,0.4988336563110351,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,3054,6496,Run-Pipeline,0,Diabetes,1
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0463044643402099,17.663622617721558,127.9451072216034,0.5567934513092041,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,3054,19032,Run-Pipeline,0,Diabetes,1
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0463044643402099,16.006096839904785,16.4565486907959,0.2419369220733642,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.8046357615894039,-2.0,-2.0,0.7575757575757576,0.654320987654321,-2.0,-2,-2,3054,3054,Run-Pipeline,0,Diabetes,1
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0463044643402099,15.576223611831663,16.051783561706543,0.2530641555786133,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.8046357615894039,-2.0,-2.0,0.7575757575757576,0.654320987654321,-2.0,-2,-2,3054,3054,Run-Pipeline,0,Diabetes,1
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0463044643402099,14.445680141448976,15.232150316238403,0.2539896965026855,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.8022350993377484,-2.0,-2.0,0.7619047619047619,0.6540880503144654,-2.0,-2,-2,3054,3054,Run-Pipeline,0,Diabetes,1
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0463044643402099,15.146554946899414,16.170690298080444,0.5874254703521729,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.8022350993377484,-2.0,-2.0,0.7619047619047619,0.7615489311734408,-2.0,-2,-2,3054,3054,Run-Pipeline,0,Diabetes,1
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0463044643402099,16.860768795013428,17.37078881263733,0.2844295501708984,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.8016142384105961,-2.0,-2.0,0.7489177489177489,0.7481545492038496,-2.0,-2,-2,3054,3054,Run-Pipeline,0,Diabetes,1
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0463044643402099,17.501428604125977,17.94143533706665,0.2260677814483642,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7352235099337749,-2.0,-2.0,0.7575757575757576,0.654320987654321,-2.0,-2,-2,3054,3054,Run-Pipeline,0,Diabetes,1
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0463044643402099,17.800201416015625,18.642218351364136,0.4155850410461426,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7280629139072847,-2.0,-2.0,0.7575757575757576,0.7310773771874342,-2.0,-2,-2,3054,3054,Run-Pipeline,0,Diabetes,1
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0463044643402099,17.662200212478638,18.062727451324463,0.1994946002960205,0.9343260379198928,-2.0,-2.0,0.9497206703910616,0.9622377622377624,-2.0,-2,-2,0.725662251655629,-2.0,-2.0,0.7489177489177489,0.8066666666666666,-2.0,-2,-2,3054,3054,Run-Pipeline,0,Diabetes,1
