dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,255.87789106369,255.862863063812,0.999765181485591,0.999765181485591,0.999765181485591,0.992614674568176,-2,-2,-2,-2,0.99247198955597,0.99247198955597,0.99247198955597,0.969281476736069,-2,-2,-2,-2,1265,2632,Run-CAAFE,0,Breast-w,3
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,255.87789106369,255.862863063812,0.999891600362793,0.999891600362793,0.999891600362793,0.993523764610291,-2,-2,-2,-2,0.992185879321075,0.992185879321075,0.992185879321075,0.96826106607914,-2,-2,-2,-2,1265,4072,Run-CAAFE,0,Breast-w,3
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,255.87789106369,255.862863063812,0.999718559078711,0.999718559078711,0.999718559078711,0.991251295804977,-2,-2,-2,-2,0.992387597854899,0.992387597854899,0.992387597854899,0.966220247745514,-2,-2,-2,-2,1265,5610,Run-CAAFE,0,Breast-w,3
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,255.87789106369,255.862863063812,0.999827303838727,0.999827303838727,0.999827303838727,0.992274022102356,-2,-2,-2,-2,0.992403645516008,0.992403645516008,0.992403645516008,0.968261063098908,-2,-2,-2,-2,1265,9115,Run-CAAFE,0,Breast-w,3
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,255.87789106369,255.862863063812,0.999713237350035,0.999713237350035,0.999713237350035,0.991024023294449,-2,-2,-2,-2,0.99247198955597,0.99247198955597,0.99247198955597,0.96826106607914,-2,-2,-2,-2,1265,11084,Run-CAAFE,0,Breast-w,3
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,255.87789106369,255.862863063812,0.999866553403235,0.999866553403235,0.999866553403235,0.993296492099762,-2,-2,-2,-2,0.992515678810186,0.992515678810186,0.992515678810186,0.967240655422211,-2,-2,-2,-2,1265,13150,Run-CAAFE,0,Breast-w,3
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,No,0,0,255.87789106369,255.862863063812,0.999956979303108,0.999956979303108,0.999956979303108,0.994659867882728,-2,-2,-2,-2,0.993474890236723,0.993474890236723,0.993474890236723,0.966220250725746,-2,-2,-2,-2,1265,15309,Run-CAAFE,0,Breast-w,3
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,No,0,0,255.87789106369,255.862863063812,0.999901638104949,0.999901638104949,0.999901638104949,0.993410128355026,-2,-2,-2,-2,0.992237305255821,0.992237305255821,0.992237305255821,0.96826106607914,-2,-2,-2,-2,1265,17562,Run-CAAFE,0,Breast-w,3
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,9,0,No,0,0,707.1241261959076,707.1040987968445,0.9997263273125342,0.9997263273125342,0.9997263273125342,0.9897750616073608,-2,-2,-2,-2,0.998434401419476,0.998434401419476,0.998434401419476,0.976190447807312,-2,-2,-2,-2,1265,1265,Run-CAAFE,0,Breast-w,3
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,10,0,No,0,0,707.1241261959076,707.1040987968445,0.9997263273125342,0.9997263273125342,0.9997263273125342,0.9897750616073608,-2,-2,-2,-2,0.998434401419476,0.998434401419476,0.998434401419476,0.976190447807312,-2,-2,-2,-2,1265,2673,Run-CAAFE,0,Breast-w,3
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,11,0,No,0,0,707.1241261959076,707.1040987968445,0.9997263273125342,0.9997263273125342,0.9997263273125342,0.9897750616073608,-2,-2,-2,-2,0.998434401419476,0.998434401419476,0.998434401419476,0.976190447807312,-2,-2,-2,-2,1265,4224,Run-CAAFE,0,Breast-w,3
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,12,0,No,0,0,707.1241261959076,707.1040987968445,0.9997263273125342,0.9997263273125342,0.9997263273125342,0.9897750616073608,-2,-2,-2,-2,0.998434401419476,0.998434401419476,0.998434401419476,0.976190447807312,-2,-2,-2,-2,1265,5897,Run-CAAFE,0,Breast-w,3
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,13,0,No,0,0,707.1241261959076,707.1040987968445,0.9997263273125342,0.9997263273125342,0.9997263273125342,0.9897750616073608,-2,-2,-2,-2,0.998434401419476,0.998434401419476,0.998434401419476,0.976190447807312,-2,-2,-2,-2,1265,7698,Run-CAAFE,0,Breast-w,3
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,14,0,No,0,0,707.1241261959076,707.1040987968445,0.9997263273125342,0.9997263273125342,0.9997263273125342,0.9897750616073608,-2,-2,-2,-2,0.998434401419476,0.998434401419476,0.998434401419476,0.976190447807312,-2,-2,-2,-2,1265,9622,Run-CAAFE,0,Breast-w,3
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,15,0,No,0,0,707.1241261959076,707.1040987968445,0.9997263273125342,0.9997263273125342,0.9997263273125342,0.9897750616073608,-2,-2,-2,-2,0.998434401419476,0.998434401419476,0.998434401419476,0.976190447807312,-2,-2,-2,-2,1265,11673,Run-CAAFE,0,Breast-w,3
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,16,0,No,0,0,707.1241261959076,707.1040987968445,0.9995256340083928,0.9995256340083928,0.9995256340083928,0.9856850504875184,-2,-2,-2,-2,0.99739066903246,0.99739066903246,0.99739066903246,0.976190447807312,-2,-2,-2,-2,1265,13851,Run-CAAFE,0,Breast-w,3
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,17,0,No,0,0,707.1241261959076,707.1040987968445,0.9995256340083928,0.9995256340083928,0.9995256340083928,0.9856850504875184,-2,-2,-2,-2,0.99739066903246,0.99739066903246,0.99739066903246,0.976190447807312,-2,-2,-2,-2,1265,16129,Run-CAAFE,0,Breast-w,3
