dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.2228171825408935,50.07878255844116,60.80071496963501,8.988379955291748,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2.0,-2.0,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2.0,-2.0,10076,10076,Run-Pipeline,0,Gas-Drift,1
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.2228171825408935,46.22293972969055,56.091018199920654,8.819706678390503,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2.0,-2.0,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2.0,-2.0,10076,10076,Run-Pipeline,0,Gas-Drift,1
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.2228171825408935,38.02839350700378,47.842199087142944,8.777312994003296,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2.0,-2.0,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2.0,-2.0,10076,10076,Run-Pipeline,0,Gas-Drift,1
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.2228171825408935,38.308042764663696,40.75489354133606,1.553490400314331,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2.0,-2.0,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2.0,-2.0,10076,10076,Run-Pipeline,0,Gas-Drift,1
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.2228171825408935,35.21660304069519,37.48440456390381,1.4345364570617676,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2.0,-2.0,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2.0,-2.0,10076,10076,Run-Pipeline,0,Gas-Drift,1
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.2228171825408935,37.85663485527039,47.690744400024414,8.788021087646484,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2.0,-2.0,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2.0,-2.0,10076,10076,Run-Pipeline,0,Gas-Drift,1
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0.2228171825408935,48.85979533195496,58.72262358665466,8.812108755111694,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2.0,-2.0,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2.0,-2.0,10076,10076,Run-Pipeline,0,Gas-Drift,1
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0.2228171825408935,40.84378719329834,43.18160533905029,1.4301996231079102,-2.0,1.0,1.0,1.0,-2.0,0.016565532705195,-2.0,-2.0,-2.0,0.999111241028806,0.9991181801783546,0.9940091061586388,-2.0,0.0842805878214381,-2.0,-2.0,10076,10076,Run-Pipeline,0,Gas-Drift,1
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0.2228171825408935,28.302241802215576,53.74167561531067,1.5907938480377195,-2.0,1.0,1.0,1.0,-2.0,0.0164105907314556,-2.0,-2.0,-2.0,0.9990882969339452,0.9990926862800824,0.9949676491732566,-2.0,0.0843203648241382,-2.0,-2.0,10076,11137,Run-Pipeline,0,Gas-Drift,1
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0.2228171825408935,31.709980249404907,42.323269844055176,9.441044092178345,-2.0,1.0,1.0,1.0,-2.0,0.0160667477913741,-2.0,-2.0,-2.0,0.9989240865946988,0.9989315936485204,0.9937694704049844,-2.0,0.091830305371167,-2.0,-2.0,10076,10076,Run-Pipeline,0,Gas-Drift,1
