dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_34_rnc,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0,21.32911872863769,21.32911872863769,21.32911872863769,-2,0.9994216111984712,0.9994813218422168,0.9934271336140496,-2.0,0.0530519397473216,-2,-2.0,-2.0,0.9977579018003034,0.9978860287691652,0.9906542056074766,-2.0,0.0957231570152348,-2.0,-2.0,1449,1449,Run-Pipeline,0,Gas-Drift,4
oml_dataset_34_rnc,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0,27.602699756622314,27.602699756622314,27.602699756622314,-2,0.9994216111984712,0.9994813218422168,0.9934271336140496,-2.0,0.0530519397473216,-2,-2.0,-2.0,0.9977579018003034,0.9978860287691652,0.9906542056074766,-2.0,0.0957231570152348,-2.0,-2.0,1582,1582,Run-Pipeline,0,Gas-Drift,4
oml_dataset_34_rnc,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,3,1,No,0,44.99632000923157,44.99632000923157,44.99632000923157,-2,0.9996311029530944,0.9995577478757331,0.995275752285098,-2.0,0.0337401184648182,-2,-2.0,-2.0,0.998314020444196,0.9981650988988164,0.9944883776659478,-2.0,0.0509091003945026,-2.0,-2.0,1491,3818,Run-Pipeline,0,Gas-Drift,4
oml_dataset_34_rnc,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0,25.143773794174194,25.143773794174194,25.143773794174194,-2,0.9994391045767846,0.9994959941054384,0.9934271336140496,-2.0,0.0528063090467507,-2,-2.0,-2.0,0.997731409425153,0.9978644302986028,0.990414569853822,-2.0,0.0956942514427351,-2.0,-2.0,1566,1566,Run-Pipeline,0,Gas-Drift,4
oml_dataset_34_rnc,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0,22.226600885391235,22.226600885391235,22.226600885391235,-2,0.9994216111984712,0.9994813218422168,0.9934271336140496,-2.0,0.0530519397473216,-2,-2.0,-2.0,0.9977579018003034,0.9978860287691652,0.9906542056074766,-2.0,0.0957231570152348,-2.0,-2.0,1503,1503,Run-Pipeline,0,Gas-Drift,4
oml_dataset_34_rnc,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0,41.77054691314697,41.77054691314697,41.77054691314697,-2,0.9994216111984712,0.9994813218422168,0.9934271336140496,-2.0,0.0530519397473216,-2,-2.0,-2.0,0.9977579018003034,0.9978860287691652,0.9906542056074766,-2.0,0.0957231570152348,-2.0,-2.0,1499,1499,Run-Pipeline,0,Gas-Drift,4
oml_dataset_34_rnc,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0,36.92009735107422,36.92009735107422,36.92009735107422,-2,0.9994216111984712,0.9994813218422168,0.9934271336140496,-2.0,0.0530519397473216,-2,-2.0,-2.0,0.9977579018003034,0.9978860287691652,0.9906542056074766,-2.0,0.0957231570152348,-2.0,-2.0,1471,1471,Run-Pipeline,0,Gas-Drift,4
oml_dataset_34_rnc,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0,37.48618841171265,37.48618841171265,37.48618841171265,-2,0.9994216111984712,0.9994813218422168,0.9934271336140496,-2.0,0.0530519397473216,-2,-2.0,-2.0,0.9977579018003034,0.9978860287691652,0.9906542056074766,-2.0,0.0957231570152348,-2.0,-2.0,1604,1604,Run-Pipeline,0,Gas-Drift,4
oml_dataset_34_rnc,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,9,3,No,0,104.81135416030884,104.81135416030884,104.81135416030884,-2,1.0,1.0,-2.0,-2.0,0.0107087864460499,-2,-2.0,-2.0,0.9996230141192308,0.999627262876588,0.9988018212317278,-2.0,0.0379926549443655,-2.0,-2.0,1471,9469,Run-Pipeline,0,Gas-Drift,4
oml_dataset_34_rnc,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0,36.89000296592712,36.89000296592712,36.89000296592712,-2,0.99947517045039,0.999540173285342,0.9934271336140496,-2.0,0.0530519397473216,-2,-2.0,-2.0,0.9978412714288376,0.99792095087617,0.9906542056074766,-2.0,0.0957231570152348,-2.0,-2.0,1589,1589,Run-Pipeline,0,Gas-Drift,4
