dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_34_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0,0,1012.1757838726,18.9145212173462,-2.0,1.0,1.0,1.0,-2.0,3.04476049544573e-06,-2,-2,-2.0,0.999625322893764,0.999625322893764,0.994248741912293,-2.0,-2.0,-2,-2,24048,24048,Run-Pipeline,0,Gas-Drift,5
oml_dataset_34_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0,0,1032.27636146545,18.1832318305969,-2.0,1.0,1.0,1.0,-2.0,3.04476049544573e-06,-2,-2,-2.0,0.999625322893764,0.999625322893764,0.994248741912293,-2.0,0.0419585418109459,-2,-2,23592,23592,Run-Pipeline,0,Gas-Drift,5
oml_dataset_34_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,3,0,No,0,0,1000.7537150383,4.57322311401367,-2.0,1.0,1.0,1.0,-2.0,3.04476049544573e-06,-2,-2,-2.0,0.999625322893764,0.999625322893764,0.994248741912293,-2.0,-2.0,-2,-2,23855,23855,Run-Pipeline,0,Gas-Drift,5
oml_dataset_34_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,4,0,No,0,0,996.423763990402,3.0590660572052,-2.0,1.0,1.0,1.0,-2.0,3.04476049544573e-06,-2,-2,-2.0,0.999625322893764,0.999625322893764,0.994248741912293,-2.0,-2.0,-2,-2,24772,24772,Run-Pipeline,0,Gas-Drift,5
oml_dataset_34_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,5,0,No,0,0,1654.36741161346,629.397073984146,-2.0,1.0,1.0,1.0,-2.0,3.04476049544573e-06,-2,-2,-2.0,0.999625322893764,0.999625322893764,0.994248741912293,-2.0,0.0419585418109459,-2,-2,23478,23478,Run-Pipeline,0,Gas-Drift,5
oml_dataset_34_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,6,0,No,0,0,1056.69378829002,42.8394567966461,-2.0,1.0,1.0,1.0,-2.0,3.04476049544573e-06,-2,-2,-2.0,0.999625322893764,0.999625322893764,0.994248741912293,-2.0,0.0419585418109459,-2,-2,24405,24405,Run-Pipeline,0,Gas-Drift,5
oml_dataset_34_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,7,0,No,0,0,1000.7537150383,4.57322311401367,-2.0,1.0,1.0,1.0,-2.0,3.04476049544573e-06,-2,-2,-2.0,0.999625322893764,0.999625322893764,0.994248741912293,-2.0,-2.0,-2,-2,23855,23855,Run-Pipeline,0,Gas-Drift,5
oml_dataset_34_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,8,0,No,0,0,996.423763990402,3.0590660572052,-2.0,1.0,1.0,1.0,-2.0,3.04476049544573e-06,-2,-2,-2.0,0.999625322893764,0.999625322893764,0.994248741912293,-2.0,-2.0,-2,-2,24772,24772,Run-Pipeline,0,Gas-Drift,5
oml_dataset_34_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,9,0,No,0,0,1654.36741161346,629.397073984146,-2.0,1.0,1.0,1.0,-2.0,3.04476049544573e-06,-2,-2,-2.0,0.999625322893764,0.999625322893764,0.994248741912293,-2.0,0.0419585418109459,-2,-2,23478,23478,Run-Pipeline,0,Gas-Drift,5
oml_dataset_34_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,10,0,No,0,0,1056.69378829002,42.8394567966461,-2.0,1.0,1.0,1.0,-2.0,3.04476049544573e-06,-2,-2,-2.0,0.999625322893764,0.999625322893764,0.994248741912293,-2.0,0.0419585418109459,-2,-2,24405,24405,Run-Pipeline,0,Gas-Drift,5
