dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,1,0,No,0,0,90.8244457244873,90.77757906913756,0.7871444277583083,0.7871444277583083,0.7871444277583083,0.7014285743236541,-2,-2,-2,-2,0.7529804264448693,0.7529804264448693,0.7529804264448693,0.7014285743236541,-2,-2,-2,-2,1961,1961,Run-CAAFE,0,Credit-g,4
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,2,0,No,0,0,90.8244457244873,90.77757906913756,0.7901011209482975,0.7901011209482975,0.7901011209482975,0.7014285743236541,-2,-2,-2,-2,0.7540705070752849,0.7540705070752849,0.7540705070752849,0.7014285743236541,-2,-2,-2,-2,1961,4085,Run-CAAFE,0,Credit-g,4
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,3,0,No,0,0,90.8244457244873,90.77757906913756,0.7873669367087716,0.7873669367087716,0.7873669367087716,0.7014285743236541,-2,-2,-2,-2,0.7544876855623235,0.7544876855623235,0.7544876855623235,0.7014285743236541,-2,-2,-2,-2,1961,6369,Run-CAAFE,0,Credit-g,4
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,4,0,No,0,0,90.8244457244873,90.77757906913756,0.7900937091076333,0.7900937091076333,0.7900937091076333,0.7014285743236541,-2,-2,-2,-2,0.7561450533649461,0.7561450533649461,0.7561450533649461,0.7014285743236541,-2,-2,-2,-2,1961,8786,Run-CAAFE,0,Credit-g,4
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,5,0,No,0,0,90.8244457244873,90.77757906913756,0.7899520754095006,0.7899520754095006,0.7899520754095006,0.7014285743236541,-2,-2,-2,-2,0.7552100798989649,0.7552100798989649,0.7552100798989649,0.7014285743236541,-2,-2,-2,-2,1961,11366,Run-CAAFE,0,Credit-g,4
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,6,0,No,0,0,90.8244457244873,90.77757906913756,0.7904575596818397,0.7904575596818397,0.7904575596818397,0.7014285743236541,-2,-2,-2,-2,0.7560733969382057,0.7560733969382057,0.7560733969382057,0.7014285743236541,-2,-2,-2,-2,1961,14116,Run-CAAFE,0,Credit-g,4
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,7,0,No,0,0,90.8244457244873,90.77757906913756,0.7884516669161873,0.7884516669161873,0.7884516669161873,0.7014285743236541,-2,-2,-2,-2,0.7536255795273987,0.7536255795273987,0.7536255795273987,0.7014285743236541,-2,-2,-2,-2,1961,17027,Run-CAAFE,0,Credit-g,4
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,8,0,No,0,0,90.8244457244873,90.77757906913756,0.7905134489851176,0.7905134489851176,0.7905134489851176,0.7014285743236541,-2,-2,-2,-2,0.7572614970912098,0.7572614970912098,0.7572614970912098,0.7014285743236541,-2,-2,-2,-2,1961,20058,Run-CAAFE,0,Credit-g,4
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,9,0,No,0,0,90.8244457244873,90.77757906913756,0.7876209173385611,0.7876209173385611,0.7876209173385611,0.7014285743236541,-2,-2,-2,-2,0.754347207528689,0.754347207528689,0.754347207528689,0.7014285743236541,-2,-2,-2,-2,1961,23239,Run-CAAFE,0,Credit-g,4
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,10,0,No,0,0,90.8244457244873,90.77757906913756,0.7883459785300636,0.7883459785300636,0.7883459785300636,0.7014285743236541,-2,-2,-2,-2,0.7547593464546103,0.7547593464546103,0.7547593464546103,0.7014285743236541,-2,-2,-2,-2,1961,26589,Run-CAAFE,0,Credit-g,4
