dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0248315334320068,24.51314234733581,25.476669549942017,0.4462556838989258,1.0,-2.0,-2.0,0.9962756052141528,0.9946524064171124,-2.0,-2.0,-2.0,0.8033940397350993,-2.0,-2.0,0.7489177489177489,0.6233766233766234,-2.0,-2.0,-2.0,1954,1954,Run-Pipeline,0,Diabetes,2
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0248315334320068,15.94273853302002,17.43265724182129,0.8145372867584229,0.9999847588855696,-2.0,-2.0,0.988826815642458,0.9837837837837838,-2.0,-2.0,-2.0,0.8012417218543048,-2.0,-2.0,0.7532467532467533,0.6225165562913907,-2.0,-2.0,-2.0,1471,1471,Run-Pipeline,0,Diabetes,2
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0248315334320068,15.147581577301024,15.964247465133669,0.4434747695922851,0.9998780710845576,-2.0,-2.0,0.988826815642458,0.9837837837837838,-2.0,-2.0,-2.0,0.798841059602649,-2.0,-2.0,0.7575757575757576,0.6410256410256411,-2.0,-2.0,-2.0,1486,1486,Run-Pipeline,0,Diabetes,2
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0248315334320068,18.02124285697937,26.75100016593933,5.2182228565216064,0.9895598366152532,-2.0,-2.0,0.9422718808193667,0.9131652661064426,-2.0,-2.0,-2.0,0.7981788079470199,-2.0,-2.0,0.7229437229437229,0.5789473684210527,-2.0,-2.0,-2.0,1659,1659,Run-Pipeline,0,Diabetes,2
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0248315334320068,16.216824293136597,77.4244155883789,0.7656862735748291,0.9999695177711394,-2.0,-2.0,0.9832402234636872,0.9754768392370572,-2.0,-2.0,-2.0,0.7934602649006622,-2.0,-2.0,0.7402597402597403,0.6052631578947368,-2.0,-2.0,-2.0,1576,6653,Run-Pipeline,0,Diabetes,2
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0248315334320068,20.1440749168396,21.647554397583008,0.8081278800964355,0.9998018655124064,-2.0,-2.0,0.9832402234636872,0.9754768392370572,-2.0,-2.0,-2.0,0.7929635761589403,-2.0,-2.0,0.7445887445887446,0.6143790849673203,-2.0,-2.0,-2.0,1630,1630,Run-Pipeline,0,Diabetes,2
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0248315334320068,16.080987215042114,17.493854522705078,0.7667820453643799,0.9955800768152168,-2.0,-2.0,0.9553072625698324,0.9325842696629212,-2.0,-2.0,-2.0,0.7925496688741722,-2.0,-2.0,0.7575757575757576,0.6111111111111112,-2.0,-2.0,-2.0,1400,1400,Run-Pipeline,0,Diabetes,2
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0248315334320068,15.532798290252686,16.392326831817627,0.468027114868164,0.9996342132536732,-2.0,-2.0,0.9795158286778398,0.9793660670914204,-2.0,-2.0,-2.0,0.7899006622516556,-2.0,-2.0,0.7489177489177489,0.7464721425760387,-2.0,-2.0,-2.0,1512,1512,Run-Pipeline,0,Diabetes,2
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0248315334320068,19.052472591400143,20.4832444190979,0.7556333541870117,0.9988111930744376,-2.0,-2.0,0.9720670391061452,0.9584487534626038,-2.0,-2.0,-2.0,0.7689569536423841,-2.0,-2.0,0.7316017316017316,0.5753424657534246,-2.0,-2.0,-2.0,1674,1674,Run-Pipeline,0,Diabetes,2
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0248315334320068,14.857163190841677,61.45524024963379,0.551224946975708,0.9574468085106382,-2.0,-2.0,0.9702048417132216,0.9555555555555556,-2.0,-2.0,-2.0,0.6756622516556291,-2.0,-2.0,0.7142857142857143,0.5714285714285714,-2.0,-2.0,-2.0,1565,6059,Run-Pipeline,0,Diabetes,2
