dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_35_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0,0,66.91333842277527,38.06691360473633,-2.0,0.8827936936776944,0.8942988397680937,0.5918612342896342,-2.0,1.1484911090235923,-2.0,-2.0,-2.0,0.8763565886163028,0.8881036541737759,0.5788601154747613,-2.0,1.1798006657603128,-2.0,-2.0,2230,2230,Run-Pipeline,0,Volkert,5
oml_dataset_35_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0,0,79.45778751373291,52.00685715675354,-2.0,0.8851389070341229,0.8961883746349939,0.5956586716319181,-2.0,1.1397044286077191,-2.0,-2.0,-2.0,0.8782627866006052,0.8895747433012696,0.5833762076259075,-2.0,1.1733370728564652,-2.0,-2.0,2185,2185,Run-Pipeline,0,Volkert,5
oml_dataset_35_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0,0,78.72098708152771,50.57100820541382,-2.0,0.8851389070341229,0.8961883746349939,0.5956586716319181,-2.0,1.1397044286077191,-2.0,-2.0,-2.0,0.8782627866006052,0.8895747433012696,0.5833762076259075,-2.0,1.1733370728564652,-2.0,-2.0,2184,2184,Run-Pipeline,0,Volkert,5
oml_dataset_35_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0,0,124.8205087184906,98.27970266342165,-2.0,0.8798716420219991,0.8913914716898657,0.5878433005855404,-2.0,1.1726271807951574,-2.0,-2.0,-2.0,0.8734837763514585,0.8851532821846128,0.5750871777282341,-2.0,1.2011435380304794,-2.0,-2.0,2154,2154,Run-Pipeline,0,Volkert,5
oml_dataset_35_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0,0,70.18330764770508,44.51713156700134,-2.0,0.979751340047252,0.9812749065107624,0.8129700859935811,-2.0,0.5959502589566582,-2.0,-2.0,-2.0,0.9359067051574336,0.9420065606213892,0.6870176642085406,-2.0,0.8861140462022463,-2.0,-2.0,2094,2094,Run-Pipeline,0,Volkert,5
oml_dataset_35_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0,0,58.985623359680176,32.273324966430664,-2.0,0.8604058099061493,0.8735275468016601,0.5594482691035598,-2.0,1.2654727006816724,-2.0,-2.0,-2.0,0.8589856428825273,0.8712854681599171,0.553421368547419,-2.0,1.2765910019455395,-2.0,-2.0,2143,2143,Run-Pipeline,0,Volkert,5
oml_dataset_35_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0,0,98.55807280540466,72.17738437652588,-2.0,0.8851430720094319,0.8961937798486321,0.595805669206458,-2.0,1.139685012723981,-2.0,-2.0,-2.0,0.878271162615832,0.8895843402239141,0.5834333733493398,-2.0,1.1732974587000875,-2.0,-2.0,2122,2122,Run-Pipeline,0,Volkert,5
oml_dataset_35_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0,0,98.49170637130736,72.73365139961243,-2.0,0.866291156553301,0.8797534399827196,0.5672881397456941,-2.0,1.2235142632190823,-2.0,-2.0,-2.0,0.8646903646685868,0.8774524757059977,0.5631395415308981,-2.0,1.2358915245811164,-2.0,-2.0,2052,2052,Run-Pipeline,0,Volkert,5
oml_dataset_35_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0,0,57.03378677368164,30.994079113006592,-2.0,0.8604058099061493,0.8735275468016601,0.5594482691035598,-2.0,1.2654727006816724,-2.0,-2.0,-2.0,0.8589856428825273,0.8712854681599171,0.553421368547419,-2.0,1.2765910019455395,-2.0,-2.0,2119,2119,Run-Pipeline,0,Volkert,5
oml_dataset_35_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0,0,84.20252728462219,56.84407615661621,-2.0,0.8851389070341229,0.8961883746349939,0.5956586716319181,-2.0,1.1397044286077191,-2.0,-2.0,-2.0,0.8782627866006052,0.8895747433012696,0.5833762076259075,-2.0,1.1733370728564652,-2.0,-2.0,2143,2143,Run-Pipeline,0,Volkert,5
oml_dataset_35_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,11,0,No,0,0,113.40246367454527,86.59086918830872,-2.0,0.9837503289303584,0.9848310660785942,0.8311977852365436,-2.0,0.5623761377956753,-2.0,-2.0,-2.0,0.9388661984655832,0.9445775584523228,0.6931343966157891,-2.0,0.8685907180346175,-2.0,-2.0,2153,2153,Run-Pipeline,0,Volkert,5
oml_dataset_35_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,12,0,No,0,0,61.69393062591553,31.77873015403748,-2.0,0.8604058099061493,0.8735275468016601,0.5594482691035598,-2.0,1.2654727006816724,-2.0,-2.0,-2.0,0.8589856428825273,0.8712854681599171,0.553421368547419,-2.0,1.2765910019455395,-2.0,-2.0,2318,2318,Run-Pipeline,0,Volkert,5
oml_dataset_35_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,13,0,No,0,0,65.82780575752258,38.50851225852966,-2.0,0.8827936936776944,0.8942988397680937,0.5918612342896342,-2.0,1.1484911090235923,-2.0,-2.0,-2.0,0.8763565886163028,0.8881036541737759,0.5788601154747613,-2.0,1.1798006657603128,-2.0,-2.0,2177,2177,Run-Pipeline,0,Volkert,5
oml_dataset_35_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,14,0,No,0,0,68.83853054046631,43.77682375907898,-2.0,0.979751340047252,0.9812749065107624,0.8129700859935811,-2.0,0.5959502589566582,-2.0,-2.0,-2.0,0.9359067051574336,0.9420065606213892,0.6870176642085406,-2.0,0.8861140462022463,-2.0,-2.0,2068,2068,Run-Pipeline,0,Volkert,5
oml_dataset_35_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,15,0,No,0,0,141.7799687385559,111.96329307556152,-2.0,0.8798672313057735,0.891387520850861,0.587867800181297,-2.0,1.1726421394694886,-2.0,-2.0,-2.0,0.873479942972785,0.8851498799690158,0.5751443434516664,-2.0,1.201157882643233,-2.0,-2.0,2281,2281,Run-Pipeline,0,Volkert,5
oml_dataset_35_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,16,0,No,0,0,114.29611039161682,86.03870368003845,-2.0,0.8851389070341229,0.8961883746349939,0.5956586716319181,-2.0,1.1397044286077191,-2.0,-2.0,-2.0,0.8782627866006052,0.8895747433012696,0.5833762076259075,-2.0,1.1733370728564652,-2.0,-2.0,2231,2231,Run-Pipeline,0,Volkert,5
oml_dataset_35_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,17,0,No,0,0,72.22805595397949,45.55571269989014,-2.0,0.9794270278043742,0.9810202253203104,0.812161599333611,-2.0,0.5982317006996112,-2.0,-2.0,-2.0,0.9363742418355604,0.9421897795711942,0.6842165437603613,-2.0,0.8854631934006005,-2.0,-2.0,2126,2126,Run-Pipeline,0,Volkert,5
