dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0389423370361328,28.72534203529358,40.70207667350769,8.607133150100708,-2.0,1.0,1.0,1.0,-2.0,0.0165599550275935,-2.0,-2.0,-2.0,0.9993321410437672,0.9993393155848748,0.9947280134196022,-2.0,0.0692932968350631,-2.0,-2.0,4828,4828,Run-Pipeline,0,Gas-Drift,2
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0389423370361328,43.92665243148804,53.24020504951477,8.207376718521118,-2.0,0.9999850442094568,0.9999871561916128,0.9975351751052686,-2.0,0.0724533360357241,-2.0,-2.0,-2.0,0.9991671508369984,0.999184744754086,0.9923316558830576,-2.0,0.1387683290829455,-2.0,-2.0,5281,5281,Run-Pipeline,0,Gas-Drift,2
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.0389423370361328,23.39636301994324,46.225202560424805,15.332098722457886,-2.0,1.0,1.0,1.0,-2.0,0.0175327434967358,-2.0,-2.0,-2.0,0.9990769070919062,0.9990905197920346,0.9947280134196022,-2.0,0.0871239337735402,-2.0,-2.0,4652,4652,Run-Pipeline,0,Gas-Drift,2
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.0389423370361328,20.90627384185791,22.93848967552185,1.3066091537475586,-2.0,0.9999767439725116,0.9999797918014638,0.9968162678443052,-2.0,0.0732527140541673,-2.0,-2.0,-2.0,0.9989972270691542,0.9990608511746394,0.9923316558830576,-2.0,0.1061694210826667,-2.0,-2.0,4589,4589,Run-Pipeline,0,Gas-Drift,2
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.0389423370361328,29.061721086502075,32.32188701629639,2.11829161643982,-2.0,0.9999753039756288,0.9999786079813068,0.9968162678443052,-2.0,0.0740219396138064,-2.0,-2.0,-2.0,0.998879164645507,0.998947915354894,0.99137311286844,-2.0,0.1074899549313101,-2.0,-2.0,5002,5002,Run-Pipeline,0,Gas-Drift,2
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.0389423370361328,38.78865265846253,58.87143754959106,17.55338954925537,-2.0,0.9999828612898126,0.9999854656570004,0.9976378761425492,-2.0,0.0739700942947895,-2.0,-2.0,-2.0,0.9988396595755272,0.9988586863521824,0.9911334771147856,-2.0,0.2034892937414964,-2.0,-2.0,5332,5332,Run-Pipeline,0,Gas-Drift,2
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0.0389423370361328,41.63095712661743,86.48703861236572,7.965042591094971,-2.0,0.9999864345208536,0.999988622907365,0.9977405771798296,-2.0,0.0706889885693246,-2.0,-2.0,-2.0,0.9987393770727426,0.9988015693789346,0.9923316558830576,-2.0,0.1072871643237072,-2.0,-2.0,5342,10252,Run-Pipeline,0,Gas-Drift,2
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0.0389423370361328,20.06142282485962,22.261098384857178,1.3928213119506836,-2.0,0.9999808340062036,0.9999836277386608,0.9976378761425492,-2.0,0.0727799722694346,-2.0,-2.0,-2.0,0.9986437856829128,0.9986956099779524,0.99137311286844,-2.0,0.1168605255898496,-2.0,-2.0,4712,4712,Run-Pipeline,0,Gas-Drift,2
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0.0389423370361328,38.364248514175415,40.61862111091614,1.4762301445007324,-2.0,1.0,1.0,0.9975,-2.0,0.0728,-2.0,-2.0,-2.0,0.9983,0.9984,0.9497,-2.0,0.3476,-2.0,-2.0,5289,5289,Run-Pipeline,0,Gas-Drift,2
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0.0389423370361328,55.78232336044312,76.27777338027954,12.259202241897585,-2.0,0.999980038911764,0.9999828371649232,0.9970216699188662,-2.0,0.0768311563371411,-2.0,-2.0,-2.0,0.5,0.5,0.2127965492451473,-2.0,11.081198596356291,-2.0,-2.0,5430,5430,Run-Pipeline,0,Gas-Drift,2
