dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.1739683151245117,18.547444820404053,27.15433430671692,6.251551866531372,-2.0,1.0,1.0,0.9999755004042432,-2.0,0.2267679437867598,-2,-2,-2.0,0.9221220360092928,0.9305388734930846,0.6627793974732751,-2.0,1.056840774795564,-2,-2,11642,11642,Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.1739683151245117,17.004497528076172,73.88536381721497,51.36009049415589,-2.0,1.0,1.0,1.0,-2.0,0.2270380254302673,-2,-2,-2.0,0.9207037013727968,0.9294314979607924,0.6626079003029783,-2.0,1.06801528488469,-2,-2,11642,11642,Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.1739683151245117,34.24094772338867,91.46095156669617,51.650182008743286,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2,-2,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2,-2,11642,11642,Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.1739683151245117,34.716142892837524,86.2969286441803,46.90581679344177,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2,-2,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2,-2,11642,11642,Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.1739683151245117,35.14267015457153,40.903151988983154,4.361673831939697,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2,-2,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2,-2,11642,11642,Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.1739683151245117,34.47153425216675,92.06557846069336,52.22479391098023,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2,-2,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2,-2,11642,11642,Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0.1739683151245117,34.460853099823,40.38679480552673,4.479100942611694,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2,-2,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2,-2,11642,11642,Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0.1739683151245117,34.90083909034729,86.51184940338135,47.097124099731445,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2,-2,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2,-2,11642,11642,Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0.1739683151245117,34.33173441886902,92.34270310401917,52.72846078872681,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2,-2,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2,-2,11642,11642,Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0.1739683151245117,34.87074589729309,40.49651265144348,4.288573741912842,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2,-2,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2,-2,11642,11642,Run-Pipeline,0,Volkert,1
