dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,1,0,No,0,0,144.31248545646667,144.2913236618042,0.9897372742200328,0.9897372742200328,0.9897372742200328,0.9672801494598388,-2,-2,-2,-2,0.9898757958459452,0.9898757958459452,0.9898757958459452,0.976190447807312,-2,-2,-2,-2,1194,1194,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,2,0,No,0,0,144.31248545646667,144.2913236618042,0.9892355409596788,0.9892355409596788,0.9892355409596788,0.9631901979446412,-2,-2,-2,-2,0.9852833733430748,0.9852833733430748,0.9852833733430748,0.961904764175415,-2,-2,-2,-2,1194,2629,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,3,0,No,0,0,144.31248545646667,144.2913236618042,0.9916438606093778,0.9916438606093778,0.9916438606093778,0.9611452221870422,-2,-2,-2,-2,0.9876839578332116,0.9876839578332116,0.9876839578332116,0.9714285731315612,-2,-2,-2,-2,1194,4256,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,4,0,No,0,0,144.31248545646667,144.2913236618042,0.9914705345739828,0.9914705345739828,0.9914705345739828,0.9693251252174376,-2,-2,-2,-2,0.9866924120655464,0.9866924120655464,0.9866924120655464,0.961904764175415,-2,-2,-2,-2,1194,6021,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,5,0,No,0,0,144.31248545646667,144.2913236618042,0.9919449005655904,0.9919449005655904,0.9919449005655904,0.9713701605796814,-2,-2,-2,-2,0.98627491911074,0.98627491911074,0.98627491911074,0.961904764175415,-2,-2,-2,-2,1194,7916,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,6,0,No,0,0,144.31248545646667,144.2913236618042,0.9919449005655904,0.9919449005655904,0.9919449005655904,0.9713701605796814,-2,-2,-2,-2,0.98627491911074,0.98627491911074,0.98627491911074,0.961904764175415,-2,-2,-2,-2,1194,9954,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,7,0,No,0,0,144.31248545646667,144.2913236618042,0.9919449005655904,0.9919449005655904,0.9919449005655904,0.9713701605796814,-2,-2,-2,-2,0.98627491911074,0.98627491911074,0.98627491911074,0.961904764175415,-2,-2,-2,-2,1194,12116,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,8,0,No,0,0,144.31248545646667,144.2913236618042,0.9919449005655904,0.9919449005655904,0.9919449005655904,0.9713701605796814,-2,-2,-2,-2,0.98627491911074,0.98627491911074,0.98627491911074,0.961904764175415,-2,-2,-2,-2,1194,14374,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,9,0,No,0,0,144.31248545646667,144.2913236618042,0.9919449005655904,0.9919449005655904,0.9919449005655904,0.9713701605796814,-2,-2,-2,-2,0.98627491911074,0.98627491911074,0.98627491911074,0.961904764175415,-2,-2,-2,-2,1194,16693,Run-CAAFE,0,Breast-w,4
oml_dataset_2_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,10,0,No,0,0,144.31248545646667,144.2913236618042,0.9919449005655904,0.9919449005655904,0.9919449005655904,0.9713701605796814,-2,-2,-2,-2,0.98627491911074,0.98627491911074,0.98627491911074,0.961904764175415,-2,-2,-2,-2,1194,19012,Run-CAAFE,0,Breast-w,4
