dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_35_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.1327064037322998,29.07998418807984,3.4314632415771484,3.17232346534729,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8256,8256,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.1327064037322998,29.825650691986084,3.537099838256836,3.296854019165039,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9622,9622,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.1327064037322998,40.257572174072266,6.6796159744262695,6.430692911148071,-2,0.941674287297529,0.950743610428684,0.6888551338902908,-2,0.9867292497016944,-2,-2,-2,0.9006290167148658,0.91334331719317,0.6137312067684216,-2,1.136297443298173,-2,-2,5012,5012,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,3,No,0.1327064037322998,14.705179929733276,22.457401752471924,1.1754469871520996,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8256,26269,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.1327064037322998,10.222668409347534,1.3917503356933594,1.1535465717315674,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8709,8709,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.1327064037322998,18.08872032165528,6.358474969863892,6.128298759460449,-2,0.9446761115344662,0.9529876395466286,0.6766053360119558,-2,1.0522507853751333,-2,-2,-2,0.9014307989127496,0.9130464525163468,0.6064711598925284,-2,1.1971256324710469,-2,-2,3991,3991,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,3,2,No,0.1327064037322998,31.68965458869934,30.48776912689209,2.271148204803467,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8256,18146,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,3,1,No,0.1327064037322998,33.50394415855408,8.79216480255127,8.565342426300049,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9702,9702,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,1,No,0.1327064037322998,42.37321853637695,13.352688074111938,13.118470191955566,-2,0.9536399025492543,0.9536399025492543,0.7112539114886008,-2,1.0291192136647258,-2,-2,-2,0.9153665798215114,0.9135640966348392,0.5749728462813697,-2,1.2664011749146034,-2,-2,5173,5173,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,4,1,No,0.1327064037322998,9.094919681549072,1.5662214756011963,1.3389239311218262,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8256,8256,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,4,1,No,0.1327064037322998,28.371353149414062,2.831610918045044,2.565678119659424,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8256,8256,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,4,1,No,0.1327064037322998,28.14419960975647,12.209666728973389,11.956420183181764,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9662,9662,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,8,No,0.1327064037322998,40.37881588935852,238.87108492851257,5.090204000473023,-2,0.941855627621153,0.9508919393893316,0.6890021314648308,-2,0.987818971329052,-2,-2,-2,0.9001571888662522,0.912880353089572,0.6143600297261762,-2,1.1385484953552607,-2,-2,4960,35042,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,5,3,No,0.1327064037322998,31.60220980644226,62.55778241157532,3.2427849769592285,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8256,28119,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,5,1,No,0.1327064037322998,31.827813625335693,19.92988872528076,19.67408299446106,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9758,9758,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,1,No,0.1327064037322998,40.99241662025452,109.6960883140564,109.46318984031676,-2,0.96062851794174,0.9606285179417402,0.7389360751005811,-2,0.9637319641175202,-2,-2,-2,0.9187524897677576,0.9161347838489908,0.5894357743097239,-2,1.273736802524231,-2,-2,5073,5073,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,6,2,No,0.1327064037322998,28.92903470993042,27.599984645843502,1.244201898574829,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,8256,18014,Gen-and-Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,No,0.1327064037322998,26.532550573349,1.4026377201080322,1.1445353031158447,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,9558,9558,Gen-and-Run-Pipeline,0
