dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
gen_dataset_53-out-0.02-np-0-nc-0-mv-0_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,1,1,No,0.0178244113922119,26.55603718757629,409.88977789878845,409.86527132987976,-2,-2,-2,-2,-2,-2,0.9519580673565904,0.1280238942764505,-2,-2,-2,-2,-2,-2,0.657401734033828,0.3481023629631135,2184,2184,Gen-and-Run-Pipeline,0
gen_dataset_53-out-0.1-np-0-nc-0-mv-0_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,2,1,No,0.0172407627105712,26.789638996124268,199.26367712020877,199.24541068077087,-2,-2,-2,-2,-2,-2,0.9538109406871148,0.1203303997430706,-2,-2,-2,-2,-2,-2,0.6692984740921487,0.3216512474226345,2186,2186,Gen-and-Run-Pipeline,0
gen_dataset_53-out-0.1-np-0-nc-0-mv-0_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,3,1,No,0.01724076271057129,25.642301082611084,193.41457200050354,193.39691138267517,-2,-2,-2,-2,-2,-2,0.9538109406871147,0.12033039974307068,-2,-2,-2,-2,-2,-2,0.6692984740921488,0.3216512474226345,2186,2186,Gen-and-Run-Pipeline,0
gen_dataset_53-out-0-np-1-nc-16-mv-0.1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,1,2,No,0.016594648361206,21.20951032638549,80.78654599189758,63.11316204071045,-2,-2,-2,-2,-2,-2,0.9448130004207016,0.1402722637729836,-2,-2,-2,-2,-2,-2,0.6041404852789527,0.375626368682361,2322,4454,Gen-and-Run-Pipeline,0
gen_dataset_53-out-0-np-1-nc-16-mv-0.1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,2,2,No,0.016594648361206,23.568793773651123,1189.744614362717,1168.333882331848,-2,-2,-2,-2,-2,-2,0.939784137442226,0.1299782204176283,-2,-2,-2,-2,-2,-2,0.5423085061484598,0.3122671879454405,2322,4540,Gen-and-Run-Pipeline,0
gen_dataset_53-out-0-np-1-nc-16-mv-0.1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,3,4,No,0.016594648361206,36.29969477653504,926.4212794303894,845.0800144672394,-2,-2,-2,-2,-2,-2,0.93892837014953,0.130863346085236,-2,-2,-2,-2,-2,-2,0.5646554765046534,0.3494343089222343,2322,10046,Gen-and-Run-Pipeline,0
gen_dataset_53-out-0-np-1-nc-16-mv-0.2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,1,2,No,0.0176739692687988,27.141828060150143,57.187928438186646,36.32368278503418,-2,-2,-2,-2,-2,-2,0.9999947094190812,0.0013734254636703,-2,-2,-2,-2,-2,-2,0.9999991944832384,0.0005358248101336,2321,4693,Gen-and-Run-Pipeline,0
gen_dataset_53-out-0-np-1-nc-16-mv-0.2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,2,1,No,0.0176739692687988,24.089359760284424,4.647164583206177,4.628711223602295,-2,-2,-2,-2,-2,-2,1.0,0.0,-2,-2,-2,-2,-2,-2,1.0,0.0,2321,2321,Gen-and-Run-Pipeline,0
gen_dataset_53-out-0-np-1-nc-16-mv-0.2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,3,1,No,0.0176739692687988,21.111448287963867,2585.012796163559,2584.9957242012024,-2,-2,-2,-2,-2,-2,0.9272162182081424,0.1610907943907278,-2,-2,-2,-2,-2,-2,0.4968313231720868,0.4234891877298464,2321,2321,Gen-and-Run-Pipeline,0
gen_dataset_53-out-0-np-1-nc-16-mv-0.3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,1,2,No,0.0186390876770019,23.691996812820435,1276.261822223663,1253.0101578235626,-2,-2,-2,-2,-2,-2,0.9168057684600206,0.1722265181617248,-2,-2,-2,-2,-2,-2,0.4555472730581487,0.4405199857615566,2319,4630,Gen-and-Run-Pipeline,0
