dataset_name,Config,OUT,MV,NC,Result,llm_model,has_description,task_type,task,samples
NYC,CatDB,0.0,0.0,0,0.64831,gemini-1.5-pro-latest,No,regression,regression,0
NYC,H2O,0.0,0.0,0,0.0,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Flaml,0.0,0.0,0,0.68552,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.0,0.0,0,0.60574,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.0,0.0,0,0.62394,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDB,0.0,0.1,16,0.6041404852789527,gemini-1.5-pro-latest,No,regression,regression,0
NYC,H2O,0.0,0.1,16,0.200977417830462,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Flaml,0.0,0.1,16,0.5783746104685397,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.0,0.1,16,0.4988656082450186,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.0,0.1,16,0.4950976263831408,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDB,0.0,0.2,16,1.0,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDB,0.0,0.3,16,0.4555472730581487,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Flaml,0.0,0.3,16,0.488616949517009,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.0,0.3,16,0.4925039272262462,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.0,0.3,16,0.418472909896002,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDB,0.0,0.4,16,0.3633381328304118,gemini-1.5-pro-latest,No,regression,regression,0
NYC,H2O,0.0,0.4,16,0.0087201110721716,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Flaml,0.0,0.4,16,0.4204485285544269,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.0,0.4,16,0.4165099770992739,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.0,0.4,16,0.3868472651480582,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDB,0.0,0.5,16,0.2751830829996027,gemini-1.5-pro-latest,No,regression,regression,0
NYC,H2O,0.0,0.5,16,0.1640919484370331,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Flaml,0.0,0.5,16,0.3331941728263128,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.0,0.5,16,0.2720231927590071,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.0,0.5,16,0.2711176831486903,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDB,0.01,0.0,0,0.6813922839655662,gemini-1.5-pro-latest,No,regression,regression,0
NYC,H2O,0.01,0.0,0,0.0305714853771063,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Flaml,0.01,0.0,0,0.1687885612845359,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.01,0.0,0,0.1663424135370044,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.01,0.0,0,0.1112901117267645,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDB,0.02,0.0,0,0.657401734033828,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Flaml,0.02,0.0,0,0.1043744693645425,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.02,0.0,0,0.1014683589879636,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.02,0.0,0,0.1009015519990502,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDB,0.02,0.4,16,0.9999981011701452,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Flaml,0.02,0.4,16,0.0630395003310954,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.02,0.4,16,0.0585575549792924,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.02,0.4,16,0.0623164203286144,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDB,0.03,0.0,0,0.6879993852287939,gemini-1.5-pro-latest,No,regression,regression,0
NYC,H2O,0.03,0.0,0,0.0108729069123367,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Flaml,0.03,0.0,0,0.0834439116243935,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.03,0.0,0,0.0819981277755117,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.03,0.0,0,0.0787117268391841,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDB,0.04,0.0,0,0.6893733077364386,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Flaml,0.04,0.0,0,0.0705468766494259,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.04,0.0,0,0.0513319660929545,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.04,0.0,0,0.0120192741150311,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDB,0.05,0.0,0,0.6883159347430654,gemini-1.5-pro-latest,No,regression,regression,0
NYC,H2O,0.05,0.0,0,0.0067894275820551,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Flaml,0.05,0.0,0,0.0653778643857254,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.05,0.0,0,0.0630812937085261,gemini-1.5-pro-latest,No,regression,regression,0
