dataset_name,Config,OUT,MV,NC,Result,llm_model,has_description,task_type,task,samples
Adult,CatDB,0.02,0.1,11,0.9066576062540612,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.04,0.1,11,0.906679721080734,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.06,0.1,11,0.9055094322779084,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.02,0.2,11,0.8999777112690548,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.04,0.2,11,0.8979249742186916,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.06,0.2,11,0.8966348943560527,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.02,0.3,11,0.8903812387433213,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.04,0.3,11,0.8870532906456311,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.06,0.3,11,0.8892565984985732,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.02,0.4,11,0.88496333808092,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.04,0.4,11,0.8841479009464451,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.06,0.4,11,0.8830135813440133,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.02,0.1,12,0.8949518943640272,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.04,0.1,12,0.8895641060183662,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.06,0.1,12,0.8856940199986738,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.02,0.2,12,0.8738839885725451,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.04,0.2,12,0.8753215985132679,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.06,0.2,12,0.8706340628861456,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.02,0.3,12,0.858724353963263,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.04,0.3,12,0.858899600181323,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.06,0.3,12,0.8514815496221355,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.02,0.4,12,0.8345006303843368,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.04,0.4,12,0.8309153260060784,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.06,0.4,12,0.8249732450118892,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,CatDB,0.02,0.1,10,0.8353286514319269,gemini-1.5-pro-latest,No,binary,classification,0
