dataset_name,Config,OUT,MV,NC,Result,llm_model,has_description,task_type,task,samples
NYC,CatDB,0.0,0.0,0,0.64831,gemini-1.5-pro-latest,No,regression,regression,0
NYC,H2O,0.0,0.0,0,0.0,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Flaml,0.0,0.0,0,0.68552,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.0,0.0,0,0.60574,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.0,0.0,0,0.62394,gemini-1.5-pro-latest,No,regression,regression,0
Volkert,CatDBChain,0.0,0.0,0,0.9165,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CAAFE,0.0,0.0,0,0.7152,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,H2O,0.0,0.0,0,0.9074,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.0,0.0,0,0.9357,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Autogluon,0.0,0.0,0,0.9515,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,AutoSklearn,0.0,0.0,0,0.9322,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDB,0.0,0.1,180,0.8928923315559407,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.0,0.1,180,0.8923527373776938,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,H2O,0.0,0.1,180,0.832151880490661,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.0,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.0,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.0,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.0,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,CatDB,0.0,0.1,16,0.6041404852789527,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDBChain,0.0,0.1,16,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,H2O,0.0,0.1,16,0.200977417830462,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Flaml,0.0,0.1,16,0.5783746104685397,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.0,0.1,16,0.4988656082450186,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.0,0.1,16,0.4950976263831408,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CAAFE,0.0,0.1,16,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.0,0.2,180,0.8679715959124236,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.0,0.2,180,0.8679904145849431,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,H2O,0.0,0.2,180,0.8102093970720896,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.0,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.0,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.0,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.0,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,CatDB,0.0,0.2,16,1.0,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDBChain,0.0,0.2,16,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,H2O,0.0,0.2,16,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,Flaml,0.0,0.2,16,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,Autogluon,0.0,0.2,16,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,AutoSklearn,0.0,0.2,16,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,CAAFE,0.0,0.2,16,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.0,0.3,180,0.8785321810923739,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.0,0.3,180,0.8622803821672299,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,H2O,0.0,0.3,180,0.8449306486684701,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.0,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.0,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.0,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.0,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,CatDB,0.0,0.3,16,0.4555472730581487,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDBChain,0.0,0.3,16,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,H2O,0.0,0.3,16,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,Flaml,0.0,0.3,16,0.488616949517009,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.0,0.3,16,0.4925039272262462,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.0,0.3,16,0.418472909896002,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CAAFE,0.0,0.3,16,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.0,0.4,180,1.0,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.0,0.4,180,0.8179759911886395,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,H2O,0.0,0.4,180,0.7456777850548818,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.0,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.0,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.0,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.0,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,CatDB,0.0,0.4,16,0.3633381328304118,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDBChain,0.0,0.4,16,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,H2O,0.0,0.4,16,0.0087201110721716,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Flaml,0.0,0.4,16,0.4204485285544269,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.0,0.4,16,0.4165099770992739,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.0,0.4,16,0.3868472651480582,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CAAFE,0.0,0.4,16,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.0,0.5,180,0.8003171664839573,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.0,0.5,180,0.8507359087536166,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,H2O,0.0,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.0,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.0,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.0,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.0,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,CatDB,0.0,0.5,16,0.2751830829996027,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDBChain,0.0,0.5,16,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,H2O,0.0,0.5,16,0.1640919484370331,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Flaml,0.0,0.5,16,0.3331941728263128,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.0,0.5,16,0.2720231927590071,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.0,0.5,16,0.2711176831486903,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CAAFE,0.0,0.5,16,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.01,0.0,0,0.9259123498738762,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.01,0.0,0,0.926494283164548,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,H2O,0.01,0.0,0,0.8401119034027561,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.01,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.01,0.0,0,0.7942964679049471,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,AutoSklearn,0.01,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
