dataset_name,Config,OUT,MV,NC,Result,llm_model,has_description,task_type,task,samples
Adult,CatDB,0.02,0.1,11,0.9066576062540612,gemini-1.5-pro-latest,No,binary,classification,0
Adult,H2O,0.02,0.1,11,0.9160492195466085,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Flaml,0.02,0.1,11,0.9177767556071084,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Autogluon,0.02,0.1,11,0.9204376648829884,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.04,0.1,11,0.906679721080734,gemini-1.5-pro-latest,No,binary,classification,0
Adult,H2O,0.04,0.1,11,0.9050106748239364,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Flaml,0.04,0.1,11,0.9162399635496644,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Autogluon,0.04,0.1,11,0.9200784366237762,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.06,0.1,11,0.9055094322779084,gemini-1.5-pro-latest,No,binary,classification,0
Adult,H2O,0.06,0.1,11,0.9108885233034624,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Flaml,0.06,0.1,11,0.9180426262559512,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Autogluon,0.06,0.1,11,0.91900017216523,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.02,0.2,11,0.8999777112690548,gemini-1.5-pro-latest,No,binary,classification,0
Adult,H2O,0.02,0.2,11,0.9108526700392502,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Flaml,0.02,0.2,11,0.9135010292234538,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Autogluon,0.02,0.2,11,0.9148512799644308,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.04,0.2,11,0.8979249742186916,gemini-1.5-pro-latest,No,binary,classification,0
Adult,H2O,0.04,0.2,11,0.9106185948882578,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Flaml,0.04,0.2,11,0.9109828084032864,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Autogluon,0.04,0.2,11,0.911523418818877,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.06,0.2,11,0.8966348943560527,gemini-1.5-pro-latest,No,binary,classification,0
Adult,H2O,0.06,0.2,11,0.9059781912448474,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Flaml,0.06,0.2,11,0.9112256077519568,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Autogluon,0.06,0.2,11,0.9142433975793685,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.02,0.3,11,0.8903812387433213,gemini-1.5-pro-latest,No,binary,classification,0
Adult,H2O,0.02,0.3,11,0.9025723050489628,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Flaml,0.02,0.3,11,0.9073101240691048,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Autogluon,0.02,0.3,11,0.905742550955401,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.04,0.3,11,0.8870532906456311,gemini-1.5-pro-latest,No,binary,classification,0
Adult,H2O,0.04,0.3,11,0.9021521523262304,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Flaml,0.04,0.3,11,0.9043591134823924,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Autogluon,0.04,0.3,11,0.9060108852481064,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.06,0.3,11,0.8892565984985732,gemini-1.5-pro-latest,No,binary,classification,0
Adult,H2O,0.06,0.3,11,0.8989477632142611,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Flaml,0.06,0.3,11,0.905752173658488,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Autogluon,0.06,0.3,11,0.9063656209802752,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.02,0.4,11,0.88496333808092,gemini-1.5-pro-latest,No,binary,classification,0
Adult,H2O,0.02,0.4,11,0.8921608881175268,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Flaml,0.02,0.4,11,0.8960829221946489,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Autogluon,0.02,0.4,11,0.9007009501549776,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.04,0.4,11,0.8841479009464451,gemini-1.5-pro-latest,No,binary,classification,0
Adult,H2O,0.04,0.4,11,0.8927582492940935,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Flaml,0.04,0.4,11,0.8947453664655753,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Autogluon,0.04,0.4,11,0.8999005847241328,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.06,0.4,11,0.8830135813440133,gemini-1.5-pro-latest,No,binary,classification,0
Adult,H2O,0.06,0.4,11,0.8905630266763357,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Flaml,0.06,0.4,11,0.8989259092439976,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Autogluon,0.06,0.4,11,0.8988181175789975,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.02,0.1,12,0.8949518943640272,gemini-1.5-pro-latest,No,binary,classification,0
Bank,H2O,0.02,0.1,12,0.9253328998286132,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Flaml,0.02,0.1,12,0.9227362905788344,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Autogluon,0.02,0.1,12,0.9274004757325564,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.04,0.1,12,0.8895641060183662,gemini-1.5-pro-latest,No,binary,classification,0
Bank,H2O,0.04,0.1,12,0.9198035181868024,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Flaml,0.04,0.1,12,0.9202844647234752,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Autogluon,0.04,0.1,12,0.9215396376508576,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.06,0.1,12,0.8856940199986738,gemini-1.5-pro-latest,No,binary,classification,0
Bank,H2O,0.06,0.1,12,0.9161035533092616,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Flaml,0.06,0.1,12,0.9183883958240462,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Autogluon,0.06,0.1,12,0.9179064295018614,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.02,0.2,12,0.8738839885725451,gemini-1.5-pro-latest,No,binary,classification,0
Bank,H2O,0.02,0.2,12,0.9196412415485932,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Flaml,0.02,0.2,12,0.916828725401989,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Autogluon,0.02,0.2,12,0.9251376501255016,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.04,0.2,12,0.8753215985132679,gemini-1.5-pro-latest,No,binary,classification,0
Bank,H2O,0.04,0.2,12,0.9156488074157548,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Flaml,0.04,0.2,12,0.9153118075264144,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Autogluon,0.04,0.2,12,0.9184087915342948,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.06,0.2,12,0.8706340628861456,gemini-1.5-pro-latest,No,binary,classification,0
Bank,H2O,0.06,0.2,12,0.9122237401046812,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Flaml,0.06,0.2,12,0.9091608535406012,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Autogluon,0.06,0.2,12,0.9157655074860624,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.02,0.3,12,0.858724353963263,gemini-1.5-pro-latest,No,binary,classification,0
Bank,H2O,0.02,0.3,12,0.917531749845254,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Flaml,0.02,0.3,12,0.918993154781267,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Autogluon,0.02,0.3,12,0.9224130447197388,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.04,0.3,12,0.858899600181323,gemini-1.5-pro-latest,No,binary,classification,0
Bank,H2O,0.04,0.3,12,0.9107788086269462,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Flaml,0.04,0.3,12,0.914044423321229,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Autogluon,0.04,0.3,12,0.9155831489177616,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.06,0.3,12,0.8514815496221355,gemini-1.5-pro-latest,No,binary,classification,0
Bank,H2O,0.06,0.3,12,0.9103850406774135,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Flaml,0.06,0.3,12,0.9097055235976276,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Autogluon,0.06,0.3,12,0.9139597549753504,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.02,0.4,12,0.8345006303843368,gemini-1.5-pro-latest,No,binary,classification,0
Bank,H2O,0.02,0.4,12,0.914452049894392,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Flaml,0.02,0.4,12,0.9180488333967518,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Autogluon,0.02,0.4,12,0.9191629098465676,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.04,0.4,12,0.8309153260060784,gemini-1.5-pro-latest,No,binary,classification,0
Bank,H2O,0.04,0.4,12,0.9105159131515096,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Flaml,0.04,0.4,12,0.9088916301653184,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Autogluon,0.04,0.4,12,0.9134366834525104,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.06,0.4,12,0.8249732450118892,gemini-1.5-pro-latest,No,binary,classification,0
Bank,H2O,0.06,0.4,12,0.9051245163340352,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Flaml,0.06,0.4,12,0.9064362481348384,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Autogluon,0.06,0.4,12,0.9096020284422884,gemini-1.5-pro-latest,No,binary,classification,0
