dataset_name,config,status,number_iteration,pipeline_gen_time,execution_time,accuracy,f1_score,log_loss,r_squared,rmse
dataset_2_rnc,SDVCSN,True,1,13.055315256118774,0.9161019325256348,0.7666666666666667,0.8478260869565217,-1,-1,-1
dataset_2_rnc,SMVF,True,1,18.675307512283325,0.22590136528015137,0.7566666666666667,0.7303772946935294,-1,-1,-1
dataset_2_rnc,SDVC,True,1,14.816908121109009,0.23275327682495117,0.77,0.8496732026143791,-1,-1,-1
dataset_2_rnc,SDVCMVF,True,2,15.445371866226196,0.2633702754974365,0.76,0.8441558441558441,-1,-1,-1
dataset_2_rnc,SSN,False,0,13.362310647964478,0.0,-1,-1,-1,-1,-1
dataset_2_rnc,SCV,False,0,14.188227415084839,0.0,-1,-1,-1,-1,-1
dataset_2_rnc,SMVFCV,False,0,17.18577480316162,0.0,-1,-1,-1,-1,-1
dataset_2_rnc,ALL,True,1,16.175620555877686,0.2718477249145508,0.75,0.8387096774193549,-1,-1,-1
dataset_2_rnc,SMVFSN,True,1,14.141350746154785,0.2614471912384033,0.7466666666666667,0.7183436853002071,-1,-1,-1
dataset_2_rnc,CatDB,True,1,19.078129529953003,0.9137434959411621,0.7733333333333333,0.7543749119948505,-1,-1,-1
