dataset_name,config,status,number_iteration,pipeline_gen_time,execution_time,accuracy,f1_score,log_loss,r_squared,rmse
dataset_2_rnc,SMVF,True,1,21.854254961013794,0.8255610466003418,0.7566666666666667,0.7303772946935294,-1,-1,-1
dataset_2_rnc,SDVCSN,True,1,20.621156930923462,0.2807786464691162,0.7533333333333333,0.7257556935817805,-1,-1,-1
dataset_2_rnc,SMVFCV,False,0,22.442025184631348,0.0,-1,-1,-1,-1,-1
dataset_2_rnc,SMVFSN,False,0,4.847865343093872,0.0,-1,-1,-1,-1,-1
dataset_2_rnc,SDVCMVF,True,1,18.880587339401245,0.21702075004577637,0.7566666666666667,0.7303772946935294,-1,-1,-1
dataset_2_rnc,ALL,True,1,17.74456262588501,0.23027515411376953,0.77,0.7468326148426273,-1,-1,-1
dataset_2_rnc,SSN,False,0,15.969473361968994,0.0,-1,-1,-1,-1,-1
dataset_2_rnc,SCV,False,0,15.857691526412964,0.0,-1,-1,-1,-1,-1
dataset_2_rnc,SDVC,True,1,19.874583959579468,0.2798295021057129,0.7466666666666667,0.8362068965517241,-1,-1,-1
dataset_2_rnc,CatDB,True,1,23.769291400909424,0.903404951095581,0.7733333333333333,0.7543749119948505,-1,-1,-1
