dataset_name,config,task_type,status,number_iteration,pipeline_gen_time,execution_time,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse
airlines,CatDB,True,1,17.568023443222046,1.0104286670684814,0.9973333333333333,0.9971098265895953,-1,-1,-1,0.63,0.5727482678983834,-1,-1,-1
balance-scale,CatDB,True,1,14.365471363067627,0.996563196182251,1.0,-1,0.1224870132916142,-1,-1,0.75,-1,0.6093306723807119,-1,-1
breast-w,CatDB,True,1,24.914202451705933,0.835188627243042,1.0,1.0,-1,-1,-1,1.0,1.0,-1,-1,-1
cmc,CatDB,True,1,26.44306778907776,0.9948229789733887,0.9592391304347826,-1,0.26816873636519384,-1,-1,0.48509485094850946,-1,1.2610690529937008,-1,-1
credit-g,CatDB,True,2,30.23789691925049,0.25272226333618164,1.0,1.0,-1,-1,-1,0.764,0.528,-1,-1,-1
diabetes,CatDB,True,1,25.048672437667847,0.7683742046356201,1.0,1.0,-1,-1,-1,0.8072916666666666,0.7086614173228346,-1,-1,-1
eucalyptus,CatDB,True,3,32.40241289138794,0.26907968521118164,1.0,-1,0.1964474813808487,-1,-1,0.6467391304347826,-1,0.8016427362655835,-1,-1
jungle_chess_2pcs_raw_endgame_complete,CatDB,True,1,15.652003765106201,1.111283302307129,1.0,-1,0.1395517512704871,-1,-1,0.862,-1,0.4332246964154301,-1,-1
pc1,CatDB,True,1,18.533414602279663,0.9560480117797852,0.9951865222623345,0.9655172413793104,-1,-1,-1,0.935251798561151,0.3076923076923077,-1,-1,-1
tic-tac-toe,CatDB,True,1,22.984611749649048,0.9086005687713623,1.0,1.0,-1,-1,-1,0.625,0.7567567567567568,-1,-1,-1
