dataset,llm_model,prompt_representation_type_orig,prompt_representation_type,prompt_example_type,prompt_number_example,number_iteration,task_type,data_profile_time,llm_pipe_gen_time,llm_pipe_run_time,csv_data_read_time,total_time,Accuracy,F1_score,Log_loss,R_Squared,RMSE
Poker,gpt-4,CATEGORICAL_VALUE,Conf-5,Random,0,1,binary,28.295,44.793,13.027,1.6,56.22,0.7567438366454962,0.7299804582577419,-1,-1,-1
Poker,gpt-4,ALL,Conf-10,Random,0,1,binary,28.295,3.704,6.861,1.6,8.965,0.5467231214004417,0.5011102194948034,-1,-1,-1
Poker,gpt-4,NUMERIC_STATISTIC,Conf-4,Random,0,1,binary,28.295,44.793,11.307,1.6,54.5,0.909366737885484,0.901302102209513,-1,-1,-1
Poker,gpt-4,MISSING_VALUE,Conf-3,Random,0,1,binary,28.295,44.793,6.984,1.6,50.177,0.5021642065280664,0.4282374570437773,-1,-1,-1
Poker,gpt-4,NUMERIC_STATISTIC_CATEGORICAL_VALUE,Conf-9,Random,0,1,binary,28.295,44.793,13.82,1.6,57.013,0.7671697511894193,0.7429078168095953,-1,-1,-1
Poker,gpt-4,MISSING_VALUE_CATEGORICAL_VALUE,Conf-8,Random,0,1,binary,28.295,44.793,13.044,1.6,56.237,0.7522007915369932,0.7253357224562977,-1,-1,-1
Poker,gpt-4,MISSING_VALUE_NUMERIC_STATISTIC,Conf-7,Random,0,1,binary,28.295,44.793,14.988,1.6,58.181,0.7712119881757251,0.7473131490533569,-1,-1,-1
Poker,gpt-4,SCHEMA,Conf-1,Random,0,1,binary,28.295,44.793,15.425,1.6,58.618,0.729085569896879,0.7005031139934911,-1,-1,-1
Poker,gpt-4,DISTINCT,Conf-2,Random,0,1,binary,28.295,44.793,6.816,1.6,50.009,0.5021642065280664,0.4282374570437773,-1,-1,-1
Poker,gpt-4,DISTINCT_MISSING_VALUE,Conf-6,Random,0,1,binary,28.295,44.793,14.352,1.6,57.544999999999995,0.7712119881757251,0.7473131490533569,-1,-1,-1
Albert,gpt-4,NUMERIC_STATISTIC_CATEGORICAL_VALUE,Conf-9,Random,0,1,binary,37.379,44.793,14.108,4.178,54.723,0.6649264728937384,0.6626310140169214,-1,-1,-1
