dataset,llm_model,prompt_representation_type_orig,prompt_representation_type,prompt_example_type,prompt_number_example,number_iteration,task_type,data_profile_time,llm_pipe_gen_time,llm_pipe_run_time,csv_data_read_time,total_time,Accuracy,F1_score,Log_loss,R_Squared,RMSE
Abalone,gpt-4,MISSING_VALUE_CATEGORICAL_VALUE,Conf-8,Random,0,1,binary,26.017,44.793,1.234,0.84,45.187,0.25757575757575757,0.24718870391539707,-1,-1,-1
Abalone,gpt-4,DISTINCT,Conf-2,Random,0,1,binary,26.017,44.793,1.198,0.84,45.150999999999996,0.6834130781499203,0.6708188517426065,-1,-1,-1
Abalone,gpt-4,SCHEMA,Conf-1,Random,0,1,binary,26.017,44.793,1.969,0.84,45.922,0.2551834130781499,0.2551834130781499,-1,-1,-1
Abalone,gpt-4,DISTINCT_MISSING_VALUE,Conf-6,Random,0,1,binary,26.017,44.793,1.995,0.84,45.94799999999999,0.645933014354067,0.6331829464607014,-1,-1,-1
Abalone,gpt-4,ALL,Conf-10,Random,0,1,binary,26.017,46.126,1.725,0.84,47.010999999999996,0.26156299840510366,0.2516536521335726,-1,-1,-1
Abalone,gpt-4,MISSING_VALUE_NUMERIC_STATISTIC,Conf-7,Random,0,1,binary,26.017,44.793,1.901,0.84,45.854,0.25757575757575757,0.24718870391539707,-1,-1,-1
Abalone,gpt-4,NUMERIC_STATISTIC,Conf-4,Random,0,1,binary,26.017,44.793,1.269,0.84,45.221999999999994,0.2567783094098884,0.2462195940780543,-1,-1,-1
Abalone,gpt-4,NUMERIC_STATISTIC_CATEGORICAL_VALUE,Conf-9,Random,0,1,binary,26.017,44.793,1.696,0.84,45.648999999999994,0.6945773524720893,0.6868891831470806,-1,-1,-1
Abalone,gpt-4,CATEGORICAL_VALUE,Conf-5,Random,0,1,binary,26.017,44.793,1.259,0.84,45.211999999999996,0.6834130781499203,0.6708188517426065,-1,-1,-1
Abalone,gpt-4,MISSING_VALUE,Conf-3,Random,0,1,binary,26.017,44.793,1.244,0.84,45.196999999999996,0.2567783094098884,0.16270367646966769,-1,-1,-1
Credit-g,gpt-4,DISTINCT_MISSING_VALUE,Conf-6,Random,0,1,binary,63.968,30.976,1.26,4.899,27.336999999999996,0.77,0.8496732026143791,-1,-1,-1
Credit-g,gpt-4,NUMERIC_STATISTIC,Conf-4,Random,0,1,binary,63.968,38.964,1.228,4.899,35.293,0.77,0.7451511415596374,-1,-1,-1
Credit-g,gpt-4,SCHEMA,Conf-1,Random,0,1,binary,63.968,49.359,1.271,4.899,45.731,0.7533333333333333,0.7275942028985508,-1,-1,-1
Credit-g,gpt-4,MISSING_VALUE_NUMERIC_STATISTIC,Conf-7,Random,0,1,binary,63.968,36.251,1.173,4.899,32.525,0.7666666666666667,0.7423188405797101,-1,-1,-1
Credit-g,gpt-4,ALL,Conf-10,Random,0,1,binary,63.968,33.461,0.0,4.899,28.561999999999998,0.7533333333333333,0.8398268398268398,-1,-1,-1
Credit-g,gpt-4,MISSING_VALUE,Conf-3,Random,0,1,binary,63.968,48.168,1.195,4.899,44.464,0.75,0.8373101952277657,-1,-1,-1
Credit-g,gpt-4,DISTINCT,Conf-2,Random,0,1,binary,63.968,33.168,1.359,4.899,29.628,0.7466666666666667,0.8347826086956521,-1,-1,-1
Credit-g,gpt-4,MISSING_VALUE_CATEGORICAL_VALUE,Conf-8,Random,0,1,binary,63.968,23.685,1.24,4.899,20.025999999999996,0.77,0.8496732026143791,-1,-1,-1
Credit-g,gpt-4,NUMERIC_STATISTIC_CATEGORICAL_VALUE,Conf-9,Random,0,1,binary,63.968,38.014,1.25,4.899,34.365,0.77,0.8496732026143791,-1,-1,-1
Horsecolic,gpt-4,ALL,Conf-10,Random,0,1,binary,26.436,58.252,1.042,1.266,58.028000000000006,0.8888888888888888,0.9264705882352942,-1,-1,-1
Horsecolic,gpt-4,NUMERIC_STATISTIC_CATEGORICAL_VALUE,Conf-9,Random,0,1,binary,26.436,51.502,1.13,1.266,51.36600000000001,0.8777777777777778,0.9197080291970803,-1,-1,-1
Horsecolic,gpt-4,MISSING_VALUE_NUMERIC_STATISTIC,Conf-7,Random,0,1,binary,26.436,51.502,1.152,1.266,51.388000000000005,0.8444444444444444,0.8939393939393939,-1,-1,-1
Horsecolic,gpt-4,MISSING_VALUE_CATEGORICAL_VALUE,Conf-8,Random,0,1,binary,26.436,51.502,1.08,1.266,51.316,0.8777777777777778,0.9185185185185185,-1,-1,-1
Horsecolic,gpt-4,SCHEMA,Conf-1,Random,0,1,binary,26.436,51.502,1.339,1.266,51.575,0.8444444444444444,0.8970588235294118,-1,-1,-1
Horsecolic,gpt-4,CATEGORICAL_VALUE,Conf-5,Random,0,1,binary,26.436,51.502,1.064,1.266,51.300000000000004,0.8777777777777778,0.9197080291970803,-1,-1,-1
Horsecolic,gpt-4,DISTINCT,Conf-2,Random,0,1,binary,26.436,51.502,1.182,1.266,51.418000000000006,0.8777777777777778,0.9197080291970803,-1,-1,-1
Horsecolic,gpt-4,NUMERIC_STATISTIC,Conf-4,Random,0,1,binary,26.436,51.502,1.055,1.266,51.291000000000004,0.8777777777777778,0.9197080291970803,-1,-1,-1
Horsecolic,gpt-4,MISSING_VALUE,Conf-3,Random,0,1,binary,26.436,51.502,1.09,1.266,51.32600000000001,0.8444444444444444,0.8955223880597015,-1,-1,-1
Horsecolic,gpt-4,DISTINCT_MISSING_VALUE,Conf-6,Random,0,1,binary,26.436,51.502,1.048,1.266,51.284000000000006,0.9,0.9343065693430657,-1,-1,-1
Sonar,gpt-4,MISSING_VALUE,Conf-3,Random,0,1,binary,29.345,44.793,1.187,0.878,45.102,0.8571428571428571,0.8301886792452831,-1,-1,-1
Sonar,gpt-4,SCHEMA,Conf-1,Random,0,1,binary,29.345,44.793,1.27,0.878,45.185,0.873015873015873,0.8620689655172413,-1,-1,-1
Sonar,gpt-4,DISTINCT,Conf-2,Random,0,1,binary,29.345,44.793,0.92,0.878,44.835,0.8571428571428571,0.8301886792452831,-1,-1,-1
Sonar,gpt-4,NUMERIC_STATISTIC_CATEGORICAL_VALUE,Conf-9,Random,0,1,binary,29.345,44.793,1.183,0.878,45.098,0.8571428571428571,0.8301886792452831,-1,-1,-1
Sonar,gpt-4,NUMERIC_STATISTIC,Conf-4,Random,0,1,binary,29.345,44.793,1.201,0.878,45.116,0.8095238095238095,0.7692307692307693,-1,-1,-1
Sonar,gpt-4,DISTINCT_MISSING_VALUE,Conf-6,Random,0,1,binary,29.345,44.793,1.206,0.878,45.121,0.8571428571428571,0.8421052631578947,-1,-1,-1
Sonar,gpt-4,MISSING_VALUE_CATEGORICAL_VALUE,Conf-8,Random,0,1,binary,29.345,44.793,1.145,0.878,45.06,0.873015873015873,0.8620689655172413,-1,-1,-1
Sonar,gpt-4,ALL,Conf-10,Random,0,1,binary,29.345,28.857,1.078,0.878,29.057,0.8571428571428571,0.8421052631578947,-1,-1,-1
Sonar,gpt-4,CATEGORICAL_VALUE,Conf-5,Random,0,1,binary,29.345,44.793,1.152,0.878,45.067,0.8412698412698413,0.8148148148148148,-1,-1,-1
Sonar,gpt-4,MISSING_VALUE_NUMERIC_STATISTIC,Conf-7,Random,0,1,binary,29.345,44.793,1.067,0.878,44.982,0.8095238095238095,0.7857142857142857,-1,-1,-1
