dataset,col_index,data_type,missing_values_count,total_values_count,distinct_values_count,number_rows
oml_dataset_9_rnc,1,str,0,3348209,3,3348209
oml_dataset_9_rnc,2,str,0,3348209,11,3348209
oml_dataset_9_rnc,3,str,0,3348209,26,3348209
oml_dataset_9_rnc,4,int,0,3348209,1879157,3348209
oml_dataset_9_rnc,5,float,0,3348209,5221,3348209
oml_dataset_9_rnc,6,str,0,3348209,85414,3348209
oml_dataset_9_rnc,7,str,0,3348209,7112,3348209
oml_dataset_9_rnc,8,int,0,3348209,51675,3348209
oml_dataset_9_rnc,9,int,1,3348208,43597,3348209
oml_dataset_9_rnc,10,str,141,3348068,1534998,3348209
oml_dataset_9_rnc,11,str,327,3347882,2999272,3348209
oml_dataset_9_rnc,12,int,354,3347855,967,3348209
oml_dataset_9_rnc,13,str,1438,3346771,7,3348209
oml_dataset_9_rnc,14,str,2176,3346033,27709,3348209
oml_dataset_9_rnc,15,str,8657,3339552,67,3348209
oml_dataset_9_rnc,16,str,185739,3162470,145303,3348209
oml_dataset_9_rnc,17,str,347264,3000945,657448,3348209
oml_dataset_9_rnc,18,str,941013,2407196,8,3348209
oml_dataset_9_rnc,19,str,2927632,420577,16607,3348209
oml_dataset_9_rnc,20,str,3113577,234632,2543,3348209
oml_dataset_9_rnc,21,str,3258287,89922,2,3348209
