dataset,col_index,data_type,missing_values_count,total_values_count,distinct_values_count,number_rows
oml_dataset_7_rnc,1,int,0,581835,10,581835
oml_dataset_7_rnc,2,float,0,581835,1811,581835
oml_dataset_7_rnc,3,bool,0,581835,2,581835
oml_dataset_7_rnc,4,bool,0,581835,2,581835
oml_dataset_7_rnc,5,bool,0,581835,2,581835
oml_dataset_7_rnc,6,int,0,581835,31,581835
oml_dataset_7_rnc,7,int,0,581835,60,581835
oml_dataset_7_rnc,8,float,0,581835,105,581835
oml_dataset_7_rnc,9,int,0,581835,60,581835
oml_dataset_7_rnc,10,int,0,581835,31,581835
oml_dataset_7_rnc,11,int,0,581835,5,581835
oml_dataset_7_rnc,12,int,0,581835,24,581835
oml_dataset_7_rnc,13,int,0,581835,5,581835
oml_dataset_7_rnc,14,int,0,581835,3,581835
oml_dataset_7_rnc,15,int,0,581835,3,581835
oml_dataset_7_rnc,16,int,0,581835,24,581835
oml_dataset_7_rnc,17,float,0,581835,5377,581835
