dataset,prompt_representation_type,prompt_example_type,prompt_number_example,number_tokens,number_bool,number_int,number_float,number_string
oml_dataset_4_rnc,S,Random,0,1020,0,4,3,14
oml_dataset_4_rnc,SDVC,Random,0,1148,0,4,3,14
oml_dataset_4_rnc,SMVF,Random,0,1225,0,4,3,14
oml_dataset_4_rnc,SSN,Random,0,1221,0,4,3,14
oml_dataset_4_rnc,SCV,Random,0,1180,0,4,3,14
oml_dataset_4_rnc,SDVCMVF,Random,0,1378,0,4,3,14
oml_dataset_4_rnc,SDVCSN,Random,0,1353,0,4,3,14
oml_dataset_4_rnc,SMVFSN,Random,0,1429,0,4,3,14
oml_dataset_4_rnc,SMVFCV,Random,0,1388,0,4,3,14
oml_dataset_4_rnc,SSNCV,Random,0,1385,0,4,3,14
oml_dataset_4_rnc,ALL,Random,0,1580,0,4,3,14
